scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar fullmode,True,3,,,,,1.8294647079892457,,,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422,0.0008080929818194,0.2661388864882658,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.810797906247275,112.86870341827436,1021.026786133509,0.3815278283356735
2,reference,zdisamar fullmode,True,2,,,,,1.1130252089351416,,,0.1093230065769593,447.8293345952698,0.1324417673661945,462.8293345952698,0.1092527551246517,447.903128361871,-7.025145230761531e-05,0.0737937666011134,0.0039786485830618,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.2185795564228,14.501703833873206,159.08234558781425,924.9761452885012,0.4055371944080727
3,reference,zdisamar fullmode,True,3,,,,,2.0084825828671455,,,0.9066593447672524,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077144,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107,0.2732691816609385,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389577,87.35914703603399,877.4963061679126,0.3386883244860146
4,reference,zdisamar fullmode,True,3,,,,,1.2455971247982234,,,0.1873572587518466,533.742447938435,0.2198401298020682,508.742447938435,0.1873460119792913,533.7284474998697,-1.124677255523454e-05,-0.01400043856529,0.0038831510776007,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162005,946.5331524871696,0.3350289615301831
5,reference,zdisamar fullmode,True,2,,,,,1.2079320000484586,,,0.2399650730563384,621.8481275243331,0.2211692642895778,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.0187130850541734,0.0012294747607383,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508824,0.2072464203610585
6,reference,zdisamar fullmode,True,3,,,,,1.8806807920336723,,,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.0002690521157546,0.0004443291012463,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816396,0.2058819381597684
7,reference,zdisamar fullmode,True,3,,,,,1.6432893329765648,,,0.1423338167375244,361.8016633668744,0.1352537587290215,386.8016633668744,0.14233410583085,361.8025959381261,2.890933255284001e-07,0.0009325712516101,0.0004960154677124,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar fullmode,True,3,,,,,1.6583785829134283,,,0.1231006943562566,343.2279485013779,0.1478727776790074,318.2279485013779,0.1230966468500265,343.22143321845624,-4.047506230051012e-06,-0.0065152829216685,0.0015287494288909,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar fullmode,True,2,,,,,1.1451622920576483,,,0.1377460396536959,606.9013281090811,0.1312165148952524,591.9013281090811,0.1377379244093506,606.8836470720462,-8.115244345269224e-06,-0.0176810370348903,0.0023480841763852,2.2877864916541424,,,3e-14,1e-06,False,False,False,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
10,reference,zdisamar fullmode,True,2,,,,,1.095837000058964,,,0.1254355551766526,664.5105415402529,0.1504878217978509,679.5105415402529,0.1254381405421633,664.5084248251719,2.585365510648918e-06,-0.0021167150810015,0.0014858781865868,5.505530537291246,,,3e-14,1e-06,False,False,False,30,6,30,38.24309567550005,13.385386711982166,19.512272033409644,978.0303062946256,0.5017355727262632
