scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,,,,,3.6290501670446247,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422194,0.0008080929818194115,0.26613888648826584,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,,,,,1.9738828749395907,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256839827561249,554.5082507924358,0.00049443886728473,-0.25436427873546563,0.0008081033025907696,0.2661511118680392,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.629246328010214,3.6226369589567184,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563500943136594,554.7594873462629,4.70561969523331e-06,-0.003127724908381424,0.0008077366853206647,0.26584532922219634,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,,,,,2.179408124880865,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512465175,447.903128361871,-7.025145230761531e-05,0.07379376660111348,0.003978648583061887,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,,,,,1.1583512919023633,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.1104367940486897,448.4868171655518,0.0011137874717303264,0.6574825702819567,0.0039556878751886085,6.869139316193382,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.694767297428291,2.5054364160168916,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10933810608905789,447.8944766856358,1.5099512098520895e-05,0.06514209036595275,0.003928704738404055,7.0234876875694345,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,,,,,2.061350000090897,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077145,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107138,0.27326918166093855,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,,,,,1.0293504579458386,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241115175,339.43060340678943,-0.00024262065573477098,-0.41918015255936325,0.0006253217609498588,0.27317430116336106,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.269633835232141,1.925575790926814,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066590284685184,339.8378446017869,-3.162987338711787e-07,-0.011938957561881125,0.0006252670319282477,0.273239605001287,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,,,,,1.2261511660180986,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197929138,533.7284474998697,-1.1246772555234541e-05,-0.014000438565290096,0.0038831510776007796,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
