scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,2.0982126250164583,1.7978829158237204,0.0007263341685757041,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714202,554.7632194194041,-4.0562254399745257e-07,0.0006043482328550454,0.0008080929818206182,0.2661388864934667,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,1.1916840409394354,0.9608485838398337,0.00048408296424895525,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2568398275612462,554.5082507924345,0.0004944388672820654,-0.2543642787367162,0.0008081033025920582,0.2661511118682859,5.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,1.3161127080675215,1.029110832954757,0.00031820801086723804,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512464558,447.90312836186285,-7.025145231379093e-05,0.07379376659298487,0.003978648583062645,7.011320187124046,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,0.7252881249878556,0.49013766704592854,0.00031641696114093065,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.11043679404868395,448.4868171655596,0.001113787471724581,0.6574825702897442,0.003955687875189262,6.869139316178538,5.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,2.2983961671125144,2.001402165973559,0.0004791670944541693,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077066,339.8463227623779,2.4564045431052506e-07,-0.0034607969708986275,0.0006253932153107228,0.2732691816609428,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,1.1584297500085086,0.8972082090331241,0.00047800003085285425,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241114676,339.4306034067603,-0.00024262065578473102,-0.4191801525884671,0.0006253217609476569,0.2731743011622134,5.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,1.4006317920284346,1.1108896249206737,0.0004679998382925987,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601198039313,533.7284475007555,-1.1246771453476967e-05,-0.014000437679555944,0.003883151077638478,3.3509010248872673,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,0.9706719999667257,0.7435835420619696,0.0004878329345956445,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929745095,528.6437926119461,-0.0037776894543956607,-5.098655326488938,0.003799413478806565,3.3755585402898656,5.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,1.425960542052053,1.1363265420077369,0.0003244589315727353,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23996478833120055,621.8668406093877,-2.847251378834681e-07,0.01871308505462821,0.0012294747607383728,1.6834178753661764,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,0.7961112499469891,0.5317965829744935,0.0003151658456772566,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2411491161475055,621.2257465032341,0.0011840430911670696,-0.622381021099045,0.0012251842262672342,1.6728836501044309,5.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,2.1393548749620095,1.8400534590473399,0.0004811260150745511,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.614815823942154,490.2595578513493,4.14036164242404e-08,0.00026905211569783205,0.0004443291012463001,0.3057148481931231,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,1.154138540965505,0.8943491239333525,0.0005965420277789235,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095453416,489.9147814430351,-3.0972993195876874e-05,-0.3445073561985055,0.0004443297327040523,0.30579662720691697,5.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,1.916157666943036,1.630334666930139,0.0004956679185852408,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583084005,361.8025959381239,2.89093315591904e-07,0.0009325712494501204,0.0004960154677123738,1.2589706785589276,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,1.004677375080064,0.7649812499294057,0.0004769581137225032,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14288130114481673,361.65760786719216,0.0005474844072922702,-0.14405549968228115,0.0004961589672470631,1.2556563847634319,5.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,1.977884666994214,1.6897196251666173,0.0004789580125361681,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685135246,343.221433220821,-4.047504904167165e-06,-0.006515280556925518,0.0015287494289093846,2.778765190935609,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,0.9973955829627812,0.7501409590477124,0.0004809160018339753,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213937999,339.54667099731176,-0.0014849222168766413,-3.681277504066145,0.0015144022983439483,2.7944151467684324,5.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,1.3613597500370815,1.0787400839617476,0.0003157079918310046,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440936702,606.883647072056,-8.11524432892119e-06,-0.017681037025113255,0.00234808417638475,2.287786491653571,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
9,fast,zdisamar fast,True,2,0.7201996250078082,0.4883841249393299,0.0003060419112443924,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13695449830671874,603.5512457314079,-0.0007915413469772037,-3.350082377673175,0.002345344333076564,2.2927344651075594,5.0,1e-11,3e-05,28,6,22,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
