scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar fullmode,True,3,,,,,2.0141691248863935,,,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830707296,554.7632194192162,-4.056232345561739e-07,0.0006043480449307026,0.0008080929818733719,0.2661388865035669,,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.458065761521425,0.5223164171911776,12.0,4.0,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563468359844108,554.7516439031659,1.44729044659897e-06,-0.010971168005312393,0.0008740193007753331,0.3292915830265643,5.0,11.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar fullmode,True,2,,,,,1.2925323750823736,,,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275513987023,447.90312838937626,-7.025143708913606e-05,0.0737937941063933,0.0039786485833800565,7.011320187772821,,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fastmode,zdisamar fastmode,True,3,2.0,True,False,5.279402507315488,0.4019162920303643,12.0,4.0,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10952464050545997,448.0774868175911,0.00020163392850060247,0.2481522223212096,0.006714283874004195,14.307331465192412,5.0,11.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar fullmode,True,3,,,,,2.155175707768649,,,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904070495,339.84632276222,2.456397971695168e-07,-0.003460797128809645,0.0006253932153303645,0.2732691816647888,,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.154686508785184,0.5160677088424563,12.0,4.0,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066567053486673,339.8378336299902,-2.639418585026476e-06,-0.011949929358593181,0.0007275021547943068,0.42123180410772193,5.0,11.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar fullmode,True,3,,,,,1.3604348748922348,,,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197254394,533.728447494735,-1.1246779302670484e-05,-0.014000443700069809,0.00388315107769281,3.350901024923439,,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.114247872314949,0.42946125008165836,12.0,4.0,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18722774399188116,533.7047521563835,-0.00012951475996544892,-0.03769578205151447,0.005653094019050716,3.83322457898385,5.0,11.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar fullmode,True,2,,,,,1.3688259171321988,,,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883311975,621.8668406093892,-2.847251409365814e-07,0.018713085056106138,0.0012294747607381677,1.6834178753745423,,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.9316542609720395,0.4197494168765843,12.0,4.0,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23995826893578864,621.783734661429,-6.804120549791515e-06,-0.06439286290412838,0.001273012649263829,1.9510875737518845,5.0,11.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar fullmode,True,3,,,,,1.9916690830141306,,,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239424979,490.2595578514049,4.1403960371333426e-08,0.0002690521712906957,0.0004443291012512031,0.3057148481956217,,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.888289249840395,0.5156106250360608,12.0,4.0,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148157520548017,490.2492051304172,-3.0483735868891415e-08,-0.010083668816434965,0.0004722002615599203,0.36273280225384974,5.0,11.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar fullmode,True,3,,,,,1.767261749599129,,,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583156791,361.80259593982623,2.8909404345411893e-07,0.0009325729517968284,0.0004960154677160219,1.2589706785781924,,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.4937146934833114,0.459863041061908,12.0,4.0,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14232754891784072,361.78903055543446,-6.267819683741793e-06,-0.012632811439971192,0.0005635796699404552,1.8918561060405625,5.0,11.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar fullmode,True,3,,,,,1.763818624895066,,,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685191495,343.2214332204799,-4.0475043416865475e-06,-0.006515280897986031,0.0015287494288932695,2.7787651909343443,,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fastmode,zdisamar fastmode,True,4,3.0,True,False,7.713560752079926,0.5090408329851925,12.0,4.0,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12321665020393435,343.4763334175658,0.0001159558476777206,0.24838491618788794,0.0016535742005557301,3.619984841874121,5.0,11.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
