scene,mode,mode_label,converged,iterations,retrieval_s,forward_model_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,2.715603291988373,2.4449090830166824,0.0005629990191664547,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830720168,554.7632194196739,-4.0562194736359913e-07,0.0006043485026339113,0.00080809298275657,0.26613888681563,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,1.4022211249975953,1.1801517510029953,0.0004801250179298222,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2568398275601813,554.5082507921513,0.0004944388662171395,-0.2543642790199101,0.0008081033025931103,0.26615111186926244,5.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,1.6666883339930791,1.3899380420043599,0.0002987090265378356,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275513084881,447.9031283729344,-7.025144611055856e-05,0.07379377766454809,0.003978648583214061,7.011320187466945,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,0.8686955420125742,0.6462277499958873,0.00029174998053349555,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.11043679404823713,448.4868171648551,0.001113787471277758,0.6574825695852269,0.003955687875182918,6.869139316171017,5.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,2.9716799579910003,2.697462126001483,0.000452834035968408,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904012594,339.84632275987383,2.4563400713439876e-07,-0.003460799474964915,0.0006253932151932965,0.2732691816152188,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,1.4277673340111505,1.2055762089730706,0.000442291988292709,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241104504,339.4306034062647,-0.00024262065680191736,-0.41918015308408485,0.0006253217609510294,0.2731743011637176,5.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,1.8070573330041952,1.537003248988185,0.0004579570086207241,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1873460119685836,533.7284474930902,-1.1246783263002547e-05,-0.01400044534477729,0.003883151077663195,3.350901025111526,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,1.2007596670009661,0.9750471250154078,0.0004639990220312029,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929681984,528.6437926116893,-0.003777689455026767,-5.098655326745757,0.003799413478836872,3.3755585403084867,5.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,1.7923988749971613,1.5174228749820031,0.00030741599039174616,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883296916,621.8668406083787,-2.84726646843092e-07,0.018713084045543837,0.0012294747607316935,1.6834178753786073,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,0.8891828749910928,0.6672505009919405,0.0003020009899046272,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614792553,621.2257465037127,0.0011840430915870948,-0.6223810206204234,0.0012251842262696285,1.6728836501017956,5.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
