scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,13.3625049580005,12.437980915943626,0.0005616249982267618,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256344983071353,554.7632194195421,-4.0562261127696786e-07,0.0006043483708708663,0.0008080929828208894,0.26613888683339293,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,8.386081249976996,7.47600699897157,0.00048516702372580767,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256839827560086,554.5082507921204,0.0004944388661218824,-0.2543642790508329,0.0008081033025917302,0.2661511118678864,5.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,8.281207791995257,7.330439751036465,0.0003255830379202962,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275513268765,447.90312837614226,-7.025144427172392e-05,0.07379378087239274,0.003978648583235324,7.0113201874660644,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,5.421497041010298,4.486471918004099,0.0003274169866926968,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.11043679404797281,448.4868171644616,0.0011137874710134416,0.6574825691917567,0.003955687875173248,6.869139316147663,5.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,14.500751124985982,13.5289514590404,0.0005082490388303995,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904013612,339.846322759982,2.456341089418501e-07,-0.003460799366791889,0.000625393215195616,0.27326918161807084,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,8.545885375002399,7.589524667069782,0.000535706989467144,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.906416724110445,339.4306034062645,-0.00024262065680724643,-0.4191801530843122,0.0006253217609522787,0.2731743011649794,5.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,10.066405375022441,9.087293334072456,0.0004879999905824661,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1873460119712907,533.7284474946156,-1.124678055591799e-05,-0.014000443819440989,0.003883151077825689,3.350901025281262,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,7.968175334041007,7.00738670793362,0.0004899579798802733,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929542035,528.6437926104486,-0.0037776894564262586,-5.098655327986421,0.003799413478811989,3.375558540273121,5.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,8.87013716599904,7.867842582985759,0.0003252910100854933,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23996478832969304,621.8668406082205,-2.847266453998021e-07,0.018713083887405446,0.0012294747607310278,1.6834178753738012,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,5.648631833028048,4.6946062500355765,0.0003334579523652792,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2411491161479682,621.2257465037213,0.001184043091629755,-0.6223810206117832,0.0012251842262700802,1.6728836500995208,5.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
