scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar fullmode,True,3,,,,,1.872402957873419,,,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422194,0.0008080929818194115,0.26613888648826584,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.458065783617677,0.43026416702196,12.0,4.0,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563468359490264,554.751643892671,1.447255062236863e-06,-0.01097117850019913,0.0008740193004787119,0.32929158292262894,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar fullmode,True,2,,,,,1.144093249924481,,,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512465175,447.903128361871,-7.025145230761531e-05,0.07379376660111348,0.003978648583061887,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fastmode,zdisamar fastmode,True,3,2.0,True,False,5.279402602092541,0.3048205419909209,12.0,4.0,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10952464018975583,448.07748619708553,0.00020163361279645908,0.24815160181566398,0.00671428386115539,14.307331438287891,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar fullmode,True,3,,,,,2.0049724159762263,,,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077145,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107138,0.27326918166093855,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.1546865176361636,0.42781654209829867,12.0,4.0,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066567053621704,339.8378336381389,-2.639405081938939e-06,-0.011949921209918557,0.0007275021551552007,0.4212318044552666,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar fullmode,True,3,,,,,1.2035552500747144,,,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197929138,533.7284474998697,-1.1246772555234541e-05,-0.014000438565290096,0.0038831510776007796,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.1142478360633,0.35708804219029844,12.0,4.0,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1872277436508853,533.7047520069915,-0.00012951510096131935,-0.03769593144352257,0.00565309402111273,3.8332245821339876,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar fullmode,True,2,,,,,1.1876903329975903,,,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.01871308505417346,0.0012294747607383724,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.9316542748298264,0.33724729088135064,12.0,4.0,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23995826892304986,621.7837346496832,-6.804133288573766e-06,-0.06439287464991139,0.0012730126492210305,1.951087573679838,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar fullmode,True,3,,,,,1.88278245809488,,,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
