scene,mode,mode_label,converged,iterations,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,1.8757229159818962,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830713331,554.763219419384,-4.056226310389377e-07,0.0006043482127324751,0.0008080929818195079,0.26613888649002515,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,1.0169456249568611,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2568398275612354,554.5082507924328,0.0004944388672711852,-0.2543642787384215,0.0008081033025927811,0.2661511118699133,5.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,1.14346566691529,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.109252755124681,447.9031283619293,-7.025145227837482e-05,0.07379376665943482,0.003978648583061326,7.0113201871222275,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,0.6432774999411777,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.11043679404868992,448.4868171655524,0.0011137874717305485,0.6574825702825251,0.003955687875188566,6.869139316193346,5.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,2.0285717920633033,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904078383,339.8463227623894,2.456405859829758e-07,-0.003460796959416257,0.0006253932153115916,0.27326918166304187,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,1.013590499991551,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241115442,339.43060340679915,-0.00024262065570812563,-0.419180152549643,0.0006253217609504626,0.27317430116473174,5.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,1.2331304580438882,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1873460119794082,533.7284475000089,-1.1246772438411323e-05,-0.014000438426137407,0.00388315107763736,3.350901024898203,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,0.8507888750173151,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.1835795692970761,528.6437926118072,-0.0037776894547704998,-5.098655326627863,0.003799413478861497,3.3755585403326775,5.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,1.2220616249833256,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.23996478833119483,621.8668406093864,-2.8472514360111667e-07,0.018713085053263967,0.0012294747607382902,1.683417875366163,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,0.6641314589651302,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614747986,621.2257465032178,0.0011840430911414235,-0.6223810211153022,0.0012251842262671862,1.6728836500931363,5.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,1.9017191249877214,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.0004443291012463026,0.30571484819454053,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,1.0016093340236694,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095452739,489.914781443013,-3.097299326360048e-05,-0.34450735622061757,0.0004443297327035629,0.30579662720606815,5.0,1e-11,3e-05,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,1.681899500079453,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583084996,361.80259593812605,2.890933255006445e-07,0.0009325712516101703,0.0004960154677124786,1.2589706785632662,,3e-14,1e-06,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,0.8561651250347495,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14288130114480546,361.65760786717686,0.0005474844072810015,-0.14405549969757203,0.0004961589672469897,1.2556563847586417,5.0,1e-11,3e-05,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,1.6683216249803081,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.1230966468500232,343.22143321843936,-4.0475062334371925e-06,-0.006515282938551081,0.0015287494288917824,2.7787651909138695,,3e-14,1e-06,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
8,fast,zdisamar fast,True,3,0.8577169158961624,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12161577213935525,339.5466709972461,-0.0014849222169013854,-3.681277504131799,0.0015144022983433465,2.794415146787387,5.0,1e-11,3e-05,28,6,22,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
9,reference,zdisamar reference,True,2,1.1849315409781411,0.13774603965369595,606.9013281090811,0.13121651489525243,591.9013281090811,0.13773792440935168,606.8836470720469,-8.115244344270023e-06,-0.017681037034208202,0.002348084176385218,2.287786491654139,,3e-14,1e-06,30,6,30,26.63763383790539,46.99336091296214,149.9779080125102,875.6845452439487,0.5466507041478981
