scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,,,,,1.8599043749272823,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422194,0.0008080929818194115,0.26613888648826584,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,,,,,1.0265275409910828,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256839827561249,554.5082507924358,0.00049443886728473,-0.25436427873546563,0.0008081033025907696,0.2661511118680392,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.5924750413611894,1.4179222921375185,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256351436125912,554.7595837736918,6.047431947875381e-06,-0.003031297479424211,0.0008443051850352351,0.32068744091441476,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,,,,,1.1364617079962045,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512465175,447.903128361871,-7.025145230761531e-05,0.07379376660111348,0.003978648583061887,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,,,,,0.6541595829185098,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.1104367940486897,448.4868171655518,0.0011137874717303264,0.6574825702819567,0.0039556878751886085,6.869139316193382,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.47485854975515773,0.9926462080329657,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10939123982902405,447.9931387318787,6.823325206467556e-05,0.16380413660880322,0.007335457951222433,13.351616759136649,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,,,,,2.2614875421859324,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077145,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107138,0.27326918166093855,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,,,,,1.0448189999442548,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241115175,339.43060340678943,-0.00024262065573477098,-0.41918015255936325,0.0006253217609498588,0.27317430116336106,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.5538036125177839,1.4437944169621915,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066617582831487,339.83823679547163,2.4135158963600745e-06,-0.011546763877163357,0.0006375100175423534,0.3282954809401826,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,,,,,1.280883583938703,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197929138,533.7284474998697,-1.1246772555234541e-05,-0.014000438565290096,0.0038831510776007796,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,,,,,0.882958458038047,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929707148,528.6437926117591,-0.003777689454775135,-5.098655326675953,0.0037994134788627574,3.375558540322007,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.2362440108723394,1.1355270829517394,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18733762147227823,533.7909387555177,-1.9637279568385235e-05,0.04849081708266567,0.0031839527082562053,3.330073169083308,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,,,,,1.2394528340082616,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.01871308505417346,0.0012294747607383724,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,,,,,0.6807445839513093,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614747858,621.2257465032164,0.0011840430911401467,-0.6223810211166665,0.0012251842262670683,1.6728836500929631,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.2968439385881325,1.042904542060569,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399657499564978,621.839758528701,6.769001593687207e-07,-0.008368995632054066,0.0013580487468112037,2.0298466862865516,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,,,,,1.8900832501240075,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421541,490.25955785134937,4.14036165352627e-08,0.00026905211575467547,0.00044432910124630255,0.3057148481945406,,,3e-14,1e-06,False,False,False,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast,zdisamar fast,True,3,,,,,0.9998264168389142,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6147848095452715,489.9147814430123,-3.097299326604297e-05,-0.3445073562212997,0.00044432973270354436,0.3057966272060573,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
6,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.996704753794667,1.39150150003843,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148170954560183,490.2546672104515,1.3129174807335886e-06,-0.004621588782129038,0.0004911185653137669,0.3707387311268109,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
7,reference,zdisamar reference,True,3,,,,,1.7241872500162572,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233410583085,361.80259593812605,2.8909332552840006e-07,0.0009325712516101703,0.0004960154677124789,1.258970678563267,,,3e-14,1e-06,False,False,False,30,6,30,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast,zdisamar fast,True,3,,,,,0.8598566248547286,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.1428813011448055,361.6576078671769,0.0005474844072810292,-0.1440554996975152,0.0004961589672469893,1.2556563847586408,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
7,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.248802167175313,1.260220249881968,0.14233381673752446,361.80166336687444,0.13525375872902154,386.80166336687444,0.14233258477740268,361.8057923763278,-1.231960121778064e-06,0.00412900945337924,0.0005245696230753303,1.5349120635572207,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.56210658221085,47.65217719160303,49.70846596005494,971.4675738082186,0.1376080377046594
8,reference,zdisamar reference,True,3,,,,,1.6641899589449167,0.12310069435625663,343.2279485013779,0.14787277767900744,318.2279485013779,0.12309664685002658,343.22143321845624,-4.047506230051012e-06,-0.006515282921668586,0.0015287494288909848,2.7787651909060753,,,3e-14,1e-06,False,False,False,30,6,30,25.953395674205968,49.99974689857444,81.71761279216574,953.984547755864,0.4772884817427504
