scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,758.0,0.22999625439927215,0.22999385916363566,-2.3952356364986827e-06,0.0004498056937088536,-0.005325045169501679
baseline,758.04,0.2298956193942773,0.22989322438354326,-2.3950107340409144e-06,0.0004505547641201326,-0.005315692840842598
baseline,758.08,0.22978959768302668,0.22978720291655336,-2.394766473318155e-06,0.00045101148429175575,-0.005309768280244056
baseline,758.12,0.22967969202513902,0.22967729734030765,-2.394684831374949e-06,0.0004507483190531795,-0.005312687214020255
baseline,758.16,0.22956646940591477,0.2295640746746075,-2.394731307281406e-06,0.0004498637456175234,-0.005323236936984514
baseline,758.2,0.22944870313127383,0.22944630861641327,-2.394514860559749e-06,0.00044936416995594087,-0.005328673313661224
baseline,758.24,0.22932488879760485,0.22932249493229612,-2.393865308730758e-06,0.0004491959916307188,-0.005329222329077994
baseline,758.28,0.2291958299109258,0.22919343687316485,-2.393037760950456e-06,0.00044901679108680007,-0.005329506175389006
baseline,758.32,0.22906026150675923,0.22905786904756079,-2.3924591984469945e-06,0.0004491260035826653,-0.00532692202046289
baseline,758.36,0.22891841219791162,0.22891601999604452,-2.392201867096322e-06,0.0004501969266990303,-0.005313678804154916
baseline,758.4,0.2287689020751187,0.2287665102608343,-2.391814284408156e-06,0.0004511790122728701,-0.005301253425683733
baseline,758.44,0.22861217190702848,0.22860978065263737,-2.391254391109765e-06,0.00045086096944754506,-0.005303751163113207
baseline,758.48,0.2284494316823042,0.22844704091358037,-2.390768723825598e-06,0.0004500103099251881,-0.005312697667355779
baseline,758.52,0.22828277267291933,0.22828038210428542,-2.3905686339087406e-06,0.0004542835191676016,-0.005262283426634224
baseline,758.56,0.22810126276584491,0.22809887293754424,-2.389828300669583e-06,0.00046320442237924615,-0.005159338264505868
baseline,758.6,0.2278956345914533,0.2278932456341935,-2.388957259791269e-06,0.00046456185970536836,-0.005142387843260269
baseline,758.64,0.2276838998765328,0.22768151121815114,-2.3886583816745688e-06,0.00045858896323581707,-0.005208713190173888
baseline,758.68,0.2274726155280982,0.22747022733148964,-2.3881966085548267e-06,0.00044970959766779006,-0.0053105306645446285
baseline,758.72,0.22724649413851136,0.22724410706663695,-2.3870718744156694e-06,0.0004507954553785918,-0.005295243875985692
baseline,758.76,0.22701181273776058,0.22700942641301772,-2.3863247428645984e-06,0.00046396207059116215,-0.00514336169726986
