scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,758.0,0.22999625439927215,0.22999385916363574,-2.395235636415416e-06,0.0004498056937088536,-0.005325045169316562
baseline,758.04,0.22989561939426478,0.22989322438354307,-2.3950107217174388e-06,0.00045055476412012024,-0.005315692813490962
baseline,758.08,0.22978959768301743,0.22978720291655322,-2.3947664642143263e-06,0.0004510114842917467,-0.005309768260058804
baseline,758.12,0.22967969202513397,0.22967729734030834,-2.394684825629545e-06,0.00045074831905317445,-0.005312687201273946
baseline,758.16,0.22956646940590322,0.22956407467460788,-2.3947312953465083e-06,0.00044986374561751196,-0.005323236910454622
baseline,758.2,0.22944870313125534,0.22944630861641338,-2.394514841963513e-06,0.00044936416995592255,-0.005328673272278
baseline,758.24,0.2293248887975834,0.2293224949322957,-2.393865287692032e-06,0.00044919599163069753,-0.005329222282241839
baseline,758.28,0.2291958299109058,0.22919343687316476,-2.3930377410497083e-06,0.0004490167910867803,-0.00532950613106852
baseline,758.32,0.22906026150675202,0.22905786904756079,-2.392459191230545e-06,0.0004491260035826582,-0.005326922004395212
baseline,758.36,0.2289184121979244,0.22891601999604547,-2.392201878920197e-06,0.00045019692669904295,-0.005313678830418552
baseline,758.4,0.22876890207512526,0.22876651026083575,-2.3918142895151817e-06,0.0004511790122728766,-0.0053012534370029465
baseline,758.44,0.2286121719070174,0.22860978065263862,-2.3912543787862894e-06,0.000450860969447534,-0.005303751135780131
baseline,758.48,0.22844943168228765,0.2284470409135814,-2.3907687062563188e-06,0.00045001030992517166,-0.005312697628314025
baseline,758.52,0.2282827726729018,0.2282803821042866,-2.3905686152014827e-06,0.00045428351916758396,-0.00526228338545473
baseline,758.56,0.2281012627658229,0.2280988729375447,-2.3898282782153224e-06,0.0004632044223792236,-0.005159338216030199
baseline,758.6,0.22789563459142145,0.22789324563419328,-2.3889572281776683e-06,0.00046456185970533557,-0.0051423877752102744
baseline,758.64,0.2276838998765033,0.22768151121815045,-2.3886583528642813e-06,0.00045858896323578715,-0.0052087131273504585
baseline,758.68,0.2274726155280743,0.22747022733148944,-2.388196584851565e-06,0.00044970959766776615,-0.005310530611836982
baseline,758.72,0.22724649413850137,0.22724410706663734,-2.387071864035084e-06,0.0004507954553785817,-0.005295243852958547
baseline,758.76,0.22701181273775764,0.22700942641301888,-2.386324738756773e-06,0.0004639620705911591,-0.005143361688416098
baseline,758.8,0.22673504534570119,0.2267326590574016,-2.386288299599526e-06,0.00047372192201948683,-0.005037318706777865
baseline,758.84,0.22642330277403386,0.22642091714379176,-2.3856302421021436e-06,0.00047131322807680034,-0.0050616662125880455
baseline,758.88,0.22611698008960526,0.2261145961923958,-2.3838972094680777e-06,0.00045699603833469294,-0.005216450492995671
baseline,758.92,0.22579654009173045,0.22579415711503054,-2.3829766999106106e-06,0.00044755731078320376,-0.00532440570737302
baseline,758.96,0.22543689914341272,0.22543451729388872,-2.381849524002444e-06,0.00044699704536786114,-0.0053285576463761065
baseline,759.0,0.22504242844368869,0.22504004787179097,-2.3805718977198964e-06,0.00044978962905414864,-0.005292634031438078
baseline,759.04,0.2245974945864285,0.22459511489893988,-2.379687488618387e-06,0.00045132965387968525,-0.005272614968155317
baseline,759.08,0.22409777911061948,0.22409540053286384,-2.378577755646205e-06,0.0004502208026431072,-0.005283136056091389
baseline,759.12,0.22354992653332567,0.22354754993863818,-2.376594687492073e-06,0.0004462336118345918,-0.005325897970171328
baseline,759.16,0.22293418177930394,0.22293180704050147,-2.3747388024630833e-06,0.0004435696383695288,-0.00535370006656032
baseline,759.2,0.2222290636942493,0.2222266907274697,-2.3729667796013043e-06,0.00044231986211430767,-0.005364820761741113
baseline,759.24,0.22140643419918257,0.2214040635562466,-2.370642935983769e-06,0.0004417353568080538,-0.0053666587911682115
baseline,759.28,0.2204297305854822,0.2204273624538024,-2.3681316798085383e-06,0.00044092081336437084,-0.0053708775091357444
baseline,759.32,0.21924310359887153,0.21924073970148714,-2.3638973843942424e-06,0.0004398820082355595,-0.005373935146554939
baseline,759.36,0.2177475628784128,0.2177452033958046,-2.3594826081829723e-06,0.00043845700416724886,-0.005381331774284875
baseline,759.4,0.21574454891073022,0.2157421949655631,-2.3539451671217293e-06,0.00043639746762877114,-0.00539403947486733
baseline,759.44,0.21275801377110412,0.2127556663055432,-2.3474655609090345e-06,0.0004331577205587325,-0.005419424494803015
baseline,759.48,0.2063822857831633,0.20637995584466637,-2.3299384969421855e-06,0.0004262683081517034,-0.005465896601707932
baseline,759.52,0.17551068611372495,0.1755085616391358,-2.1244745891380035e-06,0.0003929938464106166,-0.0054058724037074676
baseline,759.56,0.11843696554255442,0.11843529562431866,-1.6699182357610143e-06,0.00032278463356557317,-0.005173475011231516
baseline,759.6,0.06683882048322339,0.06683752639019584,-1.2940930275429086e-06,0.00024246510320482493,-0.005337234143957244
baseline,759.64,0.0406773148049609,0.040676037980630554,-1.2768243303484805e-06,0.00018913761771994836,-0.0067507688091908
