scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,758.0,0.22999625439927215,0.22999385916363574,-2.395235636415416e-06,0.0004498056937088536,-0.005325045169316562
baseline,758.04,0.2298956193942648,0.22989322438354307,-2.3950107217451944e-06,0.0004505547641201203,-0.005315692813552565
baseline,758.08,0.22978959768301743,0.22978720291655322,-2.3947664642143263e-06,0.0004510114842917467,-0.005309768260058804
baseline,758.12,0.22967969202513397,0.22967729734030834,-2.394684825629545e-06,0.00045074831905317445,-0.005312687201273946
baseline,758.16,0.22956646940590322,0.22956407467460788,-2.3947312953465083e-06,0.00044986374561751196,-0.005323236910454622
baseline,758.2,0.22944870313125534,0.22944630861641332,-2.3945148420190243e-06,0.00044936416995592255,-0.005328673272401533
baseline,758.24,0.22932488879758348,0.2293224949322957,-2.3938652877752986e-06,0.0004491959916306976,-0.005329222282427206
baseline,758.28,0.2291958299109058,0.22919343687316476,-2.3930377410497083e-06,0.0004490167910867803,-0.00532950613106852
baseline,758.32,0.22906026150675202,0.22905786904756079,-2.392459191230545e-06,0.0004491260035826582,-0.005326922004395212
baseline,758.36,0.2289184121979244,0.22891601999604547,-2.392201878920197e-06,0.00045019692669904295,-0.005313678830418552
baseline,758.4,0.22876890207512526,0.22876651026083575,-2.3918142895151817e-06,0.0004511790122728766,-0.0053012534370029465
baseline,758.44,0.2286121719070174,0.22860978065263857,-2.3912543788418006e-06,0.000450860969447534,-0.005303751135903254
baseline,758.48,0.22844943168228765,0.2284470409135814,-2.3907687062563188e-06,0.00045001030992517166,-0.005312697628314025
baseline,758.52,0.2282827726729018,0.22828038210428656,-2.390568615256994e-06,0.00045428351916758396,-0.005262283385576925
baseline,758.56,0.22810126276582288,0.2280988729375447,-2.389828278187567e-06,0.00046320442237922355,-0.005159338215970279
baseline,758.6,0.22789563459142148,0.22789324563419328,-2.388957228205424e-06,0.0004645618597053356,-0.00514238777527002
baseline,758.64,0.2276838998765033,0.22768151121815045,-2.3886583528642813e-06,0.00045858896323578715,-0.0052087131273504585
baseline,758.68,0.2274726155280743,0.22747022733148944,-2.388196584851565e-06,0.00044970959766776615,-0.005310530611836982
baseline,758.72,0.22724649413850137,0.22724410706663734,-2.387071864035084e-06,0.0004507954553785817,-0.005295243852958547
baseline,758.76,0.22701181273775764,0.22700942641301888,-2.386324738756773e-06,0.0004639620705911591,-0.005143361688416098
baseline,758.8,0.22673504534570119,0.2267326590574016,-2.386288299599526e-06,0.00047372192201948683,-0.005037318706777865
baseline,758.84,0.22642330277403386,0.22642091714379176,-2.3856302421021436e-06,0.00047131322807680034,-0.0050616662125880455
baseline,758.88,0.22611698008960526,0.2261145961923958,-2.3838972094680777e-06,0.00045699603833469294,-0.005216450492995671
baseline,758.92,0.22579654009173045,0.22579415711503054,-2.3829766999106106e-06,0.00044755731078320376,-0.00532440570737302
baseline,758.96,0.22543689914341272,0.22543451729388872,-2.381849524002444e-06,0.00044699704536786114,-0.0053285576463761065
baseline,759.0,0.22504242844368869,0.22504004787179097,-2.3805718977198964e-06,0.00044978962905414864,-0.005292634031438078
baseline,759.04,0.2245974945864285,0.22459511489893988,-2.379687488618387e-06,0.00045132965387968525,-0.005272614968155317
baseline,759.08,0.22409777911061948,0.22409540053286384,-2.378577755646205e-06,0.0004502208026431072,-0.005283136056091389
baseline,759.12,0.22354992653332567,0.22354754993863818,-2.376594687492073e-06,0.0004462336118345918,-0.005325897970171328
baseline,759.16,0.22293418177930394,0.22293180704050147,-2.3747388024630833e-06,0.0004435696383695288,-0.00535370006656032
baseline,759.2,0.2222290636942493,0.22222669072746964,-2.3729667796568155e-06,0.00044231986211430767,-0.005364820761866613
baseline,759.24,0.22140643419918257,0.2214040635562466,-2.370642935983769e-06,0.0004417353568080538,-0.0053666587911682115
baseline,759.28,0.2204297305854822,0.2204273624538024,-2.3681316798085383e-06,0.00044092081336437084,-0.0053708775091357444
baseline,759.32,0.21924310359887153,0.2192407397014871,-2.363897384421998e-06,0.0004398820082355595,-0.005373935146618037
baseline,759.36,0.2177475628784128,0.2177452033958046,-2.3594826081829723e-06,0.00043845700416724886,-0.005381331774284875
baseline,759.4,0.21574454891073022,0.2157421949655631,-2.3539451671217293e-06,0.00043639746762877114,-0.00539403947486733
baseline,759.44,0.21275801377110412,0.21275566630554318,-2.34746556093679e-06,0.0004331577205587325,-0.0054194244948670926
baseline,759.48,0.20638228578316328,0.20637995584466637,-2.32993849691443e-06,0.00042626830815170336,-0.00546589660164282
baseline,759.52,0.17551068611372495,0.1755085616391358,-2.1244745891380035e-06,0.0003929938464106166,-0.0054058724037074676
baseline,759.56,0.11843696554255442,0.11843529562431866,-1.6699182357610143e-06,0.00032278463356557317,-0.005173475011231516
baseline,759.6,0.0668388204832234,0.06683752639019583,-1.2940930275706641e-06,0.00024246510320482498,-0.005337234144071715
baseline,759.64,0.0406773148049609,0.040676037980630554,-1.2768243303484805e-06,0.0001891376177199483,-0.006750768809190802
baseline,759.68,0.03507488651442557,0.03507390091310122,-9.8560132435338e-07,0.00017581619242193616,-0.00560586206979198
baseline,759.72,0.027775228901502982,0.027774277829890108,-9.510716128743879e-07,0.00015651970167877727,-0.0060763699564560635
baseline,759.76,0.01985254128835723,0.019851188783143892,-1.3525052133360471e-06,0.00013214693704460758,-0.010234858586843332
baseline,759.8,0.0158217265154706,0.01582030292472495,-1.4235907456507102e-06,0.00011766785334014553,-0.012098382907823595
baseline,759.84,0.01783232205743888,0.017831017849586458,-1.3042078524233558e-06,0.00012477676394366844,-0.01045232951394822
baseline,759.88,0.02064908386272655,0.02064832913891453,-7.547238120193811e-07,0.00013441142082300448,-0.005615027409115895
baseline,759.92,0.021325517617365317,0.021323752002780277,-1.765614585039904e-06,0.00013682259471833023,-0.01290440799397706
baseline,759.96,0.02272516478979876,0.022709554097648726,-1.561069215003444e-05,0.00014127857686810943,-0.11049581965005066
baseline,760.0,0.022823033661865885,0.022801845810908293,-2.1187850957591486e-05,0.00014147134257209027,-0.14976779446900834
baseline,760.04,0.02087325957375933,0.02085227688808392,-2.0982685675411533e-05,0.00013513610061982836,-0.15527076465260067
baseline,760.08,0.014981015524010934,0.014966322497877315,-1.4693026133619225e-05,0.00011448377083397215,-0.12834156340751127
baseline,760.12,0.015344211684985497,0.015332467505343091,-1.174417964240615e-05,0.00011597584428851174,-0.1012640150580865
baseline,760.16,0.017280712152145654,0.017270134280247793,-1.0577871897860663e-05,0.0001233180552872939,-0.08577715463658107
baseline,760.2,0.013119814396426129,0.01311682114865039,-2.993247775738908e-06,0.00010804325894316945,-0.02770416039850622
baseline,760.24,0.007130956036472251,0.007126962663017741,-3.99337345451025e-06,8.030041618326069e-05,-0.0497304203927987
baseline,760.28,0.010508443355551855,0.010483723876935958,-2.471947861589635e-05,9.786675133135535e-05,-0.25258300985389426
baseline,760.32,0.01256897752907471,0.012539577939847274,-2.9399589227435338e-05,0.0001067093808532891,-0.275510821938474
baseline,760.36,0.010416103221831102,0.010387682409112713,-2.8420812718388602e-05,9.676896205296658e-05,-0.2936976083595114
baseline,760.4,0.004623829278481341,0.004614914910557126,-8.914367924215023e-06,6.47242631984275e-05,-0.1377283801112718
baseline,760.44,0.005525736066228851,0.0055143737103597375,-1.1362355869113695e-05,7.112662194574174e-05,-0.1597482849358621
baseline,760.48,0.008768865046795069,0.008746512165328213,-2.2352881466855892e-05,8.941123862270875e-05,-0.2500008031560664
baseline,760.52,0.008934102384446507,0.008911537040514164,-2.2565343932343107e-05,8.941413467241696e-05,-0.2523688677971874
baseline,760.56,0.007119865383932358,0.007092971924402175,-2.689345953018306e-05,7.915045759737026e-05,-0.3397764251343581
baseline,760.6,0.0039593031052372425,0.003943334569173281,-1.5968536063961335e-05,5.88176056373524e-05,-0.2714924535081795
baseline,760.64,0.004905130807000318,0.004890302373347323,-1.4828433652995174e-05,6.542208484025522e-05,-0.22665791971018034
baseline,760.68,0.006624683153948151,0.006615786758451801,-8.896395496350504e-06,7.626726168448263e-05,-0.11664763228493581
baseline,760.72,0.006897440910933896,0.006891714798374691,-5.726112559205181e-06,7.813996666883979e-05,-0.07328020222318071
baseline,760.76,0.006915629562362464,0.006905883058438557,-9.746503923907524e-06,7.837237774762341e-05,-0.12436146770094747
baseline,760.8,0.006037138274262083,0.006022143972449382,-1.4994301812700644e-05,7.337474111295079e-05,-0.20435236411422406
baseline,760.84,0.005676043793795225,0.005660882430858165,-1.516136293706026e-05,7.113133538266884e-05,-0.21314604675275545
baseline,760.88,0.005942341130328285,0.005925033347427855,-1.730778290042964e-05,7.267507268679699e-05,-0.23815294929280445
baseline,760.92,0.006236655113298245,0.006217765865539366,-1.888924775887875e-05,7.40629205199831e-05,-0.2550432473667062
baseline,760.96,0.006370977526423435,0.006352741487095764,-1.8236039327670928e-05,7.457454040818799e-05,-0.24453438436033167
baseline,761.0,0.007531778053748852,0.007513363415217039,-1.8414638531812945e-05,8.105431099149559e-05,-0.22718888491625142
baseline,761.04,0.009685265521833523,0.009669984126788572,-1.5281395044950546e-05,9.19726151625111e-05,-0.16615157694438795
baseline,761.08,0.010371124730146323,0.010353105922830053,-1.8018807316269245e-05,9.53292111324499e-05,-0.18901664140736474
baseline,761.12,0.008219201862352176,0.008200752534154664,-1.8449328197512813e-05,8.496670341300379e-05,-0.217135977464429
baseline,761.16,0.006665658836988448,0.006648098585061234,-1.756025192721413e-05,7.679480520337107e-05,-0.22866458064071352
baseline,761.2,0.006556829120724887,0.006541360832098389,-1.5468288626497954e-05,7.67118695137845e-05,-0.20164139818960386
baseline,761.24,0.008389858774814107,0.008374189348902786,-1.566942591132124e-05,8.70768624024802e-05,-0.17994936288465685
baseline,761.28,0.014632312664797118,0.014605107326998417,-2.72053377987011e-05,0.00011465820293687771,-0.2372733664217495
baseline,761.32,0.021944846593952905,0.021911875581770452,-3.297101218245266e-05,0.00013923670249864692,-0.23679828371957506
baseline,761.36,0.020471957201659226,0.020443708097152954,-2.8249104506272715e-05,0.00013387437713429254,-0.21101203315355388
baseline,761.4,0.013282133811222306,0.013273025643198924,-9.108168023382393e-06,0.00010771003614806982,-0.08456192523100933
baseline,761.44,0.009687738555455204,0.00968386283442889,-3.875721026313714e-06,9.202977888931102e-05,-0.04211377092381417
baseline,761.48,0.00965466315758646,0.00965349837019791,-1.1647873885498733e-06,9.189784584610327e-05,-0.01267480622451678
baseline,761.52,0.014537135698513148,0.014509150633826781,-2.7985064686366842e-05,0.00011275732470538785,-0.24818844150024108
baseline,761.56,0.030127528641354158,0.03005036252921342,-7.716611214073771e-05,0.00016235747805364663,-0.4752852351847955
baseline,761.6,0.0522110349597442,0.052112321492220386,-9.87134675238116e-05,0.00021413550975644532,-0.4609859786267439
baseline,761.64,0.05521058413085132,0.055130835281168224,-7.97488496830992e-05,0.00022058737848298525,-0.36152952282013967
baseline,761.68,0.03672578179185541,0.03669450386441289,-3.127792744251484e-05,0.00017991611779680618,-0.17384727852920623
baseline,761.72,0.023768429850054635,0.023742486077169868,-2.5943772884767097e-05,0.00014474479344660262,-0.17923803866795346
baseline,761.76,0.02257082002812507,0.022548822812281117,-2.1997215843953116e-05,0.00014124458897805814,-0.15573846759800694
baseline,761.8,0.03031836339900403,0.030297074508238687,-2.1288890765341212e-05,0.0001639214853087783,-0.12987248575279442
baseline,761.84,0.053890117138013255,0.05388449917435608,-5.6179636571743186e-06,0.00022179820518513306,-0.025329166448777404
baseline,761.88,0.09613648642213973,0.09613456295904356,-1.9234630961734167e-06,0.00030398181986886886,-0.006327559644860199
baseline,761.92,0.14846217257058006,0.14846008088333384,-2.0916872462140024e-06,0.0003805818838486171,-0.005496024206569976
baseline,761.96,0.1739660935749042,0.17396387981090752,-2.213763996672391e-06,0.0004065662398362572,-0.005445026615008602
baseline,762.0,0.18244335926973307,0.18244114789983346,-2.2113698996129028e-06,0.0004061800783423657,-0.005444309107028528
baseline,762.04,0.18560711117291614,0.18560488634388522,-2.2248290309223595e-06,0.00040823725672492055,-0.005449843183767765
baseline,762.08,0.18526150998595403,0.1852591547206927,-2.355265261322348e-06,0.000413404410602911,-0.005697242702097488
baseline,762.12,0.17803687176621005,0.17800835218066183,-2.8519585548225646e-05,0.00040885084437780123,-0.06975547669866602
baseline,762.16,0.16173263303059635,0.161645913283385,-8.671974721133346e-05,0.00038891147999770085,-0.22298068242121866
baseline,762.2,0.1349293645050903,0.13481361369018552,-0.00011575081490478034,0.00035296812323080273,-0.32793560462425075
baseline,762.24,0.09092018638523183,0.09082555245774876,-9.46339274830732e-05,0.00028964740832077994,-0.32672112632289674
baseline,762.28,0.04632383253670651,0.04627378896647949,-5.0043570227018e-05,0.00020631919988692112,-0.24255411156327547
baseline,762.32,0.03377865732322432,0.03372609590292728,-5.256142029703981e-05,0.0001742563196452106,-0.3016327924522676
baseline,762.36,0.0574405528673745,0.05733241329404775,-0.00010813957332674734,0.00022498258975397751,-0.48065751863288575
baseline,762.4,0.08971078139984141,0.08958675450381386,-0.000124026896027557,0.00028125874847165433,-0.44097080251374515
