scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
baseline,758.0,0.2299962543992915,0.22999385916363466,-2.3952356568435196e-06,0.0004498056937088727,-0.005325045214731732
baseline,758.04,0.22989561939428885,0.2298932243835421,-2.395010746752968e-06,0.00045055476412014404,-0.005315692869056688
baseline,758.08,0.22978959768303978,0.22978720291655275,-2.3947664870294094e-06,0.0004510114842917688,-0.005309768310645022
baseline,758.12,0.2296796920251384,0.22967729734030834,-2.394684830070437e-06,0.0004507483190531789,-0.005312687211126159
baseline,758.16,0.22956646940590328,0.22956407467461007,-2.394731293209329e-06,0.00044986374561751207,-0.005323236905703895
baseline,758.2,0.22944870313125526,0.22944630861641654,-2.394514838716111e-06,0.0004493641699559225,-0.00532867326505134
baseline,758.24,0.22932488879758342,0.22932249493229878,-2.3938652846389186e-06,0.0004491959916306976,-0.005329222275444998
baseline,758.28,0.22919582991090584,0.2291934368731657,-2.3930377401337743e-06,0.00044901679108678034,-0.0053295061290286536
baseline,758.32,0.22906026150675207,0.2290578690475608,-2.3924591912583004e-06,0.0004491260035826582,-0.005326922004457012
baseline,758.36,0.22891841219792444,0.22891601999604538,-2.392201879058975e-06,0.000450196926699043,-0.005313678830726812
baseline,758.4,0.22876890207512532,0.2287665102608357,-2.391814289626204e-06,0.0004511790122728767,-0.005301253437249017
baseline,758.44,0.22861217190701727,0.22860978065263887,-2.3912543783977114e-06,0.0004508609694475339,-0.005303751134918274
baseline,758.48,0.22844943168228754,0.228447040913581,-2.3907687065338745e-06,0.00045001030992517156,-0.005312697628930802
baseline,758.52,0.22828277267290165,0.2282803821042859,-2.390568615756594e-06,0.00045428351916758386,-0.0052622833866766815
baseline,758.56,0.22810126276582238,0.22809887293754408,-2.389828278298589e-06,0.00046320442237922295,-0.005159338216209969
baseline,758.6,0.22789563459142012,0.2278932456341934,-2.3889572267343784e-06,0.0004645618597053342,-0.005142387772103513
baseline,758.64,0.22768389987650195,0.2276815112181507,-2.388658351254458e-06,0.00045858896323578574,-0.00520871312384009
baseline,758.68,0.2274726155280724,0.22747022733148953,-2.3881965828809193e-06,0.00044970959766776436,-0.005310530607454962
baseline,758.72,0.22724649413849946,0.22724410706663736,-2.387071862092194e-06,0.00045079545537857993,-0.005295243848648653
baseline,758.76,0.22701181273775564,0.2270094264130189,-2.386324736730616e-06,0.0004639620705911571,-0.005143361684049046
baseline,758.8,0.22673504534570024,0.2267326590574016,-2.3862882986558365e-06,0.00047372192201948585,-0.005037318704785801
baseline,758.84,0.2264233027740338,0.22642091714379173,-2.385630242074388e-06,0.0004713132280768003,-0.005061666212529156
baseline,758.88,0.22611698008960535,0.22611459619239577,-2.3838972095791e-06,0.00045699603833469305,-0.00521645049323861
baseline,758.92,0.22579654009173053,0.22579415711503045,-2.382976700077144e-06,0.0004475573107832038,-0.005324405707745113
baseline,758.96,0.2254368991434129,0.22543451729388855,-2.381849524335511e-06,0.00044699704536786135,-0.005328557647121225
baseline,759.0,0.2250424284436887,0.2250400478717908,-2.3805718979141854e-06,0.0004497896290541486,-0.0052926340318700344
baseline,759.04,0.22459749458642853,0.2245951148989398,-2.3796874887294095e-06,0.0004513296538796853,-0.005272614968401306
