wavelength_nm,series,y_label,kind,value,residual
758.0,RTM reflectance,Reflectance,reference,0.2137934851906517,0.0
758.0,RTM reflectance,Reflectance,zdisamar,0.21379348519067187,2.017830347256222e-14
758.04,RTM reflectance,Reflectance,reference,0.21369581624054063,0.0
758.04,RTM reflectance,Reflectance,zdisamar,0.21369581624053105,-9.575673587391975e-15
758.08,RTM reflectance,Reflectance,reference,0.2135929094652763,0.0
758.08,RTM reflectance,Reflectance,zdisamar,0.21359290946526885,-7.438494264988549e-15
758.12,RTM reflectance,Reflectance,reference,0.21348621701915296,0.0
758.12,RTM reflectance,Reflectance,zdisamar,0.21348621701914894,-4.0245584642661925e-15
758.16,RTM reflectance,Reflectance,reference,0.21337628779356,0.0
758.16,RTM reflectance,Reflectance,zdisamar,0.2133762877935574,-2.581268532253489e-15
758.2,RTM reflectance,Reflectance,reference,0.21326193009065586,0.0
758.2,RTM reflectance,Reflectance,zdisamar,0.21326193009065617,3.0531133177191805e-16
758.24,RTM reflectance,Reflectance,reference,0.21314168259820146,0.0
758.24,RTM reflectance,Reflectance,zdisamar,0.21314168259820165,1.942890293094024e-16
758.28,RTM reflectance,Reflectance,reference,0.213016319869285,0.0
758.28,RTM reflectance,Reflectance,zdisamar,0.21301631986928513,1.3877787807814457e-16
758.32,RTM reflectance,Reflectance,reference,0.21288461421197438,0.0
758.32,RTM reflectance,Reflectance,zdisamar,0.21288461421197452,1.3877787807814457e-16
758.36,RTM reflectance,Reflectance,reference,0.21274678142048808,0.0
758.36,RTM reflectance,Reflectance,zdisamar,0.21274678142048817,8.326672684688674e-17
758.4,RTM reflectance,Reflectance,reference,0.212601473482725,0.0
758.4,RTM reflectance,Reflectance,zdisamar,0.21260147348272512,1.1102230246251565e-16
758.44,RTM reflectance,Reflectance,reference,0.21244911084102594,0.0
758.44,RTM reflectance,Reflectance,zdisamar,0.21244911084102588,-5.551115123125783e-17
758.48,RTM reflectance,Reflectance,reference,0.21229086805075456,0.0
758.48,RTM reflectance,Reflectance,zdisamar,0.21229086805075464,8.326672684688674e-17
758.52,RTM reflectance,Reflectance,reference,0.21212878142361852,0.0
758.52,RTM reflectance,Reflectance,zdisamar,0.21212878142361857,5.551115123125783e-17
758.56,RTM reflectance,Reflectance,reference,0.21195220541470075,0.0
758.56,RTM reflectance,Reflectance,zdisamar,0.21195220541470086,1.1102230246251565e-16
758.6,RTM reflectance,Reflectance,reference,0.21175210699417005,0.0
758.6,RTM reflectance,Reflectance,zdisamar,0.21175210699417013,8.326672684688674e-17
758.64,RTM reflectance,Reflectance,reference,0.21154600255900435,0.0
758.64,RTM reflectance,Reflectance,zdisamar,0.21154600255900435,0.0
758.68,RTM reflectance,Reflectance,reference,0.2113402732766204,0.0
