wavelength_nm,series,y_label,kind,value,residual
758.0,forward reflectance,Reflectance,reference,0.2137934851906517,0.0
758.0,forward reflectance,Reflectance,zdisamar,0.2137934851906719,2.020605904817785e-14
758.04,forward reflectance,Reflectance,reference,0.21369581624054063,0.0
758.04,forward reflectance,Reflectance,zdisamar,0.21369581624053113,-9.492406860545088e-15
758.08,forward reflectance,Reflectance,reference,0.2135929094652763,0.0
758.08,forward reflectance,Reflectance,zdisamar,0.21359290946526885,-7.438494264988549e-15
758.12,forward reflectance,Reflectance,reference,0.21348621701915296,0.0
758.12,forward reflectance,Reflectance,zdisamar,0.2134862170191489,-4.052314039881821e-15
758.16,forward reflectance,Reflectance,reference,0.21337628779356,0.0
758.16,forward reflectance,Reflectance,zdisamar,0.2133762877935569,-3.0808688933348094e-15
758.2,forward reflectance,Reflectance,reference,0.21326193009065586,0.0
758.2,forward reflectance,Reflectance,zdisamar,0.21326193009065553,-3.3306690738754696e-16
758.24,forward reflectance,Reflectance,reference,0.21314168259820146,0.0
758.24,forward reflectance,Reflectance,zdisamar,0.21314168259820107,-3.885780586188048e-16
758.28,forward reflectance,Reflectance,reference,0.213016319869285,0.0
758.28,forward reflectance,Reflectance,zdisamar,0.21301631986928501,2.7755575615628914e-17
758.32,forward reflectance,Reflectance,reference,0.21288461421197438,0.0
758.32,forward reflectance,Reflectance,zdisamar,0.21288461421197466,2.7755575615628914e-16
758.36,forward reflectance,Reflectance,reference,0.21274678142048808,0.0
758.36,forward reflectance,Reflectance,zdisamar,0.21274678142048822,1.3877787807814457e-16
758.4,forward reflectance,Reflectance,reference,0.212601473482725,0.0
758.4,forward reflectance,Reflectance,zdisamar,0.2126014734827252,1.942890293094024e-16
758.44,forward reflectance,Reflectance,reference,0.21244911084102594,0.0
758.44,forward reflectance,Reflectance,zdisamar,0.21244911084102588,-5.551115123125783e-17
758.48,forward reflectance,Reflectance,reference,0.21229086805075456,0.0
758.48,forward reflectance,Reflectance,zdisamar,0.21229086805075467,1.1102230246251565e-16
758.52,forward reflectance,Reflectance,reference,0.21212878142361852,0.0
758.52,forward reflectance,Reflectance,zdisamar,0.21212878142361866,1.3877787807814457e-16
758.56,forward reflectance,Reflectance,reference,0.21195220541470075,0.0
758.56,forward reflectance,Reflectance,zdisamar,0.2119522054147009,1.3877787807814457e-16
758.6,forward reflectance,Reflectance,reference,0.21175210699417005,0.0
758.6,forward reflectance,Reflectance,zdisamar,0.21175210699417002,-2.7755575615628914e-17
758.64,forward reflectance,Reflectance,reference,0.21154600255900435,0.0
758.64,forward reflectance,Reflectance,zdisamar,0.21154600255900433,-2.7755575615628914e-17
758.68,forward reflectance,Reflectance,reference,0.2113402732766204,0.0
758.68,forward reflectance,Reflectance,zdisamar,0.21134027327662042,2.7755575615628914e-17
758.72,forward reflectance,Reflectance,reference,0.21112002368484528,0.0
758.72,forward reflectance,Reflectance,zdisamar,0.2111200236848452,-8.326672684688674e-17
758.76,forward reflectance,Reflectance,reference,0.2108913509100031,0.0
758.76,forward reflectance,Reflectance,zdisamar,0.2108913509100032,8.326672684688674e-17
758.8,forward reflectance,Reflectance,reference,0.21062154077138112,0.0
758.8,forward reflectance,Reflectance,zdisamar,0.21062154077138115,2.7755575615628914e-17
758.84,forward reflectance,Reflectance,reference,0.21031749317307394,0.0
758.84,forward reflectance,Reflectance,zdisamar,0.21031749317307402,8.326672684688674e-17
758.88,forward reflectance,Reflectance,reference,0.2100185867125112,0.0
758.88,forward reflectance,Reflectance,zdisamar,0.21001858671251114,-5.551115123125783e-17
758.92,forward reflectance,Reflectance,reference,0.20970574170192297,0.0
758.92,forward reflectance,Reflectance,zdisamar,0.20970574170192297,0.0
758.96,forward reflectance,Reflectance,reference,0.20935440231959435,0.0
758.96,forward reflectance,Reflectance,zdisamar,0.20935440231959426,-8.326672684688674e-17
759.0,forward reflectance,Reflectance,reference,0.2089687476617209,0.0
759.0,forward reflectance,Reflectance,zdisamar,0.20896874766172088,-2.7755575615628914e-17
759.04,forward reflectance,Reflectance,reference,0.20853343924542467,0.0
759.04,forward reflectance,Reflectance,zdisamar,0.2085334392454247,2.7755575615628914e-17
759.08,forward reflectance,Reflectance,reference,0.2080441937371152,0.0
759.08,forward reflectance,Reflectance,zdisamar,0.20804419373711533,1.3877787807814457e-16
759.12,forward reflectance,Reflectance,reference,0.20750738501383337,0.0
759.12,forward reflectance,Reflectance,zdisamar,0.20750738501383345,8.326672684688674e-17
759.16,forward reflectance,Reflectance,reference,0.20690344176633477,0.0
759.16,forward reflectance,Reflectance,zdisamar,0.20690344176633488,1.1102230246251565e-16
759.2,forward reflectance,Reflectance,reference,0.2062110188236156,0.0
759.2,forward reflectance,Reflectance,zdisamar,0.2062110188236157,1.1102230246251565e-16
759.24,forward reflectance,Reflectance,reference,0.20540210152876592,0.0
759.24,forward reflectance,Reflectance,zdisamar,0.20540210152876595,2.7755575615628914e-17
759.28,forward reflectance,Reflectance,reference,0.20444013146261306,0.0
759.28,forward reflectance,Reflectance,zdisamar,0.20444013146261303,-2.7755575615628914e-17
759.32,forward reflectance,Reflectance,reference,0.20326912996221674,0.0
759.32,forward reflectance,Reflectance,zdisamar,0.20326912996221694,1.942890293094024e-16
759.36,forward reflectance,Reflectance,reference,0.20178955468901022,0.0
759.36,forward reflectance,Reflectance,zdisamar,0.2017895546890102,-2.7755575615628914e-17
759.4,forward reflectance,Reflectance,reference,0.19980106111393933,0.0
759.4,forward reflectance,Reflectance,zdisamar,0.19980106111393922,-1.1102230246251565e-16
759.44,forward reflectance,Reflectance,reference,0.19682007442056293,0.0
759.44,forward reflectance,Reflectance,zdisamar,0.1968200744205628,-1.3877787807814457e-16
759.48,forward reflectance,Reflectance,reference,0.19037119490281448,0.0
759.48,forward reflectance,Reflectance,zdisamar,0.1903711949028145,2.7755575615628914e-17
759.52,forward reflectance,Reflectance,reference,0.1595517033109455,0.0
759.52,forward reflectance,Reflectance,zdisamar,0.1595517033109455,0.0
759.56,forward reflectance,Reflectance,reference,0.102927275376168,0.0
759.56,forward reflectance,Reflectance,zdisamar,0.10292727537616804,4.163336342344337e-17
759.6,forward reflectance,Reflectance,reference,0.05125029991247067,0.0
759.6,forward reflectance,Reflectance,zdisamar,0.05125029991247068,1.3877787807814457e-17
759.64,forward reflectance,Reflectance,reference,0.025062758695594406,0.0
759.64,forward reflectance,Reflectance,zdisamar,0.02506275869559437,-3.469446951953614e-17
759.68,forward reflectance,Reflectance,reference,0.02115283547562097,0.0
759.68,forward reflectance,Reflectance,zdisamar,0.02115283547562095,-2.0816681711721685e-17
759.72,forward reflectance,Reflectance,reference,0.015271892682629969,0.0
759.72,forward reflectance,Reflectance,zdisamar,0.015271892682629951,-1.734723475976807e-17
759.76,forward reflectance,Reflectance,reference,0.00905671287574489,0.0
759.76,forward reflectance,Reflectance,zdisamar,0.009056712875744891,1.734723475976807e-18
759.8,forward reflectance,Reflectance,reference,0.006779096352833943,0.0
759.8,forward reflectance,Reflectance,zdisamar,0.0067790963528339436,8.673617379884035e-19
759.84,forward reflectance,Reflectance,reference,0.008499074578774048,0.0
