wavelength_nm,series,y_label,kind,value,residual
758.0,RTM reflectance,Reflectance,reference,0.2137934851906517,0.0
758.0,RTM reflectance,Reflectance,zdisamar,0.21379348519064673,-4.9682480351975755e-15
758.04,RTM reflectance,Reflectance,reference,0.21369581624054063,0.0
758.04,RTM reflectance,Reflectance,zdisamar,0.2136958162405285,-1.2129186544029835e-14
758.08,RTM reflectance,Reflectance,reference,0.2135929094652763,0.0
758.08,RTM reflectance,Reflectance,zdisamar,0.21359290946528353,7.244205235679146e-15
758.12,RTM reflectance,Reflectance,reference,0.21348621701915296,0.0
758.12,RTM reflectance,Reflectance,zdisamar,0.21348621701917223,1.9262369477246466e-14
758.16,RTM reflectance,Reflectance,reference,0.21337628779356,0.0
758.16,RTM reflectance,Reflectance,zdisamar,0.21337628779357332,1.3322676295501878e-14
758.2,RTM reflectance,Reflectance,reference,0.21326193009065586,0.0
758.2,RTM reflectance,Reflectance,zdisamar,0.2132619300906821,2.6229018956769323e-14
758.24,RTM reflectance,Reflectance,reference,0.21314168259820146,0.0
758.24,RTM reflectance,Reflectance,zdisamar,0.21314168259822777,2.631228568361621e-14
758.28,RTM reflectance,Reflectance,reference,0.213016319869285,0.0
758.28,RTM reflectance,Reflectance,zdisamar,0.2130163198692984,1.3405943022348765e-14
758.32,RTM reflectance,Reflectance,reference,0.21288461421197438,0.0
758.32,RTM reflectance,Reflectance,zdisamar,0.21288461421197044,-3.941291737419306e-15
758.36,RTM reflectance,Reflectance,reference,0.21274678142048808,0.0
758.36,RTM reflectance,Reflectance,zdisamar,0.21274678142047768,-1.0408340855860843e-14
758.4,RTM reflectance,Reflectance,reference,0.212601473482725,0.0
758.4,RTM reflectance,Reflectance,zdisamar,0.21260147348272063,-4.385380947269368e-15
758.44,RTM reflectance,Reflectance,reference,0.21244911084102594,0.0
758.44,RTM reflectance,Reflectance,zdisamar,0.21244911084102072,-5.218048215738236e-15
758.48,RTM reflectance,Reflectance,reference,0.21229086805075456,0.0
758.48,RTM reflectance,Reflectance,zdisamar,0.21229086805074296,-1.1601830607332886e-14
758.52,RTM reflectance,Reflectance,reference,0.21212878142361852,0.0
758.52,RTM reflectance,Reflectance,zdisamar,0.21212878142359842,-2.0095036745715333e-14
758.56,RTM reflectance,Reflectance,reference,0.21195220541470075,0.0
758.56,RTM reflectance,Reflectance,zdisamar,0.21195220541467696,-2.378652830259398e-14
758.6,RTM reflectance,Reflectance,reference,0.21175210699417005,0.0
758.6,RTM reflectance,Reflectance,zdisamar,0.21175210699416241,-7.632783294297951e-15
758.64,RTM reflectance,Reflectance,reference,0.21154600255900435,0.0
758.64,RTM reflectance,Reflectance,zdisamar,0.21154600255902786,2.350897254643769e-14
758.68,RTM reflectance,Reflectance,reference,0.2113402732766204,0.0
758.68,RTM reflectance,Reflectance,zdisamar,0.21134027327665397,3.3584246494910985e-14
758.72,RTM reflectance,Reflectance,reference,0.21112002368484528,0.0
758.72,RTM reflectance,Reflectance,zdisamar,0.21112002368488805,4.2771342023684156e-14
758.76,RTM reflectance,Reflectance,reference,0.2108913509100031,0.0
758.76,RTM reflectance,Reflectance,zdisamar,0.2108913509100263,2.3203661214665772e-14
758.8,RTM reflectance,Reflectance,reference,0.21062154077138112,0.0
758.8,RTM reflectance,Reflectance,zdisamar,0.21062154077139217,1.1046719095020308e-14
758.84,RTM reflectance,Reflectance,reference,0.21031749317307394,0.0
758.84,RTM reflectance,Reflectance,zdisamar,0.21031749317305154,-2.2398749521812533e-14
758.88,RTM reflectance,Reflectance,reference,0.2100185867125112,0.0
758.88,RTM reflectance,Reflectance,zdisamar,0.21001858671248444,-2.6756374893466273e-14
758.92,RTM reflectance,Reflectance,reference,0.20970574170192297,0.0
758.92,RTM reflectance,Reflectance,zdisamar,0.20970574170190057,-2.2398749521812533e-14
758.96,RTM reflectance,Reflectance,reference,0.20935440231959435,0.0
758.96,RTM reflectance,Reflectance,zdisamar,0.20935440231957375,-2.0594637106796654e-14
759.0,RTM reflectance,Reflectance,reference,0.2089687476617209,0.0
759.0,RTM reflectance,Reflectance,zdisamar,0.20896874766169388,-2.7033930649622562e-14
759.04,RTM reflectance,Reflectance,reference,0.20853343924542467,0.0
759.04,RTM reflectance,Reflectance,zdisamar,0.20853343924540052,-2.4147350785597155e-14
759.08,RTM reflectance,Reflectance,reference,0.2080441937371152,0.0
759.08,RTM reflectance,Reflectance,zdisamar,0.20804419373711436,-8.326672684688674e-16
759.12,RTM reflectance,Reflectance,reference,0.20750738501383337,0.0
759.12,RTM reflectance,Reflectance,zdisamar,0.20750738501384258,9.2148511043888e-15
759.16,RTM reflectance,Reflectance,reference,0.20690344176633477,0.0
759.16,RTM reflectance,Reflectance,zdisamar,0.2069034417663607,2.5923707624997405e-14
759.2,RTM reflectance,Reflectance,reference,0.2062110188236156,0.0
759.2,RTM reflectance,Reflectance,zdisamar,0.2062110188236616,4.601874437071274e-14
759.24,RTM reflectance,Reflectance,reference,0.20540210152876592,0.0
759.24,RTM reflectance,Reflectance,zdisamar,0.20540210152881982,5.390132784555135e-14
759.28,RTM reflectance,Reflectance,reference,0.20444013146261306,0.0
759.28,RTM reflectance,Reflectance,zdisamar,0.20444013146265066,3.760880495917718e-14
759.32,RTM reflectance,Reflectance,reference,0.20326912996221674,0.0
759.32,RTM reflectance,Reflectance,zdisamar,0.20326912996222626,9.520162436160717e-15
759.36,RTM reflectance,Reflectance,reference,0.20178955468901022,0.0
759.36,RTM reflectance,Reflectance,zdisamar,0.20178955468899817,-1.2045919817182948e-14
759.4,RTM reflectance,Reflectance,reference,0.19980106111393933,0.0
759.4,RTM reflectance,Reflectance,zdisamar,0.19980106111391766,-2.167710455580618e-14
759.44,RTM reflectance,Reflectance,reference,0.19682007442056293,0.0
759.44,RTM reflectance,Reflectance,zdisamar,0.19682007442053467,-2.8255175976710234e-14
759.48,RTM reflectance,Reflectance,reference,0.19037119490281448,0.0
759.48,RTM reflectance,Reflectance,zdisamar,0.19037119490277896,-3.552713678800501e-14
759.52,RTM reflectance,Reflectance,reference,0.1595517033109455,0.0
759.52,RTM reflectance,Reflectance,zdisamar,0.15955170331091184,-3.366751322175787e-14
759.56,RTM reflectance,Reflectance,reference,0.102927275376168,0.0
759.56,RTM reflectance,Reflectance,zdisamar,0.10292727537613978,-2.821354261328679e-14
759.6,RTM reflectance,Reflectance,reference,0.05125029991247067,0.0
759.6,RTM reflectance,Reflectance,zdisamar,0.05125029991246654,-4.128641872824801e-15
759.64,RTM reflectance,Reflectance,reference,0.025062758695594406,0.0
759.64,RTM reflectance,Reflectance,zdisamar,0.025062758695598042,3.635980405647388e-15
759.68,RTM reflectance,Reflectance,reference,0.02115283547562097,0.0
759.68,RTM reflectance,Reflectance,zdisamar,0.02115283547562543,4.458239333260394e-15
759.72,RTM reflectance,Reflectance,reference,0.015271892682629969,0.0
759.72,RTM reflectance,Reflectance,zdisamar,0.01527189268263307,3.101685575046531e-15
759.76,RTM reflectance,Reflectance,reference,0.00905671287574489,0.0
759.76,RTM reflectance,Reflectance,zdisamar,0.00905671287574539,4.996003610813204e-16
759.8,RTM reflectance,Reflectance,reference,0.006779096352833943,0.0
759.8,RTM reflectance,Reflectance,zdisamar,0.006779096352833638,-3.0444397003392965e-16
759.84,RTM reflectance,Reflectance,reference,0.008499074578774048,0.0
759.84,RTM reflectance,Reflectance,zdisamar,0.00849907457877458,5.30825383648903e-16
759.88,RTM reflectance,Reflectance,reference,0.010556969831453173,0.0
759.88,RTM reflectance,Reflectance,zdisamar,0.010556969831454445,1.2715523078909996e-15
759.92,RTM reflectance,Reflectance,reference,0.01085644336124987,0.0
759.92,RTM reflectance,Reflectance,zdisamar,0.01085644336125124,1.3686968225457008e-15
759.96,RTM reflectance,Reflectance,reference,0.01150572911938854,0.0
759.96,RTM reflectance,Reflectance,zdisamar,0.011505729119389303,7.632783294297951e-16
760.0,RTM reflectance,Reflectance,reference,0.011510170575180898,0.0
760.0,RTM reflectance,Reflectance,zdisamar,0.011510170575180516,-3.8163916471489756e-16
760.04,RTM reflectance,Reflectance,reference,0.010679321289740579,0.0
760.04,RTM reflectance,Reflectance,zdisamar,0.010679321289740085,-4.9439619065339e-16
760.08,RTM reflectance,Reflectance,reference,0.007419020762200584,0.0
760.08,RTM reflectance,Reflectance,zdisamar,0.007419020762200235,-3.4867941867133823e-16
760.12,RTM reflectance,Reflectance,reference,0.007309837539181172,0.0
760.12,RTM reflectance,Reflectance,zdisamar,0.007309837539181652,4.796510411075872e-16
760.16,RTM reflectance,Reflectance,reference,0.008150026570790522,0.0
760.16,RTM reflectance,Reflectance,zdisamar,0.008150026570791056,5.342948306008566e-16
760.2,RTM reflectance,Reflectance,reference,0.006485799422879611,0.0
760.2,RTM reflectance,Reflectance,zdisamar,0.006485799422880056,4.44956571588051e-16
760.24,RTM reflectance,Reflectance,reference,0.0036283755905791287,0.0
760.24,RTM reflectance,Reflectance,zdisamar,0.0036283755905792913,1.6263032587282567e-16
760.28,RTM reflectance,Reflectance,reference,0.004907617824295553,0.0
760.28,RTM reflectance,Reflectance,zdisamar,0.0049076178242956885,1.3530843112619095e-16
760.32,RTM reflectance,Reflectance,reference,0.005634082857514981,0.0
760.32,RTM reflectance,Reflectance,zdisamar,0.005634082857515057,7.546047120499111e-17
760.36,RTM reflectance,Reflectance,reference,0.004899889531620703,0.0
760.36,RTM reflectance,Reflectance,zdisamar,0.004899889531620661,-4.2500725161431774e-17
760.4,RTM reflectance,Reflectance,reference,0.002660523095631321,0.0
760.4,RTM reflectance,Reflectance,zdisamar,0.0026605230956312704,-5.074066167232161e-17
760.44,RTM reflectance,Reflectance,reference,0.002948867130867059,0.0
