wavelength_nm,series,y_label,kind,value,residual
755.0,forward reflectance,Reflectance,reference,0.216488578178308,0.0
755.0,forward reflectance,Reflectance,zdisamar,0.2164885781783213,1.329492071988625e-14
755.03,forward reflectance,Reflectance,reference,0.21647743142145504,0.0
755.03,forward reflectance,Reflectance,zdisamar,0.21647743142146142,6.38378239159465e-15
755.06,forward reflectance,Reflectance,reference,0.21646620520919713,0.0
755.06,forward reflectance,Reflectance,zdisamar,0.2164662052092032,6.078471059822732e-15
755.09,forward reflectance,Reflectance,reference,0.2164548567734439,0.0
755.09,forward reflectance,Reflectance,zdisamar,0.21645485677345722,1.3322676295501878e-14
755.12,forward reflectance,Reflectance,reference,0.21644337991288967,0.0
755.12,forward reflectance,Reflectance,zdisamar,0.21644337991291568,2.6006974351844292e-14
755.15,forward reflectance,Reflectance,reference,0.21643179541555602,0.0
755.15,forward reflectance,Reflectance,zdisamar,0.21643179541559632,4.030109579389318e-14
755.18,forward reflectance,Reflectance,reference,0.21642012716864187,0.0
755.18,forward reflectance,Reflectance,zdisamar,0.21642012716869324,5.137557046452912e-14
755.21,forward reflectance,Reflectance,reference,0.21640838343862098,0.0
755.21,forward reflectance,Reflectance,zdisamar,0.21640838343867622,5.523359547510154e-14
755.24,forward reflectance,Reflectance,reference,0.21639655016576567,0.0
755.24,forward reflectance,Reflectance,zdisamar,0.2163965501658158,5.012656956182582e-14
755.27,forward reflectance,Reflectance,reference,0.21638460213918925,0.0
755.27,forward reflectance,Reflectance,zdisamar,0.21638460213922803,3.877453913503359e-14
755.3,forward reflectance,Reflectance,reference,0.2163725256290189,0.0
755.3,forward reflectance,Reflectance,zdisamar,0.21637252562904521,2.631228568361621e-14
755.33,forward reflectance,Reflectance,reference,0.21636032909652875,0.0
755.33,forward reflectance,Reflectance,zdisamar,0.21636032909654568,1.6930901125533637e-14
755.36,forward reflectance,Reflectance,reference,0.21634803665812052,0.0
755.36,forward reflectance,Reflectance,zdisamar,0.21634803665813299,1.2462253451417382e-14
755.39,forward reflectance,Reflectance,reference,0.21633568104464782,0.0
755.39,forward reflectance,Reflectance,zdisamar,0.21633568104465922,1.1407541578023483e-14
755.42,forward reflectance,Reflectance,reference,0.21632329842510573,0.0
755.42,forward reflectance,Reflectance,zdisamar,0.2163232984251165,1.0769163338864018e-14
755.45,forward reflectance,Reflectance,reference,0.2163109208846238,0.0
755.45,forward reflectance,Reflectance,zdisamar,0.21631092088463008,6.2727600891321345e-15
755.48,forward reflectance,Reflectance,reference,0.21629857586412726,0.0
755.48,forward reflectance,Reflectance,zdisamar,0.21629857586412285,-4.413136522884997e-15
755.51,forward reflectance,Reflectance,reference,0.21628628001982456,0.0
755.51,forward reflectance,Reflectance,zdisamar,0.21628628001980293,-2.1621593404574924e-14
755.54,forward reflectance,Reflectance,reference,0.2162739990809736,0.0
755.54,forward reflectance,Reflectance,zdisamar,0.21627399908093253,-4.107825191113079e-14
755.57,forward reflectance,Reflectance,reference,0.21626161696880142,0.0
755.57,forward reflectance,Reflectance,zdisamar,0.21626161696874424,-5.717648576819556e-14
755.6,forward reflectance,Reflectance,reference,0.21624898809655643,0.0
755.6,forward reflectance,Reflectance,zdisamar,0.21624898809649024,-6.619704784327496e-14
755.63,forward reflectance,Reflectance,reference,0.21623603201848432,0.0
755.63,forward reflectance,Reflectance,zdisamar,0.21623603201841618,-6.813993813636898e-14
755.66,forward reflectance,Reflectance,reference,0.21622276453059167,0.0
755.66,forward reflectance,Reflectance,zdisamar,0.21622276453052514,-6.65301147506625e-14
755.69,forward reflectance,Reflectance,reference,0.21620925148367726,0.0
755.69,forward reflectance,Reflectance,zdisamar,0.21620925148361206,-6.519784712111232e-14
755.72,forward reflectance,Reflectance,reference,0.21619555263103749,0.0
755.72,forward reflectance,Reflectance,zdisamar,0.21619555263097168,-6.580846978465615e-14
755.75,forward reflectance,Reflectance,reference,0.21618169616582128,0.0
755.75,forward reflectance,Reflectance,zdisamar,0.21618169616575375,-6.752931547282515e-14
755.78,forward reflectance,Reflectance,reference,0.21616767795659397,0.0
755.78,forward reflectance,Reflectance,zdisamar,0.21616767795652372,-7.024936188315678e-14
755.81,forward reflectance,Reflectance,reference,0.21615347788279213,0.0
755.81,forward reflectance,Reflectance,zdisamar,0.21615347788271877,-7.335798635210722e-14
755.84,forward reflectance,Reflectance,reference,0.2161390970670437,0.0
755.84,forward reflectance,Reflectance,zdisamar,0.2161390970669678,-7.591149930874508e-14
755.87,forward reflectance,Reflectance,reference,0.21612459946729382,0.0
755.87,forward reflectance,Reflectance,zdisamar,0.21612459946721796,-7.585598815751382e-14
755.9,forward reflectance,Reflectance,reference,0.21611011089065,0.0
755.9,forward reflectance,Reflectance,zdisamar,0.2161101108905784,-7.158162951270697e-14
755.93,forward reflectance,Reflectance,reference,0.21609574789144778,0.0
755.93,forward reflectance,Reflectance,zdisamar,0.21609574789138467,-6.311617894994015e-14
755.96,forward reflectance,Reflectance,reference,0.21608151698278907,0.0
755.96,forward reflectance,Reflectance,zdisamar,0.21608151698273637,-5.2707838094079307e-14
755.99,forward reflectance,Reflectance,reference,0.21606727072304474,0.0
755.99,forward reflectance,Reflectance,zdisamar,0.2160672707230037,-4.105049633551516e-14
756.02,forward reflectance,Reflectance,reference,0.21605277485735275,0.0
756.02,forward reflectance,Reflectance,zdisamar,0.21605277485732569,-2.706168622523819e-14
756.05,forward reflectance,Reflectance,reference,0.21603784952620328,0.0
756.05,forward reflectance,Reflectance,zdisamar,0.21603784952619376,-9.520162436160717e-15
756.08,forward reflectance,Reflectance,reference,0.21602246294390282,0.0
756.08,forward reflectance,Reflectance,zdisamar,0.21602246294391353,1.071365218763276e-14
756.11,forward reflectance,Reflectance,reference,0.21600669602961212,0.0
756.11,forward reflectance,Reflectance,zdisamar,0.21600669602964223,3.011479954295737e-14
756.14,forward reflectance,Reflectance,reference,0.21599064695385098,0.0
756.14,forward reflectance,Reflectance,zdisamar,0.21599064695389647,4.549138843401579e-14
756.17,forward reflectance,Reflectance,reference,0.21597437620259843,0.0
756.17,forward reflectance,Reflectance,zdisamar,0.2159743762026548,5.6371574075342323e-14
756.2,forward reflectance,Reflectance,reference,0.21595789580550276,0.0
756.2,forward reflectance,Reflectance,zdisamar,0.21595789580556696,6.419864639894968e-14
756.23,forward reflectance,Reflectance,reference,0.21594117672583185,0.0
756.23,forward reflectance,Reflectance,zdisamar,0.2159411767259031,7.124856260531942e-14
756.26,forward reflectance,Reflectance,reference,0.21592417020988583,0.0
756.26,forward reflectance,Reflectance,zdisamar,0.21592417020996288,7.704947790898586e-14
756.29,forward reflectance,Reflectance,reference,0.21590683030421023,0.0
756.29,forward reflectance,Reflectance,zdisamar,0.2159068303042896,7.935319068508306e-14
756.32,forward reflectance,Reflectance,reference,0.21588913128663995,0.0
756.32,forward reflectance,Reflectance,zdisamar,0.2158891312867163,7.635558851859514e-14
756.35,forward reflectance,Reflectance,reference,0.21587107950688736,0.0
756.35,forward reflectance,Reflectance,zdisamar,0.2158710795069559,6.852851619498779e-14
756.38,forward reflectance,Reflectance,reference,0.21585269775278637,0.0
756.38,forward reflectance,Reflectance,zdisamar,0.21585269775284396,5.759281940243e-14
756.41,forward reflectance,Reflectance,reference,0.2158339903910284,0.0
756.41,forward reflectance,Reflectance,zdisamar,0.2158339903910728,4.438116540939063e-14
756.44,forward reflectance,Reflectance,reference,0.2158149371792081,0.0
756.44,forward reflectance,Reflectance,zdisamar,0.2158149371792365,2.839395385478838e-14
756.47,forward reflectance,Reflectance,reference,0.21579551560197288,0.0
756.47,forward reflectance,Reflectance,zdisamar,0.2157955156019819,9.020562075079397e-15
756.5,forward reflectance,Reflectance,reference,0.21577570751211625,0.0
756.5,forward reflectance,Reflectance,zdisamar,0.21577570751210298,-1.326716514427062e-14
756.53,forward reflectance,Reflectance,reference,0.21575548881826542,0.0
756.53,forward reflectance,Reflectance,zdisamar,0.21575548881822995,-3.547162563677375e-14
756.56,forward reflectance,Reflectance,reference,0.21573483348364597,0.0
756.56,forward reflectance,Reflectance,zdisamar,0.21573483348359207,-5.390132784555135e-14
756.59,forward reflectance,Reflectance,reference,0.21571372850683368,0.0
756.59,forward reflectance,Reflectance,zdisamar,0.21571372850676723,-6.644684802381562e-14
756.62,forward reflectance,Reflectance,reference,0.21569217954164027,0.0
756.62,forward reflectance,Reflectance,zdisamar,0.21569217954156672,-7.355227538141662e-14
756.65,forward reflectance,Reflectance,reference,0.21567020474410883,0.0
756.65,forward reflectance,Reflectance,zdisamar,0.2156702047440324,-7.643885524544203e-14
756.68,forward reflectance,Reflectance,reference,0.21564781207569328,0.0
756.68,forward reflectance,Reflectance,zdisamar,0.21564781207561703,-7.624456621613263e-14
756.71,forward reflectance,Reflectance,reference,0.21562496448923021,0.0
756.71,forward reflectance,Reflectance,zdisamar,0.2156249644891575,-7.271960811294775e-14
756.74,forward reflectance,Reflectance,reference,0.2156015730898017,0.0
756.74,forward reflectance,Reflectance,zdisamar,0.21560157308973574,-6.597500323834993e-14
756.77,forward reflectance,Reflectance,reference,0.2155775504054824,0.0
756.77,forward reflectance,Reflectance,zdisamar,0.21557755040542606,-5.6343818499726694e-14
756.8,forward reflectance,Reflectance,reference,0.21555289461063262,0.0
756.8,forward reflectance,Reflectance,zdisamar,0.21555289461058863,-4.399258735077183e-14
756.83,forward reflectance,Reflectance,reference,0.21552771683502003,0.0
756.83,forward reflectance,Reflectance,zdisamar,0.21552771683499053,-2.9504176879413535e-14
756.86,forward reflectance,Reflectance,reference,0.21550213419593256,0.0
756.86,forward reflectance,Reflectance,zdisamar,0.21550213419591852,-1.404432126150823e-14
756.89,forward reflectance,Reflectance,reference,0.2154761096683358,0.0
756.89,forward reflectance,Reflectance,zdisamar,0.2154761096683373,1.4988010832439613e-15
756.92,forward reflectance,Reflectance,reference,0.21544943566792085,0.0
756.92,forward reflectance,Reflectance,zdisamar,0.21544943566793692,1.607047828144914e-14
756.95,forward reflectance,Reflectance,reference,0.21542187622507522,0.0
756.95,forward reflectance,Reflectance,zdisamar,0.21542187622510375,2.853273173286652e-14
756.98,forward reflectance,Reflectance,reference,0.215393296800923,0.0
756.98,forward reflectance,Reflectance,zdisamar,0.21539329680095995,3.6942671144402084e-14
757.01,forward reflectance,Reflectance,reference,0.21536369673247255,0.0
757.01,forward reflectance,Reflectance,zdisamar,0.21536369673251296,4.04121180963557e-14
757.04,forward reflectance,Reflectance,reference,0.2153331727996171,0.0
757.04,forward reflectance,Reflectance,zdisamar,0.21533317279965658,3.9468428525424315e-14
757.07,forward reflectance,Reflectance,reference,0.21530184852610865,0.0
757.07,forward reflectance,Reflectance,zdisamar,0.21530184852614387,3.522182545623309e-14
757.1,forward reflectance,Reflectance,reference,0.21526980846961496,0.0
757.1,forward reflectance,Reflectance,zdisamar,0.21526980846964394,2.8976820942716586e-14
757.13,forward reflectance,Reflectance,reference,0.21523706861168848,0.0
757.13,forward reflectance,Reflectance,zdisamar,0.21523706861170988,2.1399548799649892e-14
757.16,forward reflectance,Reflectance,reference,0.21520358838861225,0.0
757.16,forward reflectance,Reflectance,zdisamar,0.21520358838862536,1.3100631690576847e-14
757.19,forward reflectance,Reflectance,reference,0.21516932593137775,0.0
757.19,forward reflectance,Reflectance,zdisamar,0.21516932593138324,5.495603971894525e-15
757.22,forward reflectance,Reflectance,reference,0.21513431100903635,0.0
757.22,forward reflectance,Reflectance,zdisamar,0.21513431100903463,-1.7208456881689926e-15
757.25,forward reflectance,Reflectance,reference,0.2150986649270648,0.0
757.25,forward reflectance,Reflectance,zdisamar,0.21509866492705562,-9.18709552877317e-15
757.28,forward reflectance,Reflectance,reference,0.2150625206322087,0.0
757.28,forward reflectance,Reflectance,zdisamar,0.2150625206321909,-1.7819079545233762e-14
757.31,forward reflectance,Reflectance,reference,0.21502589474117542,0.0
757.31,forward reflectance,Reflectance,zdisamar,0.21502589474114714,-2.8282931552325863e-14
757.34,forward reflectance,Reflectance,reference,0.21498863398170603,0.0
757.34,forward reflectance,Reflectance,zdisamar,0.2149886339816655,-4.0523140398818214e-14
757.37,forward reflectance,Reflectance,reference,0.21495048293969998,0.0
757.37,forward reflectance,Reflectance,zdisamar,0.21495048293964672,-5.3262949606391885e-14
757.4,forward reflectance,Reflectance,reference,0.2149111676320092,0.0
757.4,forward reflectance,Reflectance,zdisamar,0.21491116763194482,-6.439293542825908e-14
757.43,forward reflectance,Reflectance,reference,0.21487042209125506,0.0
757.43,forward reflectance,Reflectance,zdisamar,0.21487042209118334,-7.172040739078511e-14
757.46,forward reflectance,Reflectance,reference,0.21482803132439393,0.0
757.46,forward reflectance,Reflectance,zdisamar,0.21482803132431919,-7.474576513288866e-14
757.49,forward reflectance,Reflectance,reference,0.2147839115212372,0.0
757.49,forward reflectance,Reflectance,zdisamar,0.21478391152116272,-7.446820937673237e-14
757.52,forward reflectance,Reflectance,reference,0.2147381196027424,0.0
757.52,forward reflectance,Reflectance,zdisamar,0.21473811960266878,-7.360778653264788e-14
757.55,forward reflectance,Reflectance,reference,0.21469076618253863,0.0
757.55,forward reflectance,Reflectance,zdisamar,0.21469076618246372,-7.491229858658244e-14
757.58,forward reflectance,Reflectance,reference,0.21464193607379867,0.0
757.58,forward reflectance,Reflectance,zdisamar,0.21464193607371929,-7.938094626069869e-14
757.61,forward reflectance,Reflectance,reference,0.21459167531979942,0.0
757.61,forward reflectance,Reflectance,zdisamar,0.2145916753197147,-8.471001677889944e-14
757.64,forward reflectance,Reflectance,reference,0.21454001000853992,0.0
757.64,forward reflectance,Reflectance,zdisamar,0.2145400100084528,-8.712475185745916e-14
757.67,forward reflectance,Reflectance,reference,0.21448697134313233,0.0
757.67,forward reflectance,Reflectance,zdisamar,0.21448697134305011,-8.221201497349284e-14
757.7,forward reflectance,Reflectance,reference,0.21443263362093035,0.0
757.7,forward reflectance,Reflectance,zdisamar,0.21443263362086218,-6.816769371198461e-14
757.73,forward reflectance,Reflectance,reference,0.21437713491762508,0.0
757.73,forward reflectance,Reflectance,zdisamar,0.2143771349175777,-4.7378767575878555e-14
757.76,forward reflectance,Reflectance,reference,0.2143206243303474,0.0
757.76,forward reflectance,Reflectance,zdisamar,0.21432062433032278,-2.4619195571062846e-14
757.79,forward reflectance,Reflectance,reference,0.2142631391666469,0.0
757.79,forward reflectance,Reflectance,zdisamar,0.2142631391666424,-4.496403249731884e-15
757.82,forward reflectance,Reflectance,reference,0.21420449197549202,0.0
757.82,forward reflectance,Reflectance,zdisamar,0.2142044919755017,9.686695889854491e-15
757.85,forward reflectance,Reflectance,reference,0.21414427113561194,0.0
757.85,forward reflectance,Reflectance,zdisamar,0.2141442711356303,1.837419105754634e-14
757.88,forward reflectance,Reflectance,reference,0.21408201684891165,0.0
757.88,forward reflectance,Reflectance,zdisamar,0.21408201684893538,2.373101715136272e-14
757.91,forward reflectance,Reflectance,reference,0.2140174639485674,0.0
757.91,forward reflectance,Reflectance,zdisamar,0.21401746394859655,2.914335439641036e-14
757.94,forward reflectance,Reflectance,reference,0.21395060092415807,0.0
757.94,forward reflectance,Reflectance,zdisamar,0.2139506009241963,3.8219427622721014e-14
757.97,forward reflectance,Reflectance,reference,0.21388150544653609,0.0
757.97,forward reflectance,Reflectance,zdisamar,0.2138815054465883,5.2208237732997986e-14
758.0,forward reflectance,Reflectance,reference,0.2138101941257112,0.0
758.0,forward reflectance,Reflectance,zdisamar,0.21381019412578073,6.952771691715043e-14
758.03,forward reflectance,Reflectance,reference,0.21373661547757017,0.0
758.03,forward reflectance,Reflectance,zdisamar,0.21373661547765663,8.645861804268407e-14
758.06,forward reflectance,Reflectance,reference,0.2136607051983254,0.0
758.06,forward reflectance,Reflectance,zdisamar,0.21366070519842473,9.933720512833588e-14
758.09,forward reflectance,Reflectance,reference,0.21358241291308,0.0
758.09,forward reflectance,Reflectance,zdisamar,0.21358241291318658,1.0658141036401503e-13
758.12,forward reflectance,Reflectance,reference,0.2135016887032784,0.0
758.12,forward reflectance,Reflectance,zdisamar,0.21350168870338576,1.0735856648125264e-13
758.15,forward reflectance,Reflectance,reference,0.21341846247830945,0.0
758.15,forward reflectance,Reflectance,zdisamar,0.21341846247841237,1.0291767438275201e-13
758.18,forward reflectance,Reflectance,reference,0.21333262985068888,0.0
758.18,forward reflectance,Reflectance,zdisamar,0.21333262985078502,9.614531393253856e-14
758.21,forward reflectance,Reflectance,reference,0.21324404371173244,0.0
758.21,forward reflectance,Reflectance,zdisamar,0.2132440437118227,9.026113190202523e-14
758.24,forward reflectance,Reflectance,reference,0.21315253791905445,0.0
758.24,forward reflectance,Reflectance,zdisamar,0.21315253791914193,8.748557434046234e-14
758.27,forward reflectance,Reflectance,reference,0.21305801596286597,0.0
758.27,forward reflectance,Reflectance,zdisamar,0.21305801596295385,8.787415239908114e-14
758.3,forward reflectance,Reflectance,reference,0.21296056941742755,0.0
758.3,forward reflectance,Reflectance,zdisamar,0.21296056941751748,8.992806499463768e-14
758.33,forward reflectance,Reflectance,reference,0.21286040616574065,0.0
758.33,forward reflectance,Reflectance,zdisamar,0.21286040616583207,9.142686607788164e-14
758.36,forward reflectance,Reflectance,reference,0.212757396781829,0.0
758.36,forward reflectance,Reflectance,zdisamar,0.21275739678192016,9.114931032172535e-14
758.39,forward reflectance,Reflectance,reference,0.21265066680982822,0.0
758.39,forward reflectance,Reflectance,zdisamar,0.2126506668099173,8.906764215055318e-14
758.42,forward reflectance,Reflectance,reference,0.21253888892309244,0.0
758.42,forward reflectance,Reflectance,zdisamar,0.2125388889231776,8.515410598874951e-14
758.45,forward reflectance,Reflectance,reference,0.212421052103502,0.0
758.45,forward reflectance,Reflectance,zdisamar,0.21242105210358206,8.004708007547379e-14
