wavelength_nm,series,y_label,kind,value,residual
755.0,forward reflectance,Reflectance,reference,0.216488578178308,0.0
755.0,forward reflectance,Reflectance,zdisamar,0.21648857817830808,8.326672684688674e-17
755.03,forward reflectance,Reflectance,reference,0.21647743142145504,0.0
755.03,forward reflectance,Reflectance,zdisamar,0.21647743142145506,2.7755575615628914e-17
755.06,forward reflectance,Reflectance,reference,0.21646620520919713,0.0
755.06,forward reflectance,Reflectance,zdisamar,0.21646620520919724,1.1102230246251565e-16
755.09,forward reflectance,Reflectance,reference,0.2164548567734439,0.0
755.09,forward reflectance,Reflectance,zdisamar,0.21645485677344403,1.3877787807814457e-16
755.12,forward reflectance,Reflectance,reference,0.21644337991288967,0.0
755.12,forward reflectance,Reflectance,zdisamar,0.21644337991288984,1.6653345369377348e-16
755.15,forward reflectance,Reflectance,reference,0.21643179541555602,0.0
755.15,forward reflectance,Reflectance,zdisamar,0.21643179541555616,1.3877787807814457e-16
755.18,forward reflectance,Reflectance,reference,0.21642012716864187,0.0
755.18,forward reflectance,Reflectance,zdisamar,0.216420127168642,1.3877787807814457e-16
755.21,forward reflectance,Reflectance,reference,0.21640838343862098,0.0
755.21,forward reflectance,Reflectance,zdisamar,0.2164083834386211,1.1102230246251565e-16
755.24,forward reflectance,Reflectance,reference,0.21639655016576567,0.0
755.24,forward reflectance,Reflectance,zdisamar,0.2163965501657658,1.3877787807814457e-16
755.27,forward reflectance,Reflectance,reference,0.21638460213918925,0.0
755.27,forward reflectance,Reflectance,zdisamar,0.21638460213918945,1.942890293094024e-16
755.3,forward reflectance,Reflectance,reference,0.2163725256290189,0.0
755.3,forward reflectance,Reflectance,zdisamar,0.21637252562901904,1.3877787807814457e-16
755.33,forward reflectance,Reflectance,reference,0.21636032909652875,0.0
755.33,forward reflectance,Reflectance,zdisamar,0.21636032909652886,1.1102230246251565e-16
755.36,forward reflectance,Reflectance,reference,0.21634803665812052,0.0
755.36,forward reflectance,Reflectance,zdisamar,0.21634803665812072,1.942890293094024e-16
755.39,forward reflectance,Reflectance,reference,0.21633568104464782,0.0
755.39,forward reflectance,Reflectance,zdisamar,0.216335681044648,1.942890293094024e-16
755.42,forward reflectance,Reflectance,reference,0.21632329842510573,0.0
755.42,forward reflectance,Reflectance,zdisamar,0.21632329842510586,1.3877787807814457e-16
755.45,forward reflectance,Reflectance,reference,0.2163109208846238,0.0
755.45,forward reflectance,Reflectance,zdisamar,0.21631092088462395,1.3877787807814457e-16
755.48,forward reflectance,Reflectance,reference,0.21629857586412726,0.0
755.48,forward reflectance,Reflectance,zdisamar,0.21629857586412754,2.7755575615628914e-16
755.51,forward reflectance,Reflectance,reference,0.21628628001982456,0.0
755.51,forward reflectance,Reflectance,zdisamar,0.2162862800198247,1.3877787807814457e-16
755.54,forward reflectance,Reflectance,reference,0.2162739990809736,0.0
755.54,forward reflectance,Reflectance,zdisamar,0.21627399908097375,1.3877787807814457e-16
755.57,forward reflectance,Reflectance,reference,0.21626161696880142,0.0
755.57,forward reflectance,Reflectance,zdisamar,0.21626161696880164,2.220446049250313e-16
755.6,forward reflectance,Reflectance,reference,0.21624898809655643,0.0
755.6,forward reflectance,Reflectance,zdisamar,0.21624898809655663,1.942890293094024e-16
755.63,forward reflectance,Reflectance,reference,0.21623603201848432,0.0
755.63,forward reflectance,Reflectance,zdisamar,0.21623603201848443,1.1102230246251565e-16
755.66,forward reflectance,Reflectance,reference,0.21622276453059167,0.0
755.66,forward reflectance,Reflectance,zdisamar,0.21622276453059186,1.942890293094024e-16
755.69,forward reflectance,Reflectance,reference,0.21620925148367726,0.0
755.69,forward reflectance,Reflectance,zdisamar,0.21620925148367745,1.942890293094024e-16
755.72,forward reflectance,Reflectance,reference,0.21619555263103749,0.0
755.72,forward reflectance,Reflectance,zdisamar,0.21619555263103757,8.326672684688674e-17
755.75,forward reflectance,Reflectance,reference,0.21618169616582128,0.0
755.75,forward reflectance,Reflectance,zdisamar,0.21618169616582147,1.942890293094024e-16
755.78,forward reflectance,Reflectance,reference,0.21616767795659397,0.0
755.78,forward reflectance,Reflectance,zdisamar,0.2161676779565942,2.220446049250313e-16
755.81,forward reflectance,Reflectance,reference,0.21615347788279213,0.0
755.81,forward reflectance,Reflectance,zdisamar,0.2161534778827923,1.6653345369377348e-16
755.84,forward reflectance,Reflectance,reference,0.2161390970670437,0.0
755.84,forward reflectance,Reflectance,zdisamar,0.21613909706704382,1.1102230246251565e-16
755.87,forward reflectance,Reflectance,reference,0.21612459946729382,0.0
755.87,forward reflectance,Reflectance,zdisamar,0.216124599467294,1.942890293094024e-16
755.9,forward reflectance,Reflectance,reference,0.21611011089065,0.0
755.9,forward reflectance,Reflectance,zdisamar,0.21611011089065008,8.326672684688674e-17
755.93,forward reflectance,Reflectance,reference,0.21609574789144778,0.0
755.93,forward reflectance,Reflectance,zdisamar,0.21609574789144792,1.3877787807814457e-16
755.96,forward reflectance,Reflectance,reference,0.21608151698278907,0.0
755.96,forward reflectance,Reflectance,zdisamar,0.2160815169827892,1.3877787807814457e-16
755.99,forward reflectance,Reflectance,reference,0.21606727072304474,0.0
755.99,forward reflectance,Reflectance,zdisamar,0.21606727072304477,2.7755575615628914e-17
756.02,forward reflectance,Reflectance,reference,0.21605277485735275,0.0
756.02,forward reflectance,Reflectance,zdisamar,0.21605277485735294,1.942890293094024e-16
756.05,forward reflectance,Reflectance,reference,0.21603784952620328,0.0
756.05,forward reflectance,Reflectance,zdisamar,0.21603784952620342,1.3877787807814457e-16
756.08,forward reflectance,Reflectance,reference,0.21602246294390282,0.0
756.08,forward reflectance,Reflectance,zdisamar,0.21602246294390298,1.6653345369377348e-16
756.11,forward reflectance,Reflectance,reference,0.21600669602961212,0.0
756.11,forward reflectance,Reflectance,zdisamar,0.21600669602961223,1.1102230246251565e-16
756.14,forward reflectance,Reflectance,reference,0.21599064695385098,0.0
756.14,forward reflectance,Reflectance,zdisamar,0.21599064695385112,1.3877787807814457e-16
756.17,forward reflectance,Reflectance,reference,0.21597437620259843,0.0
756.17,forward reflectance,Reflectance,zdisamar,0.21597437620259857,1.3877787807814457e-16
756.2,forward reflectance,Reflectance,reference,0.21595789580550276,0.0
756.2,forward reflectance,Reflectance,zdisamar,0.21595789580550284,8.326672684688674e-17
756.23,forward reflectance,Reflectance,reference,0.21594117672583185,0.0
756.23,forward reflectance,Reflectance,zdisamar,0.215941176725832,1.3877787807814457e-16
756.26,forward reflectance,Reflectance,reference,0.21592417020988583,0.0
756.26,forward reflectance,Reflectance,zdisamar,0.21592417020988594,1.1102230246251565e-16
756.29,forward reflectance,Reflectance,reference,0.21590683030421023,0.0
756.29,forward reflectance,Reflectance,zdisamar,0.21590683030421035,1.1102230246251565e-16
756.32,forward reflectance,Reflectance,reference,0.21588913128663995,0.0
756.32,forward reflectance,Reflectance,zdisamar,0.2158891312866401,1.6653345369377348e-16
756.35,forward reflectance,Reflectance,reference,0.21587107950688736,0.0
756.35,forward reflectance,Reflectance,zdisamar,0.21587107950688755,1.942890293094024e-16
756.38,forward reflectance,Reflectance,reference,0.21585269775278637,0.0
756.38,forward reflectance,Reflectance,zdisamar,0.21585269775278654,1.6653345369377348e-16
