wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.80585461471192250e14,1.78009590869703870e13,2.32730145948582100e-1
755.03000000,4.81932935177772000e14,1.78499913707680430e13,2.32718694506158370e-1
755.06000000,4.83173880316481060e14,1.78950669297817150e13,2.32707160268167500e-1
755.09000000,4.84111603130258500e14,1.79288984200176200e13,2.32695499133201780e-1
755.12000000,4.84775077426124000e14,1.79525599857499770e13,2.32683705044457730e-1
755.15000000,4.85346163387487600e14,1.79727892435393160e13,2.32671799681836700e-1
755.18000000,4.85941828947050700e14,1.79939197959611500e13,2.32659807708939040e-1
755.21000000,4.86500192305147700e14,1.80136608390477400e13,2.32647737663028700e-1
755.24000000,4.86868165376081100e14,1.80263433503838670e13,2.32635575164000440e-1
755.27000000,4.86968577767477800e14,1.80291093208936760e13,2.32623294311740420e-1
755.30000000,4.86865590267052500e14,1.80243345186373500e13,2.32610880873862340e-1
755.33000000,4.86679420350155250e14,1.80164711684857580e13,2.32598343385074260e-1
755.36000000,4.86480372848436000e14,1.80081241816068700e13,2.32585706603602900e-1
755.39000000,4.86275011504344300e14,1.79995392241213630e13,2.32573004397515900e-1
755.42000000,4.86040749997103250e14,1.79898832645204650e13,2.32560274434159200e-1
755.45000000,4.85720152349000900e14,1.79770333073307340e13,2.32547550265403000e-1
755.48000000,4.85157056522888250e14,1.79552126591904530e13,2.32534860311133100e-1
755.51000000,4.84071497070349900e14,1.79140633682552150e13,2.32522221259698100e-1
755.54000000,4.82242342114504700e14,1.78454028049053440e13,2.32509597172326200e-1
755.57000000,4.79813857320106600e14,1.77545645637107850e13,2.32496868317113100e-1
755.60000000,4.77331304573302700e14,1.76617162634790350e13,2.32483885014552800e-1
755.63000000,4.75387102849611400e14,1.75887711149486430e13,2.32470564679477460e-1
755.66000000,4.74245617624806500e14,1.75455078789621800e13,2.32456923617405200e-1
755.69000000,4.73774545272324560e14,1.75270321055154120e13,2.32443029501594180e-1
755.72000000,4.73641489061004000e14,1.75210479384279240e13,2.32428943653921300e-1
755.75000000,4.73556533731383200e14,1.75168313404409410e13,2.32414694903210620e-1
755.78000000,4.73407792124869440e14,1.75102432172890570e13,2.32400278867805120e-1
755.81000000,4.73267742492767700e14,1.75039630928254880e13,2.32385674846486120e-1
755.84000000,4.73329802958176000e14,1.75051441994722400e13,2.32370884205452380e-1
755.87000000,4.73818091442825750e14,1.75220781123871520e13,2.32355973178978380e-1
755.90000000,4.74867699804699800e14,1.75597670423061860e13,2.32341071677628940e-1
755.93000000,4.76408737570608100e14,1.76156318488198300e13,2.32326299835727420e-1
755.96000000,4.78139789555681940e14,1.76785252706780500e13,2.32311664202946970e-1
755.99000000,4.79628782933771100e14,1.77324602182190940e13,2.32297012747555380e-1
756.02000000,4.80522927069352000e14,1.77643776409739840e13,2.32282104135372600e-1
756.05000000,4.80773460378145100e14,1.77724649434932900e13,2.32266753072207320e-1
