variant,worker_index,section,ns,seconds
forward_only,0,forward_sample.configured_forward_input,83373000,0.083373000
forward_only,0,forward_input.carrier_init,5702000,0.005702000
forward_only,0,forward_input.layers,38665000,0.038665000
forward_only,0,forward_input.rtm_quadrature,23363000,0.023363000
forward_only,0,forward_input.pseudo_spherical,15553000,0.015553000
forward_only,0,forward_sample.labos_execute,1076169000,1.076169000
forward_only,0,labos.fourier_loop,1032217000,1.032217000
forward_only,0,labos.plm_basis,670000,0.000670000
forward_only,0,labos.rt_layer_build,748480000,0.748480000
forward_only,0,labos.rt_layer.phase_matrix,109621000,0.109621000
forward_only,0,labos.rt_layer.effective_scattering,4056000,0.004056000
forward_only,0,labos.rt_layer.initial_exponential,7951000,0.007951000
forward_only,0,labos.rt_layer.single_scatter,21012000,0.021012000
forward_only,0,labos.rt_layer.phase_renormalization,5999000,0.005999000
forward_only,0,labos.rt_layer.doubling,527587000,0.527587000
forward_only,0,labos.orders.total,257809000,0.257809000
forward_only,0,labos.orders.initial_sources,14290000,0.014290000
forward_only,0,labos.orders.initial_transport,26554000,0.026554000
forward_only,0,labos.orders.multiple_loop,199239000,0.199239000
forward_only,0,labos.orders.local_down,66756000,0.066756000
forward_only,0,labos.orders.local_up,65811000,0.065811000
forward_only,0,labos.orders.transport,48865000,0.048865000
forward_only,0,labos.orders.accumulate,14570000,0.014570000
forward_only,0,labos.reflectance_integral,21585000,0.021585000
forward_only,0,labos.reflectance.jacobian_assembly,10000,0.000010000
forward_only,1,forward_sample.configured_forward_input,79083000,0.079083000
forward_only,1,forward_input.carrier_init,5811000,0.005811000
forward_only,1,forward_input.layers,34769000,0.034769000
forward_only,1,forward_input.rtm_quadrature,24668000,0.024668000
forward_only,1,forward_input.pseudo_spherical,13742000,0.013742000
forward_only,1,forward_sample.labos_execute,1073707000,1.073707000
forward_only,1,labos.fourier_loop,1032165000,1.032165000
forward_only,1,labos.plm_basis,800000,0.000800000
forward_only,1,labos.rt_layer_build,752085000,0.752085000
forward_only,1,labos.rt_layer.phase_matrix,107166000,0.107166000
forward_only,1,labos.rt_layer.effective_scattering,4429000,0.004429000
forward_only,1,labos.rt_layer.initial_exponential,8578000,0.008578000
forward_only,1,labos.rt_layer.single_scatter,21673000,0.021673000
forward_only,1,labos.rt_layer.phase_renormalization,5447000,0.005447000
forward_only,1,labos.rt_layer.doubling,542747000,0.542747000
forward_only,1,labos.orders.total,255603000,0.255603000
forward_only,1,labos.orders.initial_sources,13709000,0.013709000
forward_only,1,labos.orders.initial_transport,22451000,0.022451000
forward_only,1,labos.orders.multiple_loop,201837000,0.201837000
forward_only,1,labos.orders.local_down,66064000,0.066064000
forward_only,1,labos.orders.local_up,69507000,0.069507000
forward_only,1,labos.orders.transport,48354000,0.048354000
forward_only,1,labos.orders.accumulate,15284000,0.015284000
forward_only,1,labos.reflectance_integral,20304000,0.020304000
forward_only,1,labos.reflectance.jacobian_assembly,7000,0.000007000
forward_only,2,forward_sample.configured_forward_input,88409000,0.088409000
forward_only,2,forward_input.carrier_init,7804000,0.007804000
forward_only,2,forward_input.layers,39078000,0.039078000
forward_only,2,forward_input.rtm_quadrature,26594000,0.026594000
forward_only,2,forward_input.pseudo_spherical,14841000,0.014841000
forward_only,2,forward_sample.labos_execute,1068340000,1.068340000
forward_only,2,labos.fourier_loop,1023766000,1.023766000
forward_only,2,labos.plm_basis,2324000,0.002324000
forward_only,2,labos.rt_layer_build,733805000,0.733805000
