variant,worker_index,section,ns,seconds
forward_only,0,forward_sample.configured_forward_input,78207000,0.078207000
forward_only,0,forward_input.carrier_init,5020000,0.005020000
forward_only,0,forward_input.layers,37618000,0.037618000
forward_only,0,forward_input.rtm_quadrature,21321000,0.021321000
forward_only,0,forward_input.pseudo_spherical,14072000,0.014072000
forward_only,0,forward_sample.labos_execute,1005217000,1.005217000
forward_only,0,labos.fourier_loop,960922000,0.960922000
forward_only,0,labos.plm_basis,630000,0.000630000
forward_only,0,labos.rt_layer_build,696875000,0.696875000
forward_only,0,labos.rt_layer.phase_matrix,102195000,0.102195000
forward_only,0,labos.rt_layer.effective_scattering,4263000,0.004263000
forward_only,0,labos.rt_layer.initial_exponential,7966000,0.007966000
forward_only,0,labos.rt_layer.single_scatter,19611000,0.019611000
forward_only,0,labos.rt_layer.phase_renormalization,6006000,0.006006000
forward_only,0,labos.rt_layer.doubling,495740000,0.495740000
forward_only,0,labos.orders.total,239162000,0.239162000
forward_only,0,labos.orders.initial_sources,10899000,0.010899000
forward_only,0,labos.orders.initial_transport,22106000,0.022106000
forward_only,0,labos.orders.multiple_loop,189101000,0.189101000
forward_only,0,labos.orders.local_down,64704000,0.064704000
forward_only,0,labos.orders.local_up,63112000,0.063112000
forward_only,0,labos.orders.transport,44643000,0.044643000
forward_only,0,labos.orders.accumulate,14289000,0.014289000
forward_only,0,labos.reflectance_integral,20598000,0.020598000
forward_only,0,labos.reflectance.jacobian_assembly,5000,0.000005000
forward_only,1,forward_sample.configured_forward_input,76258000,0.076258000
forward_only,1,forward_input.carrier_init,4793000,0.004793000
forward_only,1,forward_input.layers,36471000,0.036471000
forward_only,1,forward_input.rtm_quadrature,21106000,0.021106000
forward_only,1,forward_input.pseudo_spherical,13807000,0.013807000
forward_only,1,forward_sample.labos_execute,1023319000,1.023319000
forward_only,1,labos.fourier_loop,981053000,0.981053000
forward_only,1,labos.plm_basis,752000,0.000752000
forward_only,1,labos.rt_layer_build,709221000,0.709221000
forward_only,1,labos.rt_layer.phase_matrix,105767000,0.105767000
forward_only,1,labos.rt_layer.effective_scattering,4264000,0.004264000
forward_only,1,labos.rt_layer.initial_exponential,8191000,0.008191000
forward_only,1,labos.rt_layer.single_scatter,20326000,0.020326000
forward_only,1,labos.rt_layer.phase_renormalization,5860000,0.005860000
forward_only,1,labos.rt_layer.doubling,503685000,0.503685000
forward_only,1,labos.orders.total,247937000,0.247937000
forward_only,1,labos.orders.initial_sources,11753000,0.011753000
