variant,scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
forward_only,wall,simulate.wavelength_sampling,281469000,0.281469000,17.494335,3.007953
forward_only,wall,simulate.forward_miss_collection,298492000,0.298492000,18.552377,3.189872
forward_only,wall,simulate.forward_prefetch_wall,1018717000,1.018717000,63.317013,10.886646
forward_only,wall,simulate.radiance_cache_integration,4618000,0.004618000,0.287026,0.049351
forward_only,wall,simulate.radiance_postprocess,2000,0.000002000,0.000124,0.000021
forward_only,wall,simulate.irradiance_sampling,5582000,0.005582000,0.346942,0.059653
forward_only,wall,simulate.irradiance_postprocess,2000,0.000002000,0.000124,0.000021
forward_only,wall,simulate.reflectance_assembly,1000,0.000001000,0.000062,0.000011
forward_only,worker_cpu,forward_sample.configured_forward_input,764396000,0.764396000,47.510026,8.168813
forward_only,worker_cpu,forward_input.carrier_init,55296000,0.055296000,3.436850,0.590928
forward_only,worker_cpu,forward_input.layers,364530000,0.364530000,22.656882,3.895595
forward_only,worker_cpu,forward_input.rtm_quadrature,201624000,0.201624000,12.531674,2.154680
forward_only,worker_cpu,forward_input.pseudo_spherical,142163000,0.142163000,8.835954,1.519243
forward_only,worker_cpu,forward_sample.labos_execute,9357492000,9.357492000,581.602588,100.000000
forward_only,worker_cpu,labos.fourier_loop,8937711000,8.937711000,555.511653,95.513958
forward_only,worker_cpu,labos.plm_basis,5608000,0.005608000,0.348558,0.059931
forward_only,worker_cpu,labos.rt_layer_build,6416616000,6.416616000,398.816314,68.571964
forward_only,worker_cpu,labos.rt_layer.phase_matrix,1009793000,1.009793000,62.762354,10.791278
forward_only,worker_cpu,labos.rt_layer.effective_scattering,38882000,0.038882000,2.416659,0.415517
forward_only,worker_cpu,labos.rt_layer.initial_exponential,77396000,0.077396000,4.810446,0.827102
forward_only,worker_cpu,labos.rt_layer.single_scatter,180773000,0.180773000,11.235708,1.931853
forward_only,worker_cpu,labos.rt_layer.phase_renormalization,56253000,0.056253000,3.496331,0.601155
forward_only,worker_cpu,labos.rt_layer.doubling,4453741000,4.453741000,276.816404,47.595456
forward_only,worker_cpu,labos.orders.total,2298496000,2.298496000,142.859991,24.563163
forward_only,worker_cpu,labos.orders.initial_sources,104802000,0.104802000,6.513830,1.119980
forward_only,worker_cpu,labos.orders.initial_transport,216221000,0.216221000,13.438931,2.310673
forward_only,worker_cpu,labos.orders.multiple_loop,1798213000,1.798213000,111.765560,19.216826
forward_only,worker_cpu,labos.orders.local_down,601958000,0.601958000,37.413906,6.432899
forward_only,worker_cpu,labos.orders.local_up,586386000,0.586386000,36.446049,6.266487
forward_only,worker_cpu,labos.orders.transport,446493000,0.446493000,27.751184,4.771503
forward_only,worker_cpu,labos.orders.accumulate,135876000,0.135876000,8.445194,1.452056
forward_only,worker_cpu,labos.reflectance_integral,184049000,0.184049000,11.439323,1.966862
forward_only,worker_cpu,labos.reflectance.jacobian_assembly,73000,0.000073000,0.004537,0.000780
aerosol_optical_depth,wall,simulate.wavelength_sampling,311312000,0.311312000,16.703462,2.689722
aerosol_optical_depth,wall,simulate.forward_miss_collection,301152000,0.301152000,16.158327,2.601940
aerosol_optical_depth,wall,simulate.forward_prefetch_wall,1240965000,1.240965000,66.584045,10.721884
aerosol_optical_depth,wall,simulate.radiance_cache_integration,4734000,0.004734000,0.254003,0.040902
aerosol_optical_depth,wall,simulate.radiance_postprocess,1000,0.000001000,0.000054,0.000009
aerosol_optical_depth,wall,simulate.irradiance_sampling,5561000,0.005561000,0.298376,0.048047
aerosol_optical_depth,wall,simulate.irradiance_postprocess,2000,0.000002000,0.000107,0.000017
aerosol_optical_depth,wall,simulate.reflectance_assembly,1000,0.000001000,0.000054,0.000009
aerosol_optical_depth,wall,simulate.jacobian_processing,4000,0.000004000,0.000215,0.000035
aerosol_optical_depth,worker_cpu,forward_sample.configured_forward_input,743471000,0.743471000,39.890977,6.423557
