variant,scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
forward_only,wall,simulate.wavelength_sampling,279988000,0.279988000,15.870547,2.615750
forward_only,wall,simulate.forward_miss_collection,311470000,0.311470000,17.655040,2.909867
forward_only,wall,simulate.forward_prefetch_wall,1163221000,1.163221000,65.934803,10.867236
forward_only,wall,simulate.radiance_cache_integration,4556000,0.004556000,0.258248,0.042564
forward_only,wall,simulate.radiance_postprocess,1000,0.000001000,0.000057,0.000009
forward_only,wall,simulate.irradiance_sampling,4929000,0.004929000,0.279390,0.046049
forward_only,wall,simulate.irradiance_postprocess,2000,0.000002000,0.000113,0.000019
forward_only,wall,simulate.reflectance_assembly,1000,0.000001000,0.000057,0.000009
forward_only,worker_cpu,forward_sample.configured_forward_input,836784000,0.836784000,47.431389,7.817542
forward_only,worker_cpu,forward_input.carrier_init,59963000,0.059963000,3.398880,0.560196
forward_only,worker_cpu,forward_input.layers,395167000,0.395167000,22.399233,3.691795
forward_only,worker_cpu,forward_input.rtm_quadrature,231969000,0.231969000,13.148688,2.167139
forward_only,worker_cpu,forward_input.pseudo_spherical,148768000,0.148768000,8.432610,1.389845
forward_only,worker_cpu,forward_sample.labos_execute,10703927000,10.703927000,606.730208,100.000000
forward_only,worker_cpu,labos.fourier_loop,10248206000,10.248206000,580.898595,95.742488
forward_only,worker_cpu,labos.plm_basis,8856000,0.008856000,0.501984,0.082736
forward_only,worker_cpu,labos.rt_layer_build,7427847000,7.427847000,421.032314,69.393663
forward_only,worker_cpu,labos.rt_layer.phase_matrix,1123665000,1.123665000,63.692652,10.497689
forward_only,worker_cpu,labos.rt_layer.effective_scattering,44543000,0.044543000,2.524829,0.416137
forward_only,worker_cpu,labos.rt_layer.initial_exponential,83474000,0.083474000,4.731553,0.779845
forward_only,worker_cpu,labos.rt_layer.single_scatter,211417000,0.211417000,11.983740,1.975135
forward_only,worker_cpu,labos.rt_layer.phase_renormalization,64718000,0.064718000,3.668407,0.604619
forward_only,worker_cpu,labos.rt_layer.doubling,5252571000,5.252571000,297.731243,49.071439
forward_only,worker_cpu,labos.orders.total,2554205000,2.554205000,144.779886,23.862317
forward_only,worker_cpu,labos.orders.initial_sources,121377000,0.121377000,6.880007,1.133948
forward_only,worker_cpu,labos.orders.initial_transport,243409000,0.243409000,13.797141,2.274016
forward_only,worker_cpu,labos.orders.multiple_loop,2000782000,2.000782000,113.410235,18.692037
forward_only,worker_cpu,labos.orders.local_down,666428000,0.666428000,37.775108,6.226014
forward_only,worker_cpu,labos.orders.local_up,672442000,0.672442000,38.115999,6.282199
forward_only,worker_cpu,labos.orders.transport,484431000,0.484431000,27.458980,4.525732
forward_only,worker_cpu,labos.orders.accumulate,150850000,0.150850000,8.550624,1.409296
forward_only,worker_cpu,labos.reflectance_integral,221281000,0.221281000,12.542861,2.067288
forward_only,worker_cpu,labos.reflectance.jacobian_assembly,76000,0.000076000,0.004308,0.000710
aerosol_optical_depth,wall,simulate.wavelength_sampling,281520000,0.281520000,12.575877,2.014262
aerosol_optical_depth,wall,simulate.forward_miss_collection,442717000,0.442717000,19.776764,3.167619
aerosol_optical_depth,wall,simulate.forward_prefetch_wall,1504418000,1.504418000,67.204376,10.764039
aerosol_optical_depth,wall,simulate.radiance_cache_integration,5105000,0.005105000,0.228047,0.036526
aerosol_optical_depth,wall,simulate.radiance_postprocess,2000,0.000002000,0.000089,0.000014
aerosol_optical_depth,wall,simulate.irradiance_sampling,4784000,0.004784000,0.213708,0.034229
aerosol_optical_depth,wall,simulate.irradiance_postprocess,1000,0.000001000,0.000045,0.000007
aerosol_optical_depth,wall,simulate.reflectance_assembly,1000,0.000001000,0.000045,0.000007
aerosol_optical_depth,wall,simulate.jacobian_processing,5000,0.000005000,0.000223,0.000036
aerosol_optical_depth,worker_cpu,forward_sample.configured_forward_input,965497000,0.965497000,43.130050,6.908085
aerosol_optical_depth,worker_cpu,forward_input.carrier_init,76688000,0.076688000,3.425756,0.548699
aerosol_optical_depth,worker_cpu,forward_input.layers,401009000,0.401009000,17.913611,2.869200
aerosol_optical_depth,worker_cpu,forward_input.rtm_quadrature,280788000,0.280788000,12.543178,2.009025
aerosol_optical_depth,worker_cpu,forward_input.pseudo_spherical,206023000,0.206023000,9.203325,1.474085
aerosol_optical_depth,worker_cpu,forward_sample.labos_execute,13976333000,13.976333000,624.341595,100.000000
aerosol_optical_depth,worker_cpu,labos.fourier_loop,13510830000,13.510830000,603.546949,96.669348
aerosol_optical_depth,worker_cpu,labos.plm_basis,10878000,0.010878000,0.485935,0.077832
aerosol_optical_depth,worker_cpu,labos.rt_layer_build,7880202000,7.880202000,352.019223,56.382472
aerosol_optical_depth,worker_cpu,labos.rt_layer.phase_matrix,1238437000,1.238437000,55.322647,8.860958
aerosol_optical_depth,worker_cpu,labos.rt_layer.effective_scattering,47582000,0.047582000,2.125552,0.340447
aerosol_optical_depth,worker_cpu,labos.rt_layer.initial_exponential,88194000,0.088194000,3.939745,0.631024
aerosol_optical_depth,worker_cpu,labos.rt_layer.single_scatter,222057000,0.222057000,9.919585,1.588807
aerosol_optical_depth,worker_cpu,labos.rt_layer.phase_renormalization,63992000,0.063992000,2.858609,0.457860
