worker_index,section,ns,seconds
0,forward_sample.configured_forward_input,327059000,0.327059000
0,forward_sample.labos_execute,1289743000,1.289743000
0,labos.fourier_loop,1250957000,1.250957000
0,labos.plm_basis,991000,0.000991000
0,labos.rt_layer_build,876988000,0.876988000
0,labos.rt_layer.phase_matrix,117662000,0.117662000
0,labos.rt_layer.effective_scattering,4744000,0.004744000
0,labos.rt_layer.initial_exponential,7822000,0.007822000
0,labos.rt_layer.single_scatter,23294000,0.023294000
0,labos.rt_layer.phase_renormalization,5595000,0.005595000
0,labos.rt_layer.doubling,653871000,0.653871000
0,labos.orders.total,348231000,0.348231000
0,labos.orders.initial_sources,14272000,0.014272000
0,labos.orders.initial_transport,37243000,0.037243000
0,labos.orders.multiple_loop,277170000,0.277170000
0,labos.orders.local_down,76870000,0.076870000
0,labos.orders.local_up,73023000,0.073023000
0,labos.orders.transport,87571000,0.087571000
0,labos.orders.accumulate,36472000,0.036472000
0,labos.reflectance_integral,21230000,0.021230000
1,forward_sample.configured_forward_input,396946000,0.396946000
1,forward_sample.labos_execute,1185067000,1.185067000
1,labos.fourier_loop,1143499000,1.143499000
1,labos.plm_basis,574000,0.000574000
1,labos.rt_layer_build,829195000,0.829195000
1,labos.rt_layer.phase_matrix,108490000,0.108490000
1,labos.rt_layer.effective_scattering,4398000,0.004398000
1,labos.rt_layer.initial_exponential,7437000,0.007437000
1,labos.rt_layer.single_scatter,20054000,0.020054000
1,labos.rt_layer.phase_renormalization,5665000,0.005665000
1,labos.rt_layer.doubling,623492000,0.623492000
1,labos.orders.total,291129000,0.291129000
1,labos.orders.initial_sources,13120000,0.013120000
1,labos.orders.initial_transport,33523000,0.033523000
1,labos.orders.multiple_loop,226661000,0.226661000
1,labos.orders.local_down,64534000,0.064534000
1,labos.orders.local_up,61383000,0.061383000
1,labos.orders.transport,70005000,0.070005000
1,labos.orders.accumulate,28275000,0.028275000
1,labos.reflectance_integral,19395000,0.019395000
2,forward_sample.configured_forward_input,419512000,0.419512000
2,forward_sample.labos_execute,922075000,0.922075000
2,labos.fourier_loop,880416000,0.880416000
2,labos.plm_basis,490000,0.000490000
2,labos.rt_layer_build,670739000,0.670739000
2,labos.rt_layer.phase_matrix,81940000,0.081940000
2,labos.rt_layer.effective_scattering,3551000,0.003551000
2,labos.rt_layer.initial_exponential,6226000,0.006226000
2,labos.rt_layer.single_scatter,17080000,0.017080000
2,labos.rt_layer.phase_renormalization,6180000,0.006180000
2,labos.rt_layer.doubling,511611000,0.511611000
2,labos.orders.total,191522000,0.191522000
2,labos.orders.initial_sources,10156000,0.010156000
2,labos.orders.initial_transport,24514000,0.024514000
2,labos.orders.multiple_loop,143669000,0.143669000
2,labos.orders.local_down,45169000,0.045169000
2,labos.orders.local_up,41013000,0.041013000
2,labos.orders.transport,37953000,0.037953000
2,labos.orders.accumulate,17599000,0.017599000
2,labos.reflectance_integral,15413000,0.015413000
3,forward_sample.configured_forward_input,430448000,0.430448000
3,forward_sample.labos_execute,986964000,0.986964000
3,labos.fourier_loop,945899000,0.945899000
3,labos.plm_basis,506000,0.000506000
3,labos.rt_layer_build,731463000,0.731463000
3,labos.rt_layer.phase_matrix,91612000,0.091612000
3,labos.rt_layer.effective_scattering,3786000,0.003786000
3,labos.rt_layer.initial_exponential,6945000,0.006945000
3,labos.rt_layer.single_scatter,18565000,0.018565000
3,labos.rt_layer.phase_renormalization,5613000,0.005613000
3,labos.rt_layer.doubling,554146000,0.554146000
3,labos.orders.total,192314000,0.192314000
3,labos.orders.initial_sources,11240000,0.011240000
3,labos.orders.initial_transport,26880000,0.026880000
3,labos.orders.multiple_loop,140192000,0.140192000
3,labos.orders.local_down,41382000,0.041382000
3,labos.orders.local_up,42447000,0.042447000
3,labos.orders.transport,38765000,0.038765000
3,labos.orders.accumulate,16202000,0.016202000
3,labos.reflectance_integral,18982000,0.018982000
4,forward_sample.configured_forward_input,425972000,0.425972000
4,forward_sample.labos_execute,1096674000,1.096674000
4,labos.fourier_loop,1057032000,1.057032000
4,labos.plm_basis,620000,0.000620000
4,labos.rt_layer_build,785505000,0.785505000
4,labos.rt_layer.phase_matrix,103461000,0.103461000
4,labos.rt_layer.effective_scattering,4276000,0.004276000
4,labos.rt_layer.initial_exponential,7219000,0.007219000
4,labos.rt_layer.single_scatter,19494000,0.019494000
4,labos.rt_layer.phase_renormalization,5750000,0.005750000
4,labos.rt_layer.doubling,591069000,0.591069000
4,labos.orders.total,249582000,0.249582000
4,labos.orders.initial_sources,12508000,0.012508000
4,labos.orders.initial_transport,30436000,0.030436000
4,labos.orders.multiple_loop,189589000,0.189589000
4,labos.orders.local_down,54909000,0.054909000
4,labos.orders.local_up,54241000,0.054241000
4,labos.orders.transport,54516000,0.054516000
4,labos.orders.accumulate,23952000,0.023952000
4,labos.reflectance_integral,18268000,0.018268000
5,forward_sample.configured_forward_input,437976000,0.437976000
5,forward_sample.labos_execute,977657000,0.977657000
5,labos.fourier_loop,935923000,0.935923000
5,labos.plm_basis,580000,0.000580000
5,labos.rt_layer_build,704825000,0.704825000
5,labos.rt_layer.phase_matrix,89693000,0.089693000
5,labos.rt_layer.effective_scattering,3941000,0.003941000
5,labos.rt_layer.initial_exponential,6814000,0.006814000
5,labos.rt_layer.single_scatter,17692000,0.017692000
5,labos.rt_layer.phase_renormalization,5233000,0.005233000
5,labos.rt_layer.doubling,532063000,0.532063000
5,labos.orders.total,211794000,0.211794000
5,labos.orders.initial_sources,11189000,0.011189000
5,labos.orders.initial_transport,28409000,0.028409000
5,labos.orders.multiple_loop,158552000,0.158552000
5,labos.orders.local_down,46456000,0.046456000
5,labos.orders.local_up,45778000,0.045778000
5,labos.orders.transport,45299000,0.045299000
5,labos.orders.accumulate,19442000,0.019442000
