worker_index,section,ns,seconds
0,forward_sample.configured_forward_input,299741000,0.299741000
0,forward_sample.labos_execute,1005150000,1.005150000
0,labos.fourier_loop,967515000,0.967515000
0,labos.plm_basis,749000,0.000749000
0,labos.rt_layer_build,691072000,0.691072000
0,labos.rt_layer.phase_matrix,102420000,0.102420000
0,labos.rt_layer.effective_scattering,4155000,0.004155000
0,labos.rt_layer.initial_exponential,7166000,0.007166000
0,labos.rt_layer.single_scatter,18795000,0.018795000
0,labos.rt_layer.phase_renormalization,5472000,0.005472000
0,labos.rt_layer.doubling,487298000,0.487298000
0,labos.orders.total,253095000,0.253095000
0,labos.orders.initial_sources,10471000,0.010471000
0,labos.orders.initial_transport,20550000,0.020550000
0,labos.orders.multiple_loop,200980000,0.200980000
0,labos.orders.local_down,64861000,0.064861000
0,labos.orders.local_up,68123000,0.068123000
0,labos.orders.transport,49765000,0.049765000
0,labos.orders.accumulate,15207000,0.015207000
0,labos.reflectance_integral,19041000,0.019041000
1,forward_sample.configured_forward_input,415173000,0.415173000
1,forward_sample.labos_execute,1002216000,1.002216000
1,labos.fourier_loop,960665000,0.960665000
1,labos.plm_basis,839000,0.000839000
1,labos.rt_layer_build,693014000,0.693014000
1,labos.rt_layer.phase_matrix,103161000,0.103161000
1,labos.rt_layer.effective_scattering,3925000,0.003925000
1,labos.rt_layer.initial_exponential,8572000,0.008572000
1,labos.rt_layer.single_scatter,18614000,0.018614000
1,labos.rt_layer.phase_renormalization,5453000,0.005453000
1,labos.rt_layer.doubling,492128000,0.492128000
1,labos.orders.total,241893000,0.241893000
1,labos.orders.initial_sources,10257000,0.010257000
1,labos.orders.initial_transport,24551000,0.024551000
1,labos.orders.multiple_loop,189115000,0.189115000
1,labos.orders.local_down,65884000,0.065884000
1,labos.orders.local_up,62933000,0.062933000
1,labos.orders.transport,44342000,0.044342000
1,labos.orders.accumulate,13471000,0.013471000
1,labos.reflectance_integral,21054000,0.021054000
2,forward_sample.configured_forward_input,470910000,0.470910000
2,forward_sample.labos_execute,825020000,0.825020000
2,labos.fourier_loop,781170000,0.781170000
2,labos.plm_basis,1086000,0.001086000
2,labos.rt_layer_build,591519000,0.591519000
2,labos.rt_layer.phase_matrix,83916000,0.083916000
2,labos.rt_layer.effective_scattering,3268000,0.003268000
2,labos.rt_layer.initial_exponential,6543000,0.006543000
2,labos.rt_layer.single_scatter,16975000,0.016975000
2,labos.rt_layer.phase_renormalization,7247000,0.007247000
2,labos.rt_layer.doubling,424224000,0.424224000
2,labos.orders.total,168436000,0.168436000
2,labos.orders.initial_sources,9013000,0.009013000
2,labos.orders.initial_transport,17689000,0.017689000
2,labos.orders.multiple_loop,128484000,0.128484000
2,labos.orders.local_down,47912000,0.047912000
2,labos.orders.local_up,43712000,0.043712000
2,labos.orders.transport,27286000,0.027286000
2,labos.orders.accumulate,8125000,0.008125000
2,labos.reflectance_integral,17315000,0.017315000
3,forward_sample.configured_forward_input,429130000,0.429130000
3,forward_sample.labos_execute,851299000,0.851299000
3,labos.fourier_loop,803320000,0.803320000
3,labos.plm_basis,563000,0.000563000
3,labos.rt_layer_build,622420000,0.622420000
3,labos.rt_layer.phase_matrix,93292000,0.093292000
3,labos.rt_layer.effective_scattering,3500000,0.003500000
3,labos.rt_layer.initial_exponential,13827000,0.013827000
3,labos.rt_layer.single_scatter,19482000,0.019482000
3,labos.rt_layer.phase_renormalization,5319000,0.005319000
3,labos.rt_layer.doubling,433554000,0.433554000
3,labos.orders.total,160419000,0.160419000
