worker_index,section,ns,seconds
0,forward_sample.configured_forward_input,340741000,0.340741000
0,forward_sample.labos_execute,1066877000,1.066877000
0,labos.fourier_loop,1024734000,1.024734000
0,labos.plm_basis,763000,0.000763000
0,labos.rt_layer_build,708728000,0.708728000
0,labos.rt_layer.phase_matrix,111369000,0.111369000
0,labos.rt_layer.effective_scattering,4405000,0.004405000
0,labos.rt_layer.initial_exponential,9859000,0.009859000
0,labos.rt_layer.single_scatter,19544000,0.019544000
0,labos.rt_layer.phase_renormalization,5381000,0.005381000
0,labos.rt_layer.doubling,492268000,0.492268000
0,labos.orders.total,290536000,0.290536000
0,labos.orders.initial_sources,11192000,0.011192000
0,labos.orders.initial_transport,23717000,0.023717000
0,labos.orders.multiple_loop,235883000,0.235883000
0,labos.orders.local_down,76395000,0.076395000
0,labos.orders.local_up,81924000,0.081924000
0,labos.orders.transport,56208000,0.056208000
0,labos.orders.accumulate,18099000,0.018099000
0,labos.reflectance_integral,21099000,0.021099000
1,forward_sample.configured_forward_input,392024000,0.392024000
1,forward_sample.labos_execute,988086000,0.988086000
1,labos.fourier_loop,947734000,0.947734000
1,labos.plm_basis,672000,0.000672000
1,labos.rt_layer_build,682209000,0.682209000
1,labos.rt_layer.phase_matrix,108396000,0.108396000
1,labos.rt_layer.effective_scattering,4253000,0.004253000
1,labos.rt_layer.initial_exponential,7376000,0.007376000
1,labos.rt_layer.single_scatter,19607000,0.019607000
1,labos.rt_layer.phase_renormalization,5636000,0.005636000
1,labos.rt_layer.doubling,476516000,0.476516000
1,labos.orders.total,240167000,0.240167000
1,labos.orders.initial_sources,10962000,0.010962000
1,labos.orders.initial_transport,22574000,0.022574000
1,labos.orders.multiple_loop,189131000,0.189131000
1,labos.orders.local_down,62548000,0.062548000
1,labos.orders.local_up,63990000,0.063990000
1,labos.orders.transport,45084000,0.045084000
1,labos.orders.accumulate,15016000,0.015016000
1,labos.reflectance_integral,19083000,0.019083000
2,forward_sample.configured_forward_input,425728000,0.425728000
2,forward_sample.labos_execute,741515000,0.741515000
2,labos.fourier_loop,700508000,0.700508000
2,labos.plm_basis,707000,0.000707000
2,labos.rt_layer_build,532173000,0.532173000
2,labos.rt_layer.phase_matrix,80137000,0.080137000
2,labos.rt_layer.effective_scattering,3430000,0.003430000
2,labos.rt_layer.initial_exponential,6217000,0.006217000
2,labos.rt_layer.single_scatter,15423000,0.015423000
2,labos.rt_layer.phase_renormalization,5800000,0.005800000
2,labos.rt_layer.doubling,375784000,0.375784000
2,labos.orders.total,150017000,0.150017000
2,labos.orders.initial_sources,8008000,0.008008000
2,labos.orders.initial_transport,15870000,0.015870000
2,labos.orders.multiple_loop,113824000,0.113824000
2,labos.orders.local_down,40712000,0.040712000
2,labos.orders.local_up,38661000,0.038661000
2,labos.orders.transport,25333000,0.025333000
2,labos.orders.accumulate,7743000,0.007743000
2,labos.reflectance_integral,14945000,0.014945000
3,forward_sample.configured_forward_input,406690000,0.406690000
3,forward_sample.labos_execute,801059000,0.801059000
3,labos.fourier_loop,759357000,0.759357000
3,labos.plm_basis,602000,0.000602000
3,labos.rt_layer_build,573769000,0.573769000
3,labos.rt_layer.phase_matrix,90590000,0.090590000
3,labos.rt_layer.effective_scattering,3693000,0.003693000
3,labos.rt_layer.initial_exponential,6948000,0.006948000
3,labos.rt_layer.single_scatter,16713000,0.016713000
3,labos.rt_layer.phase_renormalization,5285000,0.005285000
3,labos.rt_layer.doubling,401401000,0.401401000
3,labos.orders.total,166055000,0.166055000
3,labos.orders.initial_sources,11610000,0.011610000
3,labos.orders.initial_transport,19430000,0.019430000
3,labos.orders.multiple_loop,120681000,0.120681000
3,labos.orders.local_down,46712000,0.046712000
3,labos.orders.local_up,39714000,0.039714000
3,labos.orders.transport,24976000,0.024976000
3,labos.orders.accumulate,7808000,0.007808000
3,labos.reflectance_integral,16208000,0.016208000
4,forward_sample.configured_forward_input,440313000,0.440313000
4,forward_sample.labos_execute,941389000,0.941389000
4,labos.fourier_loop,899787000,0.899787000
4,labos.plm_basis,1319000,0.001319000
4,labos.rt_layer_build,654851000,0.654851000
4,labos.rt_layer.phase_matrix,103801000,0.103801000
4,labos.rt_layer.effective_scattering,3939000,0.003939000
4,labos.rt_layer.initial_exponential,7530000,0.007530000
4,labos.rt_layer.single_scatter,18044000,0.018044000
4,labos.rt_layer.phase_renormalization,5518000,0.005518000
4,labos.rt_layer.doubling,459498000,0.459498000
4,labos.orders.total,221593000,0.221593000
4,labos.orders.initial_sources,11427000,0.011427000
4,labos.orders.initial_transport,20944000,0.020944000
4,labos.orders.multiple_loop,172022000,0.172022000
4,labos.orders.local_down,57056000,0.057056000
4,labos.orders.local_up,56053000,0.056053000
4,labos.orders.transport,45088000,0.045088000
4,labos.orders.accumulate,11540000,0.011540000
4,labos.reflectance_integral,18879000,0.018879000
5,forward_sample.configured_forward_input,422582000,0.422582000
5,forward_sample.labos_execute,816067000,0.816067000
5,labos.fourier_loop,776169000,0.776169000
5,labos.plm_basis,1794000,0.001794000
5,labos.rt_layer_build,582073000,0.582073000
5,labos.rt_layer.phase_matrix,86555000,0.086555000
5,labos.rt_layer.effective_scattering,3615000,0.003615000
5,labos.rt_layer.initial_exponential,6538000,0.006538000
5,labos.rt_layer.single_scatter,16127000,0.016127000
5,labos.rt_layer.phase_renormalization,5467000,0.005467000
5,labos.rt_layer.doubling,413640000,0.413640000
5,labos.orders.total,171975000,0.171975000
5,labos.orders.initial_sources,8655000,0.008655000
5,labos.orders.initial_transport,17373000,0.017373000
5,labos.orders.multiple_loop,131553000,0.131553000
5,labos.orders.local_down,44260000,0.044260000
5,labos.orders.local_up,44352000,0.044352000
5,labos.orders.transport,32317000,0.032317000
5,labos.orders.accumulate,9047000,0.009047000
5,labos.reflectance_integral,17451000,0.017451000
6,forward_sample.configured_forward_input,423318000,0.423318000
6,forward_sample.labos_execute,961201000,0.961201000
6,labos.fourier_loop,920696000,0.920696000
6,labos.plm_basis,752000,0.000752000
6,labos.rt_layer_build,658595000,0.658595000
6,labos.rt_layer.phase_matrix,102135000,0.102135000
6,labos.rt_layer.effective_scattering,4370000,0.004370000
6,labos.rt_layer.initial_exponential,7454000,0.007454000
6,labos.rt_layer.single_scatter,19343000,0.019343000
6,labos.rt_layer.phase_renormalization,5300000,0.005300000
6,labos.rt_layer.doubling,461111000,0.461111000
6,labos.orders.total,238783000,0.238783000
6,labos.orders.initial_sources,10614000,0.010614000
6,labos.orders.initial_transport,22264000,0.022264000
6,labos.orders.multiple_loop,188459000,0.188459000
6,labos.orders.local_down,62413000,0.062413000
6,labos.orders.local_up,61461000,0.061461000
6,labos.orders.transport,45956000,0.045956000
6,labos.orders.accumulate,15928000,0.015928000
6,labos.reflectance_integral,19301000,0.019301000
7,forward_sample.configured_forward_input,429419000,0.429419000
7,forward_sample.labos_execute,1003762000,1.003762000
7,labos.fourier_loop,964027000,0.964027000
7,labos.plm_basis,660000,0.000660000
7,labos.rt_layer_build,681544000,0.681544000
7,labos.rt_layer.phase_matrix,108063000,0.108063000
7,labos.rt_layer.effective_scattering,4606000,0.004606000
7,labos.rt_layer.initial_exponential,7938000,0.007938000
7,labos.rt_layer.single_scatter,19088000,0.019088000
7,labos.rt_layer.phase_renormalization,5946000,0.005946000
7,labos.rt_layer.doubling,473942000,0.473942000
7,labos.orders.total,258494000,0.258494000
7,labos.orders.initial_sources,10894000,0.010894000
7,labos.orders.initial_transport,22313000,0.022313000
7,labos.orders.multiple_loop,206501000,0.206501000
7,labos.orders.local_down,71243000,0.071243000
7,labos.orders.local_up,66579000,0.066579000
7,labos.orders.transport,49673000,0.049673000
7,labos.orders.accumulate,15948000,0.015948000
7,labos.reflectance_integral,19883000,0.019883000
8,forward_sample.configured_forward_input,376648000,0.376648000
8,forward_sample.labos_execute,1051734000,1.051734000
8,labos.fourier_loop,1010452000,1.010452000
8,labos.plm_basis,826000,0.000826000
8,labos.rt_layer_build,703363000,0.703363000
8,labos.rt_layer.phase_matrix,115037000,0.115037000
8,labos.rt_layer.effective_scattering,4493000,0.004493000
8,labos.rt_layer.initial_exponential,8333000,0.008333000
8,labos.rt_layer.single_scatter,20173000,0.020173000
8,labos.rt_layer.phase_renormalization,5333000,0.005333000
8,labos.rt_layer.doubling,485055000,0.485055000
8,labos.orders.total,281273000,0.281273000
8,labos.orders.initial_sources,10927000,0.010927000
8,labos.orders.initial_transport,25032000,0.025032000
8,labos.orders.multiple_loop,222895000,0.222895000
8,labos.orders.local_down,72843000,0.072843000
8,labos.orders.local_up,74740000,0.074740000
8,labos.orders.transport,55150000,0.055150000
8,labos.orders.accumulate,16870000,0.016870000
8,labos.reflectance_integral,21352000,0.021352000
9,forward_sample.configured_forward_input,273773000,0.273773000
9,forward_sample.labos_execute,1078384000,1.078384000
9,labos.fourier_loop,1036543000,1.036543000
9,labos.plm_basis,747000,0.000747000
9,labos.rt_layer_build,720070000,0.720070000
9,labos.rt_layer.phase_matrix,114744000,0.114744000
9,labos.rt_layer.effective_scattering,4501000,0.004501000
9,labos.rt_layer.initial_exponential,8521000,0.008521000
9,labos.rt_layer.single_scatter,20946000,0.020946000
9,labos.rt_layer.phase_renormalization,5880000,0.005880000
9,labos.rt_layer.doubling,497336000,0.497336000
9,labos.orders.total,290056000,0.290056000
9,labos.orders.initial_sources,11586000,0.011586000
9,labos.orders.initial_transport,24451000,0.024451000
9,labos.orders.multiple_loop,234067000,0.234067000
9,labos.orders.local_down,78235000,0.078235000
9,labos.orders.local_up,73750000,0.073750000
9,labos.orders.transport,59825000,0.059825000
9,labos.orders.accumulate,18959000,0.018959000
9,labos.reflectance_integral,21894000,0.021894000
