scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
wall,simulate.wavelength_sampling,279397000,0.279397000,16.200858,2.956559
wall,simulate.forward_miss_collection,2762000,0.002762000,0.160155,0.029227
wall,simulate.forward_prefetch_wall,1433842000,1.433842000,83.141446,15.172812
wall,simulate.radiance_cache_integration,4430000,0.004430000,0.256874,0.046878
wall,simulate.radiance_postprocess,1000,0.000001000,0.000058,0.000011
wall,simulate.irradiance_sampling,3469000,0.003469000,0.201150,0.036709
wall,simulate.irradiance_postprocess,1000,0.000001000,0.000058,0.000011
wall,simulate.reflectance_assembly,1000,0.000001000,0.000058,0.000011
worker_cpu,forward_sample.configured_forward_input,3931236000,3.931236000,227.953043,41.600055
worker_cpu,forward_sample.labos_execute,9450074000,9.450074000,547.963317,100.000000
worker_cpu,labos.fourier_loop,9040007000,9.040007000,524.185549,95.660701
worker_cpu,labos.plm_basis,8842000,0.008842000,0.512704,0.093565
worker_cpu,labos.rt_layer_build,6497375000,6.497375000,376.750823,68.754753
worker_cpu,labos.rt_layer.phase_matrix,1020827000,1.020827000,59.192737,10.802318
worker_cpu,labos.rt_layer.effective_scattering,41305000,0.041305000,2.395074,0.437087
worker_cpu,labos.rt_layer.initial_exponential,76714000,0.076714000,4.448268,0.811782
worker_cpu,labos.rt_layer.single_scatter,185008000,0.185008000,10.727704,1.957741
worker_cpu,labos.rt_layer.phase_renormalization,55546000,0.055546000,3.220839,0.587784
worker_cpu,labos.rt_layer.doubling,4536551000,4.536551000,263.052283,48.005455
worker_cpu,labos.orders.total,2308949000,2.308949000,133.884598,24.433131
worker_cpu,labos.orders.initial_sources,105875000,0.105875000,6.139171,1.120362
worker_cpu,labos.orders.initial_transport,213968000,0.213968000,12.406952,2.264194
worker_cpu,labos.orders.multiple_loop,1815016000,1.815016000,105.243852,19.206368
worker_cpu,labos.orders.local_down,612417000,0.612417000,35.511050,6.480552
worker_cpu,labos.orders.local_up,601224000,0.601224000,34.862023,6.362109
worker_cpu,labos.orders.transport,439610000,0.439610000,25.490822,4.651921
worker_cpu,labos.orders.accumulate,136958000,0.136958000,7.941521,1.449280
worker_cpu,labos.reflectance_integral,190095000,0.190095000,11.022674,2.011572
