scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
wall,simulate.wavelength_sampling,46119000,0.046119000,2.998486,0.455950
wall,simulate.forward_miss_collection,3421000,0.003421000,0.222421,0.033821
wall,simulate.forward_prefetch_wall,1107042000,1.107042000,71.975754,10.944630
wall,simulate.radiance_cache_integration,5385000,0.005385000,0.350113,0.053238
wall,simulate.radiance_postprocess,1000,0.000001000,0.000065,0.000010
wall,simulate.irradiance_sampling,5321000,0.005321000,0.345952,0.052605
wall,simulate.irradiance_postprocess,2000,0.000002000,0.000130,0.000020
wall,simulate.reflectance_assembly,1000,0.000001000,0.000065,0.000010
worker_cpu,forward_sample.configured_forward_input,876687000,0.876687000,56.998928,8.667255
worker_cpu,forward_input.carrier_init,72233000,0.072233000,4.696321,0.714122
worker_cpu,forward_input.layers,393494000,0.393494000,25.583516,3.890228
worker_cpu,forward_input.rtm_quadrature,250302000,0.250302000,16.273705,2.474579
worker_cpu,forward_input.pseudo_spherical,159652000,0.159652000,10.379979,1.578379
worker_cpu,forward_sample.labos_execute,10114933000,10.114933000,657.635324,100.000000
worker_cpu,labos.fourier_loop,9640103000,9.640103000,626.763643,95.305654
worker_cpu,labos.plm_basis,8283000,0.008283000,0.538530,0.081889
worker_cpu,labos.rt_layer_build,6889295000,6.889295000,447.916338,68.110140
worker_cpu,labos.rt_layer.phase_matrix,1082339000,1.082339000,70.369656,10.700407
worker_cpu,labos.rt_layer.effective_scattering,44303000,0.044303000,2.880416,0.437996
worker_cpu,labos.rt_layer.initial_exponential,86484000,0.086484000,5.622868,0.855013
worker_cpu,labos.rt_layer.single_scatter,188464000,0.188464000,12.253228,1.863225
worker_cpu,labos.rt_layer.phase_renormalization,60942000,0.060942000,3.962222,0.602495
worker_cpu,labos.rt_layer.doubling,4763800000,4.763800000,309.724558,47.096703
worker_cpu,labos.orders.total,2495092000,2.495092000,162.221602,24.667410
worker_cpu,labos.orders.initial_sources,135771000,0.135771000,8.827325,1.342283
worker_cpu,labos.orders.initial_transport,234575000,0.234575000,15.251194,2.319096
worker_cpu,labos.orders.multiple_loop,1919915000,1.919915000,124.825733,18.980996
worker_cpu,labos.orders.local_down,638896000,0.638896000,41.538642,6.316364
worker_cpu,labos.orders.local_up,615814000,0.615814000,40.037936,6.088167
worker_cpu,labos.orders.transport,476921000,0.476921000,31.007630,4.715019
worker_cpu,labos.orders.accumulate,162655000,0.162655000,10.575223,1.608068
worker_cpu,labos.reflectance_integral,200669000,0.200669000,13.046752,1.983889
worker_cpu,labos.reflectance.jacobian_assembly,74000,0.000074000,0.004811,0.000732
