scope,section,ns,seconds,forward_wall_percent,labos_cpu_percent
wall,simulate.wavelength_sampling,281548000,0.281548000,15.642271,2.879601
wall,simulate.forward_miss_collection,2670000,0.002670000,0.148340,0.027308
wall,simulate.forward_prefetch_wall,1508676000,1.508676000,83.819167,15.430351
wall,simulate.radiance_cache_integration,3147000,0.003147000,0.174841,0.032187
wall,simulate.radiance_postprocess,2000,0.000002000,0.000111,0.000020
wall,simulate.irradiance_sampling,3423000,0.003423000,0.190175,0.035010
wall,simulate.irradiance_postprocess,1000,0.000001000,0.000056,0.000010
wall,simulate.reflectance_assembly,1000,0.000001000,0.000056,0.000010
worker_cpu,forward_sample.configured_forward_input,4055074000,4.055074000,225.292194,41.474256
worker_cpu,forward_sample.labos_execute,9777328000,9.777328000,543.209736,100.000000
worker_cpu,labos.fourier_loop,9351779000,9.351779000,519.567043,95.647594
worker_cpu,labos.plm_basis,8432000,0.008432000,0.468466,0.086240
worker_cpu,labos.rt_layer_build,6783443000,6.783443000,376.875183,69.379313
worker_cpu,labos.rt_layer.phase_matrix,1040362000,1.040362000,57.800533,10.640555
worker_cpu,labos.rt_layer.effective_scattering,39721000,0.039721000,2.206823,0.406256
worker_cpu,labos.rt_layer.initial_exponential,84012000,0.084012000,4.667547,0.859253
worker_cpu,labos.rt_layer.single_scatter,191708000,0.191708000,10.650932,1.960740
worker_cpu,labos.rt_layer.phase_renormalization,56558000,0.056558000,3.142255,0.578461
worker_cpu,labos.rt_layer.doubling,4777200000,4.777200000,265.412140,48.859975
worker_cpu,labos.orders.total,2327972000,2.327972000,129.337694,23.809900
worker_cpu,labos.orders.initial_sources,105338000,0.105338000,5.852379,1.077370
worker_cpu,labos.orders.initial_transport,217176000,0.217176000,12.065885,2.221220
worker_cpu,labos.orders.multiple_loop,1826998000,1.826998000,101.504532,18.686066
worker_cpu,labos.orders.local_down,622657000,0.622657000,34.593638,6.368376
worker_cpu,labos.orders.local_up,606891000,0.606891000,33.717709,6.207125
worker_cpu,labos.orders.transport,441570000,0.441570000,24.532789,4.516265
worker_cpu,labos.orders.accumulate,131039000,0.131039000,7.280277,1.340233
worker_cpu,labos.reflectance_integral,198543000,0.198543000,11.030671,2.030647
