wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.805837167523e14,1.053874463729e13,1.377842884662e-1
755.03000000,4.819331338309e14,1.056769291119e13,1.377759032723e-1
755.06000000,4.831755102020e14,1.059428657661e13,1.377674661747e-1
755.09000000,4.841133868394e14,1.061419436421e13,1.377589463332e-1
755.12000000,4.847762735244e14,1.062806403691e13,1.377503385530e-1
755.15000000,4.853469534077e14,1.063990479635e13,1.377416568020e-1
755.18000000,4.859424514939e14,1.065228355742e13,1.377329174064e-1
755.21000000,4.865006784622e14,1.066383964262e13,1.377241256321e-1
755.24000000,4.868685346924e14,1.067121671718e13,1.377152707753e-1
755.27000000,4.869688262786e14,1.067272230064e13,1.377063342216e-1
755.30000000,4.868656722464e14,1.066976194504e13,1.376973060656e-1
755.33000000,4.866793087559e14,1.066497189562e13,1.376881932526e-1
755.36000000,4.864801103763e14,1.065989604832e13,1.376790146159e-1
755.39000000,4.862746566196e14,1.065468049588e13,1.376697942882e-1
755.42000000,4.860403226992e14,1.064883151503e13,1.376605573428e-1
755.45000000,4.857196542486e14,1.064109226473e13,1.376513262028e-1
755.48000000,4.851564969862e14,1.062804395479e13,1.376421217393e-1
755.51000000,4.840709267087e14,1.060355699192e13,1.376329579396e-1
755.54000000,4.822418765580e14,1.056278966794e13,1.376238109351e-1
755.57000000,4.798136303525e14,1.050889885167e13,1.376145959233e-1
755.60000000,4.773313875351e14,1.045381931029e13,1.376052059629e-1
755.63000000,4.753874896359e14,1.041051870590e13,1.375955817077e-1
755.66000000,4.742462651211e14,1.038478374132e13,1.375857342915e-1
755.69000000,4.737753834989e14,1.037371689951e13,1.375757117697e-1
755.72000000,4.736424357893e14,1.037004050109e13,1.375655582944e-1
755.75000000,4.735575476259e14,1.036740843344e13,1.375552953787e-1
755.78000000,4.734088401405e14,1.036337120274e13,1.375449213297e-1
755.81000000,4.732687698985e14,1.035951418075e13,1.375344232072e-1
755.84000000,4.733307945215e14,1.036007180468e13,1.375238030103e-1
755.87000000,4.738190706969e14,1.036995236140e13,1.375131064638e-1
755.90000000,4.748686310160e14,1.039211548850e13,1.375024229504e-1
755.93000000,4.764095183446e14,1.042503386220e13,1.374918364717e-1
755.96000000,4.781403364816e14,1.046211071654e13,1.374813529015e-1
755.99000000,4.796290867369e14,1.049388527937e13,1.374708657708e-1
756.02000000,4.805230804759e14,1.051262975376e13,1.374602042908e-1
756.05000000,4.807736080658e14,1.051727151528e13,1.374492375367e-1
756.08000000,4.806528819798e14,1.051376656855e13,1.374379434792e-1
756.11000000,4.805094226577e14,1.050974441223e13,1.374263824171e-1
756.14000000,4.805434629828e14,1.050958983039e13,1.374146263419e-1
756.17000000,4.807811539067e14,1.051387703922e13,1.374027188826e-1
756.20000000,4.811397746921e14,1.052079672118e13,1.373906686900e-1
756.23000000,4.814915443278e14,1.052755277773e13,1.373784559933e-1
756.26000000,4.817421871879e14,1.053208158113e13,1.373660476589e-1
756.29000000,4.819154141319e14,1.053489965426e13,1.373534126097e-1
756.32000000,4.821626622464e14,1.053931631014e13,1.373405337507e-1
756.35000000,4.826451813573e14,1.054885571648e13,1.373274152639e-1
756.38000000,4.833730339134e14,1.056373734407e13,1.373140713535e-1
756.41000000,4.841677573233e14,1.058005984987e13,1.373005029606e-1
756.44000000,4.848054890756e14,1.059293011074e13,1.372866940072e-1
756.47000000,4.851862740807e14,1.060016398951e13,1.372726274229e-1
756.50000000,4.853480118898e14,1.060259013036e13,1.372582907381e-1
756.53000000,4.853686024674e14,1.060191040273e13,1.372436686919e-1
756.56000000,4.853152188915e14,1.059959162018e13,1.372287448190e-1
756.59000000,4.852547758593e14,1.059709500410e13,1.372135112130e-1
756.62000000,4.852465148906e14,1.059571455530e13,1.371979725150e-1
756.65000000,4.853055460168e14,1.059578080258e13,1.371821418553e-1
756.68000000,4.853849701868e14,1.059626983989e13,1.371660250281e-1
756.71000000,4.854060033630e14,1.059545978361e13,1.371495959546e-1
756.74000000,4.853123537890e14,1.059211763882e13,1.371327916971e-1
756.77000000,4.850915364122e14,1.058596710496e13,1.371155503313e-1
756.80000000,4.847132720397e14,1.057634856061e13,1.370978714901e-1
756.83000000,4.840261441520e14,1.055996618422e13,1.370798358202e-1
756.86000000,4.827999067567e14,1.053180668530e13,1.370615281757e-1
756.89000000,4.809803753765e14,1.049069114070e13,1.370429227716e-1
756.92000000,4.788571108558e14,1.044292848014e13,1.370238705928e-1
756.95000000,4.768992729663e14,1.039873901849e13,1.370042017631e-1
756.98000000,4.754588551175e14,1.036578860004e13,1.369838208461e-1
757.01000000,4.746427081594e14,1.034640200246e13,1.369627299155e-1
757.04000000,4.743809414913e14,1.033905531804e13,1.369409999066e-1
757.07000000,4.745372929916e14,1.034078023908e13,1.369187193979e-1
757.10000000,4.749637797989e14,1.034835261233e13,1.368959483918e-1
757.13000000,4.755231735143e14,1.035878085309e13,1.368726978654e-1
757.16000000,4.761350097156e14,1.037030866583e13,1.368489392935e-1
757.19000000,4.768445816953e14,1.038391946318e13,1.368246441430e-1
757.22000000,4.778379710014e14,1.040366506332e13,1.367998347424e-1
757.25000000,4.793138979672e14,1.043387432140e13,1.367745982564e-1
757.28000000,4.812388689307e14,1.047381952381e13,1.367490308675e-1
757.31000000,4.831788491766e14,1.051405126363e13,1.367231461624e-1
757.34000000,4.844288833674e14,1.053922368274e13,1.366968355235e-1
757.37000000,4.844487679981e14,1.053758076107e13,1.366699163768e-1
757.40000000,4.832661767897e14,1.050972510757e13,1.366421933706e-1
757.43000000,4.814393473244e14,1.046779637168e13,1.366134794063e-1
757.46000000,4.796364973166e14,1.042631864166e13,1.365836262749e-1
757.49000000,4.782702935896e14,1.039425690736e13,1.365525794822e-1
757.52000000,4.774251876659e14,1.037344373917e13,1.365203826079e-1
757.55000000,4.769872594390e14,1.036140298110e13,1.364871150839e-1
757.58000000,4.768012834482e14,1.035476188606e13,1.364528368534e-1
757.61000000,4.767622169524e14,1.035123820440e13,1.364175798425e-1
757.64000000,4.768476874999e14,1.035034528055e13,1.363813626358e-1
757.67000000,4.771240288582e14,1.035352218382e13,1.363442093215e-1
757.70000000,4.777307402711e14,1.036379582750e13,1.363061745473e-1
757.73000000,4.788248730934e14,1.038457346923e13,1.362673559995e-1
757.76000000,4.804761185053e14,1.041736465899e13,1.362278582513e-1
757.79000000,4.825511282310e14,1.045927012285e13,1.361877084417e-1
757.82000000,4.846828341017e14,1.050231732106e13,1.361467773153e-1
757.85000000,4.864139662339e14,1.053657696141e13,1.361047793601e-1
757.88000000,4.874663122998e14,1.055600676036e13,1.360613952301e-1
757.91000000,4.879004258749e14,1.056191662551e13,1.360164407278e-1
757.94000000,4.879879954539e14,1.056019837742e13,1.359699088995e-1
757.97000000,4.879596585880e14,1.055585332078e13,1.359218560850e-1
758.00000000,4.879054887484e14,1.055083306934e13,1.358722966816e-1
758.03000000,4.878378339572e14,1.054540265452e13,1.358211979577e-1
758.06000000,4.877615011516e14,1.053966310249e13,1.357685184087e-1
758.09000000,4.876831524174e14,1.053375610889e13,1.357142261009e-1
758.12000000,4.875907663113e14,1.052741982789e13,1.356582900154e-1
758.15000000,4.874486821919e14,1.051988171223e13,1.356006665364e-1
758.18000000,4.872281850014e14,1.051051856530e13,1.355412881546e-1
758.21000000,4.869520837254e14,1.049981689941e13,1.354800553798e-1
758.24000000,4.866911819418e14,1.048929575077e13,1.354168544434e-1
758.27000000,4.864727462302e14,1.047953735597e13,1.353516217534e-1
758.30000000,4.861501702561e14,1.046738926243e13,1.352844253527e-1
758.33000000,4.853869539770e14,1.044562511517e13,1.352154146505e-1
758.36000000,4.838965355152e14,1.040809029079e13,1.351445096031e-1
758.39000000,4.817702663032e14,1.035672913068e13,1.350711176172e-1
758.42000000,4.794898827719e14,1.030184741288e13,1.349943317411e-1
758.45000000,4.775782218604e14,1.025462856933e13,1.349134625663e-1
758.48000000,4.762571620352e14,1.021981331327e13,1.348283783862e-1
758.51000000,4.753328339898e14,1.019325641551e13,1.347395222094e-1
758.54000000,4.742660932156e14,1.016344927604e13,1.346476926666e-1
758.57000000,4.724553335048e14,1.011755581427e13,1.345534138967e-1
758.60000000,4.697024713486e14,1.005132883241e13,1.344560982532e-1
758.63000000,4.664617081196e14,9.974396624389e12,1.343539699560e-1
758.66000000,4.635711573997e14,9.904555401355e12,1.342451012721e-1
758.69000000,4.617655017370e14,9.857412443094e12,1.341285756434e-1
758.72000000,4.613863615159e14,9.840227790286e12,1.340047730672e-1
758.75000000,4.623130682532e14,9.850425242666e12,1.338747515575e-1
758.78000000,4.639897237453e14,9.876140525924e12,1.337392141861e-1
758.81000000,4.656137291415e14,9.900213071604e12,1.335975926314e-1
758.84000000,4.665612431079e14,9.909246844276e12,1.334479344286e-1
758.87000000,4.668074666004e14,9.902587803616e12,1.332879155594e-1
758.90000000,4.669389872049e14,9.892610911989e12,1.331161227379e-1
758.93000000,4.677309877332e14,9.895714497526e12,1.329324110772e-1
758.96000000,4.696804223263e14,9.922368062557e12,1.327372278246e-1
758.99000000,4.727481750230e14,9.971618511838e12,1.325304469326e-1
759.02000000,4.763248339152e14,1.003035687176e13,1.323101094780e-1
759.05000000,4.795087194664e14,1.007921994090e13,1.320718561927e-1
759.08000000,4.816578074589e14,1.010430992237e13,1.318098672134e-1
759.11000000,4.827640284440e14,1.010512782488e13,1.315184788749e-1
759.14000000,4.832823926125e14,1.009089720863e13,1.311924002337e-1
759.17000000,4.836962545404e14,1.007124587171e13,1.308248792338e-1
759.20000000,4.842801857702e14,1.005100433566e13,1.304045150305e-1
759.23000000,4.850846168662e14,1.002932314181e13,1.299074297855e-1
759.26000000,4.859832971506e14,9.998413244071e12,1.292675768048e-1
759.29000000,4.867670975932e14,9.939350675493e12,1.282970489089e-1
759.32000000,4.872784744947e14,9.817927366386e12,1.265967207753e-1
759.35000000,4.874904802432e14,9.592098162566e12,1.236309890810e-1
759.38000000,4.874774157620e14,9.234622498941e12,1.190267333965e-1
759.41000000,4.873393568878e14,8.750011880279e12,1.128124484649e-1
759.44000000,4.871478874846e14,8.167184941852e12,1.053395442042e-1
759.47000000,4.869284169190e14,7.518831727745e12,9.702085850287e-2
759.50000000,4.866807625706e14,6.829336237906e12,8.816864854316e-2
759.53000000,4.864205334044e14,6.115199046911e12,7.899117361085e-2
759.56000000,4.861938578863e14,5.387761309803e12,6.962717062596e-2
759.59000000,4.860444800755e14,4.654937628945e12,6.017522452159e-2
759.62000000,4.859747936748e14,3.925730580366e12,5.075590961412e-2
759.65000000,4.859466298810e14,3.215975994419e12,4.158187725538e-2
759.68000000,4.859139702809e14,2.550082183771e12,3.297422977963e-2
759.71000000,4.858530988260e14,1.958778374553e12,2.533145827979e-2
759.74000000,4.857758063123e14,1.474180421522e12,1.906753824353e-2
759.77000000,4.857233511202e14,1.118207647857e12,1.446483033436e-2
759.80000000,4.857395923828e14,8.867465883269e11,1.147032941588e-2
759.83000000,4.858425774329e14,7.473175355590e11,9.664724289979e-3
759.86000000,4.860192760031e14,6.605480755719e11,8.539467811340e-3
759.89000000,4.862350232320e14,6.039403123950e11,7.804186691512e-3
759.92000000,4.864324549531e14,5.714198899627e11,7.380957048169e-3
759.95000000,4.865194100605e14,5.575459862384e11,7.200462461250e-3
759.98000000,4.863710990084e14,5.512956928651e11,7.121913708243e-3
760.01000000,4.858698380329e14,5.422004609909e11,7.011643249634e-3
760.04000000,4.849750303045e14,5.256849037201e11,6.810609736312e-3
760.07000000,4.837749037725e14,5.023505563680e11,6.524442690623e-3
760.10000000,4.824604496925e14,4.756953885192e11,6.195082473064e-3
760.13000000,4.812110862631e14,4.497949228324e11,5.872983667794e-3
760.16000000,4.800682461806e14,4.260744826753e11,5.576509070550e-3
760.19000000,4.789137273294e14,4.024343199963e11,5.279801480333e-3
760.22000000,4.775960017509e14,3.771683490830e11,4.961973342749e-3
760.25000000,4.761011652570e14,3.524483352499e11,4.651318591894e-3
760.28000000,4.746046954280e14,3.314127549304e11,4.387499265073e-3
760.31000000,4.733690424163e14,3.133962543379e11,4.159813093246e-3
760.34000000,4.726089863096e14,2.952715276943e11,3.925540516959e-3
760.37000000,4.724319829700e14,2.766263094217e11,3.679036190587e-3
760.40000000,4.728452963958e14,2.604744572732e11,3.461193957747e-3
760.43000000,4.737654220275e14,2.488677782517e11,3.300541354516e-3
760.46000000,4.750030550202e14,2.403205557165e11,3.178881838196e-3
760.49000000,4.762820021331e14,2.320422708664e11,3.061137268305e-3
760.52000000,4.773623982773e14,2.232583546308e11,2.938592605081e-3
760.55000000,4.781897978575e14,2.159343935459e11,2.837274686582e-3
760.58000000,4.788930269455e14,2.125463016920e11,2.788655763907e-3
760.61000000,4.796250626551e14,2.130316349125e11,2.790757495108e-3
760.64000000,4.804273084379e14,2.143721387901e11,2.803628871753e-3
760.67000000,4.812216497501e14,2.135956294110e11,2.788862307192e-3
760.70000000,4.818861512188e14,2.105850061895e11,2.745761863992e-3
760.73000000,4.823427522627e14,2.075959154999e11,2.704225573994e-3
760.76000000,4.826002313678e14,2.067322940878e11,2.691538934928e-3
760.79000000,4.827286988982e14,2.086401823659e11,2.715655670195e-3
760.82000000,4.828077182900e14,2.131999830019e11,2.774551752058e-3
760.85000000,4.828999211780e14,2.199639214916e11,2.862030037723e-3
760.88000000,4.830515764732e14,2.274804793888e11,2.958901441129e-3
760.91000000,4.832883293341e14,2.337125702516e11,3.038474753842e-3
760.94000000,4.835793340218e14,2.378481570110e11,3.090380296119e-3
760.97000000,4.838052323439e14,2.405093553179e11,3.123498355426e-3
761.00000000,4.838181533214e14,2.422520648343e11,3.146046926830e-3
761.03000000,4.835707948021e14,2.438930272405e11,3.168977741735e-3
761.06000000,4.831515422480e14,2.485736654028e11,3.232597364678e-3
761.09000000,4.826876146514e14,2.609734898425e11,3.397113883118e-3
761.12000000,4.822672600634e14,2.826953930497e11,3.683077179620e-3
761.15000000,4.819434784578e14,3.094143945405e11,4.033892073461e-3
761.18000000,4.817410750520e14,3.338118657270e11,4.353794846892e-3
761.21000000,4.816467760968e14,3.507986170847e11,4.576243060334e-3
761.24000000,4.816280322377e14,3.597030367118e11,4.692585738241e-3
761.27000000,4.816743085229e14,3.632225321758e11,4.738044851099e-3
761.30000000,4.818163284590e14,3.666530855458e11,4.781384822100e-3
761.33000000,4.821110499233e14,3.790805214823e11,4.940424334175e-3
761.36000000,4.826115429663e14,4.134373603890e11,5.382597217358e-3
761.39000000,4.833337299430e14,4.802143300052e11,6.242634096615e-3
761.42000000,4.842192887590e14,5.764552276462e11,7.480030433890e-3
761.45000000,4.851164532125e14,6.817982161748e11,8.830590069585e-3
761.48000000,4.858249400699e14,7.698912804124e11,9.957021927521e-3
761.51000000,4.861984798395e14,8.266529828136e11,1.068290850573e-2
761.54000000,4.862148416806e14,8.579577921278e11,1.108709017406e-2
761.57000000,4.859446250051e14,8.819928287756e11,1.140402444567e-2
761.60000000,4.854282325544e14,9.198134771249e11,1.190569096982e-2
761.63000000,4.845227642484e14,9.942436481631e11,1.289313432277e-2
761.66000000,4.829039378002e14,1.130087277470e12,1.470385147402e-2
761.69000000,4.803793287912e14,1.347605146977e12,1.762618071155e-2
761.72000000,4.772237273835e14,1.652840451353e12,2.176149726668e-2
761.75000000,4.740815791990e14,2.033266094039e12,2.694765670760e-2
761.78000000,4.715344668329e14,2.464494437805e12,3.283932846998e-2
761.81000000,4.697905755050e14,2.925367090642e12,3.912514316037e-2
761.84000000,4.686513837562e14,3.408469335534e12,4.569717532326e-2
761.87000000,4.676535081629e14,3.915171367212e12,5.260250758344e-2
761.90000000,4.663615181503e14,4.441010113667e12,5.983274436085e-2
761.93000000,4.646959942876e14,4.967255728883e12,6.716259360179e-2
761.96000000,4.629702798520e14,5.463499255970e12,7.414769315619e-2
761.99000000,4.615843914242e14,5.891594075216e12,8.019763669877e-2
762.02000000,4.607880968648e14,6.205645814597e12,8.461855431842e-2
762.05000000,4.607535280754e14,6.357772833186e12,8.669942261478e-2
762.08000000,4.616350462835e14,6.318916719725e12,8.600500549147e-2
762.11000000,4.633453523609e14,6.102513260517e12,8.275300801007e-2
762.14000000,4.653867997638e14,5.765049494759e12,7.783390998417e-2
762.17000000,4.671476335699e14,5.377451982607e12,7.232730053448e-2
762.20000000,4.683966202384e14,4.990549010467e12,6.694442885043e-2
762.23000000,4.693825768976e14,4.618073937885e12,6.181783419779e-2
762.26000000,4.705114576640e14,4.243312423237e12,5.666497135654e-2
762.29000000,4.720430640512e14,3.842743166599e12,5.114928963562e-2
762.32000000,4.739849246711e14,3.410052235998e12,4.520394846061e-2
762.35000000,4.761146659851e14,2.964284696760e12,3.911904291887e-2
762.38000000,4.781470469086e14,2.541393069427e12,3.339567544511e-2
762.41000000,4.799601260094e14,2.179968139591e12,2.853808690043e-2
762.44000000,4.816056412116e14,1.908183022990e12,2.489478217759e-2
762.47000000,4.830803315688e14,1.733257207912e12,2.254361337161e-2
762.50000000,4.842188361800e14,1.637796760796e12,2.125192118663e-2
762.53000000,4.848799764622e14,1.588296296665e12,2.058150560777e-2
762.56000000,4.851340087316e14,1.550861614120e12,2.008589530300e-2
762.59000000,4.851902211282e14,1.502887959627e12,1.946231217173e-2
762.62000000,4.852109208707e14,1.437069622755e12,1.860917458924e-2
762.65000000,4.852503371699e14,1.360530600915e12,1.761660987501e-2
762.68000000,4.853072747275e14,1.288992278303e12,1.668834935279e-2
762.71000000,4.853758832273e14,1.236034394460e12,1.600045122720e-2
762.74000000,4.854593059728e14,1.204173609899e12,1.558533504235e-2
762.77000000,4.855647825678e14,1.185793630662e12,1.534411346334e-2
762.80000000,4.857002643346e14,1.172458916536e12,1.516733092114e-2
762.83000000,4.858728962866e14,1.162265878426e12,1.503012813881e-2
762.86000000,4.860767125897e14,1.158897478851e12,1.498028484609e-2
762.89000000,4.862763578781e14,1.166202034066e12,1.506851683602e-2
762.92000000,4.864139505692e14,1.184617142712e12,1.530212901380e-2
762.95000000,4.864465349948e14,1.210909304380e12,1.564070663940e-2
762.98000000,4.863798728231e14,1.240147700185e12,1.602055973925e-2
763.01000000,4.862601427726e14,1.269135220336e12,1.639906516658e-2
763.04000000,4.861363714836e14,1.298042587173e12,1.677686054827e-2
763.07000000,4.860363512600e14,1.327081863251e12,1.715571529369e-2
763.10000000,4.859673115728e14,1.352814505446e12,1.749085591055e-2
763.13000000,4.859249410104e14,1.370329484724e12,1.771885605729e-2
763.16000000,4.859010832764e14,1.377675119306e12,1.781471242938e-2
763.19000000,4.858899887349e14,1.375967598022e12,1.779303874434e-2
763.22000000,4.858911451973e14,1.366501903033e12,1.767059302116e-2
763.25000000,4.859052735521e14,1.350018411765e12,1.745693309154e-2
763.28000000,4.859261034669e14,1.329142324515e12,1.718625005934e-2
763.31000000,4.859361619738e14,1.310922576870e12,1.695031182776e-2
763.34000000,4.859128959070e14,1.306350861822e12,1.689200803304e-2
763.37000000,4.858424905712e14,1.326387313367e12,1.715357845540e-2
763.40000000,4.857289758688e14,1.376323063617e12,1.780353505940e-2
763.43000000,4.855898687694e14,1.451120494845e12,1.877646046295e-2
763.46000000,4.854462288355e14,1.535387702271e12,1.987269625078e-2
763.49000000,4.853161540829e14,1.610314061392e12,2.084806278415e-2
763.52000000,4.852080745485e14,1.663395504719e12,2.154008299429e-2
763.55000000,4.851173848688e14,1.692718307786e12,2.192389539607e-2
763.58000000,4.850369179994e14,1.702689972068e12,2.205670582624e-2
