wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.805854614712e14,1.780095908702e13,2.327301459492e-1
755.03000000,4.819329351778e14,1.784999137082e13,2.327186945068e-1
755.06000000,4.831738803165e14,1.789506692983e13,2.327071602688e-1
755.09000000,4.841116031303e14,1.792889842007e13,2.326954991338e-1
755.12000000,4.847750774261e14,1.795255998580e13,2.326837050451e-1
755.15000000,4.853461633875e14,1.797278924359e13,2.326717996825e-1
755.18000000,4.859418289471e14,1.799391979601e13,2.326598077096e-1
755.21000000,4.865001923051e14,1.801366083910e13,2.326477376637e-1
755.24000000,4.868681653761e14,1.802634335043e13,2.326355751646e-1
755.27000000,4.869685777675e14,1.802910932094e13,2.326232943124e-1
755.30000000,4.868655902671e14,1.802433451869e13,2.326108808745e-1
755.33000000,4.866794203502e14,1.801647116854e13,2.325983433857e-1
755.36000000,4.864803728484e14,1.800812418166e13,2.325857066042e-1
755.39000000,4.862750115043e14,1.799953922417e13,2.325730043982e-1
755.42000000,4.860407499971e14,1.798988326457e13,2.325602744348e-1
755.45000000,4.857201523490e14,1.797703330738e13,2.325475502660e-1
755.48000000,4.851570565229e14,1.795521265924e13,2.325348603117e-1
755.51000000,4.840714970704e14,1.791406336830e13,2.325222212603e-1
755.54000000,4.822423421145e14,1.784540280495e13,2.325095971729e-1
755.57000000,4.798138573201e14,1.775456456376e13,2.324968683177e-1
755.60000000,4.773313045733e14,1.766171626352e13,2.324838850152e-1
755.63000000,4.753871028496e14,1.758877111499e13,2.324705646801e-1
755.66000000,4.742456176248e14,1.754550787901e13,2.324569236180e-1
755.69000000,4.737745452723e14,1.752703210556e13,2.324430295022e-1
755.72000000,4.736414890610e14,1.752104793847e13,2.324289436545e-1
755.75000000,4.735565337314e14,1.751683134049e13,2.324146949038e-1
755.78000000,4.734077921249e14,1.751024321734e13,2.324002788684e-1
755.81000000,4.732677424928e14,1.750396309287e13,2.323856748471e-1
755.84000000,4.733298029582e14,1.750514419952e13,2.323708842061e-1
755.87000000,4.738180914428e14,1.752207811244e13,2.323559731796e-1
