wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.822914755093e14,1.794756688254e13,2.338168809990e-1
755.03000000,4.827344823423e14,1.796319679783e13,2.338057427396e-1
755.06000000,4.832032174562e14,1.797976396521e13,2.337943637203e-1
755.09000000,4.836850942018e14,1.799680161515e13,2.337827665976e-1
755.12000000,4.841660005663e14,1.801378864696e13,2.337710042027e-1
755.15000000,4.846297860002e14,1.803012782850e13,2.337591240390e-1
755.18000000,4.850572167193e14,1.804510572754e13,2.337471524301e-1
755.21000000,4.854257105716e14,1.805788333290e13,2.337351004800e-1
755.24000000,4.857109428530e14,1.806755675583e13,2.337229762172e-1
755.27000000,4.858892076837e14,1.807324579645e13,2.337107938302e-1
755.30000000,4.859379804187e14,1.807411510905e13,2.336985769164e-1
755.33000000,4.858349081236e14,1.806933639898e13,2.336863553323e-1
755.36000000,4.855595879199e14,1.805815421223e13,2.336741607908e-1
755.39000000,4.851007010091e14,1.804015105635e13,2.336620248554e-1
755.42000000,4.844643609250e14,1.801555701620e13,2.336499694812e-1
755.45000000,4.836766701084e14,1.798534292080e13,2.336379845636e-1
755.48000000,4.827775876373e14,1.795099118078e13,2.336260152183e-1
755.51000000,4.818096353664e14,1.791407722888e13,2.336139806555e-1
755.54000000,4.808082483243e14,1.787591327290e13,2.336018069992e-1
755.57000000,4.797988995788e14,1.783744280373e13,2.335894447454e-1
755.60000000,4.788016534505e14,1.779941006031e13,2.335768704253e-1
755.63000000,4.778398590304e14,1.776268295159e13,2.335640830884e-1
755.66000000,4.769479308388e14,1.772854160314e13,2.335510962856e-1
755.69000000,4.761733938388e14,1.769875340269e13,2.335379270955e-1
755.72000000,4.755703379376e14,1.767532894107e13,2.335245877271e-1
755.75000000,4.751852713886e14,1.765999593062e13,2.335110821762e-1
755.78000000,4.750411086535e14,1.765360435399e13,2.334974078563e-1
755.81000000,4.751277028234e14,1.765577551517e13,2.334835637757e-1
755.84000000,4.754049245333e14,1.766501794815e13,2.334695656168e-1
755.87000000,4.758172862489e14,1.767927187670e13,2.334554555027e-1
755.90000000,4.763122671419e14,1.769658919598e13,2.334412881923e-1
755.93000000,4.768528985139e14,1.771559874145e13,2.334271010348e-1
755.96000000,4.774195989644e14,1.773557301314e13,2.334128971921e-1
755.99000000,4.780029354906e14,1.775615930574e13,2.333986487913e-1
756.02000000,4.785934694219e14,1.777700284759e13,2.333843026161e-1
756.05000000,4.791752013830e14,1.779750408556e13,2.333697901146e-1
756.08000000,4.797261511239e14,1.781684209599e13,2.333550510340e-1
756.11000000,4.802252917795e14,1.783423361548e13,2.333400521292e-1
756.14000000,4.806614774525e14,1.784926426246e13,2.333247830724e-1
756.17000000,4.810388921945e14,1.786208955639e13,2.333092406401e-1
756.20000000,4.813755965137e14,1.787337974737e13,2.332934154361e-1
756.23000000,4.816958026238e14,1.788403233935e13,2.332772854064e-1
756.26000000,4.820200162289e14,1.789480632977e13,2.332608199255e-1
756.29000000,4.823580261768e14,1.790606288174e13,2.332439911900e-1
756.32000000,4.827076939143e14,1.791772146973e13,2.332267865130e-1
756.35000000,4.830590975204e14,1.792941448339e13,2.332092164844e-1
756.38000000,4.834008886111e14,1.794072287612e13,2.331913098036e-1
756.41000000,4.837251146857e14,1.795135403813e13,2.331730987539e-1
756.44000000,4.840282405799e14,1.796117879097e13,2.331546079705e-1
756.47000000,4.843085493612e14,1.797013403726e13,2.331358434615e-1
756.50000000,4.845621124270e14,1.797807261887e13,2.331167848937e-1
756.53000000,4.847800332006e14,1.798466200366e13,2.330973974112e-1
756.56000000,4.849483872633e14,1.798938380108e13,2.330776531128e-1
756.59000000,4.850501324164e14,1.799160491791e13,2.330575338875e-1
756.62000000,4.850671290035e14,1.799065148671e13,2.330370176188e-1
756.65000000,4.849813890529e14,1.798585482891e13,2.330160730884e-1
756.68000000,4.847765534045e14,1.797660676581e13,2.329946667401e-1
756.71000000,4.844409711582e14,1.796247411228e13,2.329727668430e-1
756.74000000,4.839719547195e14,1.794335638696e13,2.329503437391e-1
756.77000000,4.833788725840e14,1.791960042128e13,2.329273711853e-1
756.80000000,4.826829651087e14,1.789199334860e13,2.329038268396e-1
756.83000000,4.819138439773e14,1.786163267169e13,2.328796928487e-1
756.86000000,4.811045146123e14,1.782974173156e13,2.328549574489e-1
756.89000000,4.802871821777e14,1.779751408628e13,2.328296135329e-1
756.92000000,4.794914316407e14,1.776604561740e13,2.328036528368e-1
756.95000000,4.787454297008e14,1.773637822387e13,2.327770546622e-1
756.98000000,4.780796290524e14,1.770963662782e13,2.327497803576e-1
757.01000000,4.775306686797e14,1.768717418403e13,2.327217920179e-1
757.04000000,4.771414057987e14,1.767057574181e13,2.326930769811e-1
757.07000000,4.769534036537e14,1.766137916984e13,2.326636464996e-1
757.10000000,4.769922925500e14,1.766053212226e13,2.326335198298e-1
757.13000000,4.772524609077e14,1.766782494176e13,2.326027148666e-1
757.16000000,4.776905587367e14,1.768165037060e13,2.325712404890e-1
757.19000000,4.782335101585e14,1.769930029823e13,2.325390864901e-1
757.22000000,4.787981360692e14,1.771769225922e13,2.325062177439e-1
757.25000000,4.793127209580e14,1.773416783094e13,2.324725755822e-1
757.28000000,4.797307779891e14,1.774700235264e13,2.324380872455e-1
757.31000000,4.800328197358e14,1.775547113168e13,2.324026832124e-1
757.34000000,4.802184209248e14,1.775955638977e13,2.323663127194e-1
757.37000000,4.802946331433e14,1.775951872685e13,2.323289485806e-1
757.40000000,4.802671877907e14,1.775557107092e13,2.322905793057e-1
757.43000000,4.801388647823e14,1.774781662861e13,2.322511857605e-1
757.46000000,4.799159043243e14,1.773648393887e13,2.322107150056e-1
757.49000000,4.796191301930e14,1.772233772418e13,2.321690795624e-1
757.52000000,4.792929188830e14,1.770701195365e13,2.321261862173e-1
757.55000000,4.790046603426e14,1.769299149804e13,2.320819679311e-1
757.58000000,4.788315951044e14,1.768312630609e13,2.320363997017e-1
757.61000000,4.788394193245e14,1.767984061214e13,2.319894943574e-1
757.64000000,4.790629471363e14,1.768441743255e13,2.319412771170e-1
757.67000000,4.794985917370e14,1.769671992461e13,2.318917563716e-1
757.70000000,4.801113682884e14,1.771545077976e13,2.318409173402e-1
757.73000000,4.808508406745e14,1.773874265444e13,2.317887331920e-1
757.76000000,4.816668594456e14,1.776473953589e13,2.317351676763e-1
757.79000000,4.825184673701e14,1.779192461807e13,2.316801675094e-1
757.82000000,4.833747208682e14,1.781915024984e13,2.316236621459e-1
757.85000000,4.842103267398e14,1.784547762171e13,2.315655751236e-1
757.88000000,4.850002767548e14,1.786997983373e13,2.315058364135e-1
757.91000000,4.857168588591e14,1.789163184393e13,2.314443822011e-1
757.94000000,4.863308159305e14,1.790935221606e13,2.313811402013e-1
757.97000000,4.868165198996e14,1.792219289561e13,2.313160183992e-1
758.00000000,4.871588752026e14,1.792959352458e13,2.312489094045e-1
758.03000000,4.873579144422e14,1.793155124650e13,2.311797058962e-1
758.06000000,4.874272289860e14,1.792856353037e13,2.311083178246e-1
758.09000000,4.873855297237e14,1.792131724956e13,2.310346745247e-1
758.12000000,4.872454397512e14,1.791027485357e13,2.309587050521e-1
758.15000000,4.870064280256e14,1.789541370720e13,2.308803210808e-1
758.18000000,4.866565940698e14,1.787629316769e13,2.307994260157e-1
758.21000000,4.861818549419e14,1.785239388987e13,2.307159303595e-1
758.24000000,4.855757853268e14,1.782347796865e13,2.306297354183e-1
758.27000000,4.848430885679e14,1.778971301502e13,2.305406967130e-1
758.30000000,4.839943124225e14,1.775147698566e13,2.304486158501e-1
758.33000000,4.830354766421e14,1.770897984477e13,2.303532708184e-1
758.36000000,4.819599942386e14,1.766197029655e13,2.302544476506e-1
758.39000000,4.807495339207e14,1.760976859064e13,2.301519428822e-1
758.42000000,4.793855398332e14,1.755168718107e13,2.300455350629e-1
758.45000000,4.778667027787e14,1.748766707747e13,2.299349425249e-1
758.48000000,4.762235117358e14,1.741880687321e13,2.298197983032e-1
758.51000000,4.745214513528e14,1.734747831550e13,2.296996701789e-1
758.54000000,4.728491991624e14,1.727689557226e13,2.295741149728e-1
758.57000000,4.712953219164e14,1.721026430483e13,2.294427183640e-1
758.60000000,4.699237023068e14,1.714988354381e13,2.293050888332e-1
758.63000000,4.687605353438e14,1.709667060897e13,2.291608219390e-1
758.66000000,4.678009945862e14,1.705040480753e13,2.290094595949e-1
758.69000000,4.670326704830e14,1.701058169119e13,2.288504503082e-1
758.72000000,4.664622235176e14,1.697738229670e13,2.286831250697e-1
758.75000000,4.661288022091e14,1.695215959401e13,2.285067122676e-1
758.78000000,4.660948892985e14,1.693710409422e13,2.283203828971e-1
758.81000000,4.664182244626e14,1.693422199546e13,2.281232791729e-1
758.84000000,4.671198366953e14,1.694417276445e13,2.279144857326e-1
758.87000000,4.681660932959e14,1.696561727687e13,2.276929464302e-1
758.90000000,4.694748113507e14,1.699544042643e13,2.274573608522e-1
758.93000000,4.709417587674e14,1.702971178890e13,2.272060884505e-1
758.96000000,4.724732698197e14,1.706486378355e13,2.269370739952e-1
758.99000000,4.740091665905e14,1.709851435427e13,2.266477986873e-1
759.02000000,4.755268158377e14,1.712960313071e13,2.263352288957e-1
759.05000000,4.770261786859e14,1.715783545548e13,2.259956883999e-1
759.08000000,4.785103287354e14,1.718295775449e13,2.256246129154e-1
759.11000000,4.799608673859e14,1.720383597895e13,2.252160473807e-1
759.14000000,4.813360055600e14,1.721833550920e13,2.247618948838e-1
759.17000000,4.825804856469e14,1.722358137690e13,2.242505792569e-1
759.20000000,4.836454350394e14,1.721644137042e13,2.236640390325e-1
759.23000000,4.845061054968e14,1.719331749648e13,2.229668494368e-1
759.26000000,4.851684261527e14,1.714684377265e13,2.220606103970e-1
759.29000000,4.856621831064e14,1.705574989275e13,2.206563344991e-1
759.32000000,4.860260474977e14,1.687275518411e13,2.181254441203e-1
759.35000000,4.862932119483e14,1.653257428048e13,2.136102772086e-1
759.38000000,4.864842525928e14,1.598835849166e13,2.064975764895e-1
759.41000000,4.866082918957e14,1.524207119716e13,1.968087256053e-1
759.44000000,4.866689612700e14,1.433659469311e13,1.850939515347e-1
759.47000000,4.866705871466e14,1.332349980993e13,1.720137202800e-1
759.50000000,4.866217014397e14,1.224058089648e13,1.580485165634e-1
759.53000000,4.865353095430e14,1.111067791341e13,1.434848547455e-1
759.56000000,4.864269710773e14,9.947811755719e12,1.284960505453e-1
759.59000000,4.863122805581e14,8.762339803722e12,1.132099823761e-1
759.62000000,4.862049079602e14,7.570479093003e12,9.783266731104e-2
759.65000000,4.861154540965e14,6.404168684622e12,8.277576498510e-2
759.68000000,4.860506485731e14,5.308775979793e12,6.862664072821e-2
759.71000000,4.860123125090e14,4.334109335410e12,5.603152717546e-2
759.74000000,4.859960242245e14,3.529922764626e12,4.563650265568e-2
759.77000000,4.859901698789e14,2.933059607912e12,3.792043167892e-2
759.80000000,4.859764420361e14,2.538713767097e12,3.282300881443e-2
759.83000000,4.859324193555e14,2.290266608618e12,2.961352017607e-2
759.86000000,4.858357036384e14,2.117110252480e12,2.738002977641e-2
759.89000000,4.856679129747e14,1.983015007247e12,2.565467148351e-2
759.92000000,4.854165576384e14,1.887993276897e12,2.443800367083e-2
759.95000000,4.850739242859e14,1.833143115269e12,2.374478880672e-2
759.98000000,4.846340593409e14,1.800189497065e12,2.333910293776e-2
760.01000000,4.840904283659e14,1.763016162289e12,2.288282642688e-2
760.04000000,4.834366014827e14,1.706867924175e12,2.218402046841e-2
760.07000000,4.826703943331e14,1.632768500083e12,2.125464327250e-2
760.10000000,4.817996581738e14,1.549980065012e12,2.021340572931e-2
