wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.80585461471192250e14,1.78009590869703830e13,2.32730145948582050e-1
755.03000000,4.81932935177772000e14,1.78499913707680430e13,2.32718694506158370e-1
755.06000000,4.83173880316481060e14,1.78950669297817150e13,2.32707160268167500e-1
755.09000000,4.84111603130258500e14,1.79288984200176170e13,2.32695499133201700e-1
755.12000000,4.84775077426124000e14,1.79525599857499770e13,2.32683705044457730e-1
755.15000000,4.85346163387487600e14,1.79727892435393160e13,2.32671799681836700e-1
755.18000000,4.85941828947050700e14,1.79939197959611500e13,2.32659807708939040e-1
755.21000000,4.86500192305147700e14,1.80136608390477400e13,2.32647737663028700e-1
755.24000000,4.86868165376081100e14,1.80263433503838670e13,2.32635575164000440e-1
755.27000000,4.86968577767477800e14,1.80291093208936760e13,2.32623294311740420e-1
755.30000000,4.86865590267052500e14,1.80243345186373500e13,2.32610880873862340e-1
755.33000000,4.86679420350155250e14,1.80164711684857660e13,2.32598343385074370e-1
755.36000000,4.86480372848436000e14,1.80081241816068750e13,2.32585706603602950e-1
755.39000000,4.86275011504344300e14,1.79995392241213630e13,2.32573004397515900e-1
755.42000000,4.86040749997103250e14,1.79898832645204700e13,2.32560274434159220e-1
755.45000000,4.85720152349000900e14,1.79770333073307340e13,2.32547550265403000e-1
755.48000000,4.85157056522888250e14,1.79552126591904530e13,2.32534860311133100e-1
755.51000000,4.84071497070349900e14,1.79140633682552150e13,2.32522221259698100e-1
755.54000000,4.82242342114504700e14,1.78454028049053440e13,2.32509597172326200e-1
755.57000000,4.79813857320106600e14,1.77545645637107900e13,2.32496868317113140e-1
755.60000000,4.77331304573302700e14,1.76617162634790300e13,2.32483885014552750e-1
755.63000000,4.75387102849611400e14,1.75887711149486430e13,2.32470564679477460e-1
755.66000000,4.74245617624806500e14,1.75455078789621800e13,2.32456923617405200e-1
755.69000000,4.73774545272324560e14,1.75270321055154120e13,2.32443029501594180e-1
755.72000000,4.73641489061004000e14,1.75210479384279240e13,2.32428943653921300e-1
755.75000000,4.73556533731383200e14,1.75168313404409410e13,2.32414694903210620e-1
755.78000000,4.73407792124869440e14,1.75102432172890570e13,2.32400278867805120e-1
755.81000000,4.73267742492767700e14,1.75039630928254880e13,2.32385674846486120e-1
755.84000000,4.73329802958176000e14,1.75051441994722340e13,2.32370884205452320e-1
755.87000000,4.73818091442825750e14,1.75220781123871520e13,2.32355973178978380e-1
755.90000000,4.74867699804699800e14,1.75597670423061860e13,2.32341071677628940e-1
755.93000000,4.76408737570608100e14,1.76156318488198300e13,2.32326299835727420e-1
755.96000000,4.78139789555681940e14,1.76785252706780500e13,2.32311664202946970e-1
755.99000000,4.79628782933771100e14,1.77324602182190980e13,2.32297012747555400e-1
756.02000000,4.80522927069352000e14,1.77643776409739840e13,2.32282104135372600e-1
756.05000000,4.80773460378145100e14,1.77724649434932900e13,2.32266753072207320e-1
756.08000000,4.80652658150378300e14,1.77667886336787100e13,2.32250926747126880e-1
756.11000000,4.80509147072149560e14,1.77602436125351400e13,2.32234708533977680e-1
756.14000000,4.80543208734847800e14,1.77602399685246950e13,2.32218199724452120e-1
756.17000000,4.80780985105755200e14,1.77677471757579000e13,2.32201462734319800e-1
756.20000000,4.81139710031762940e14,1.77797060308650620e13,2.32184509758566280e-1
756.23000000,4.81491504197555200e14,1.77913879738484730e13,2.32167310403363700e-1
756.26000000,4.81742037496058900e14,1.77993038440698670e13,2.32149813980059460e-1
756.29000000,4.81915115666147440e14,1.78043303087141640e13,2.32131972962190370e-1
756.32000000,4.82162270460201300e14,1.78120638646787300e13,2.32113760909319500e-1
756.35000000,4.82644743432261500e14,1.78284604516420400e13,2.32095184467934300e-1
756.38000000,4.83372556293975440e14,1.78538898705560300e13,2.32076267156663600e-1
756.41000000,4.84167218014761440e14,1.78817579207741330e13,2.32057013473648040e-1
756.44000000,4.84804910040308060e14,1.79037966473891760e13,2.32037402484751630e-1
756.47000000,4.85185747960827560e14,1.79163171941479650e13,2.32017410705411200e-1
756.50000000,4.85347620881555000e14,1.79207194628479730e13,2.31997018999568730e-1
756.53000000,4.85368334273000700e14,1.79198762060031400e13,2.31976202264374150e-1
756.56000000,4.85314989108095200e14,1.79162639100367900e13,2.31954933776054860e-1
756.59000000,4.85254526102957940e14,1.79123533395006000e13,2.31933200548612660e-1
756.62000000,4.85246245130947700e14,1.79103338119125820e13,2.31911008859682470e-1
756.65000000,4.85305282861069300e14,1.79107648776409840e13,2.31888377674550060e-1
756.68000000,4.85384755100200200e14,1.79119162858475000e13,2.31865315191934230e-1
756.71000000,4.85405890233634750e14,1.79108782606844500e13,2.31841783114845320e-1
756.74000000,4.85312400726797600e14,1.79055676524564450e13,2.31817689847075500e-1
756.77000000,4.85091809118022100e14,1.78955185581216640e13,2.31792945490433800e-1
756.80000000,4.84713503843749200e14,1.78796032617653550e13,2.31767548503740700e-1
756.83000000,4.84025215389592500e14,1.78522165119390100e13,2.31741613705226450e-1
756.86000000,4.82796968883193060e14,1.78048904689797970e13,2.31715262109902840e-1
756.89000000,4.80976480478367000e14,1.77357013503584800e13,2.31688456005718630e-1
756.92000000,4.78854325813797600e14,1.76553543875815900e13,2.31660981849910400e-1
756.95000000,4.76898784675858400e14,1.75810991299369880e13,2.31632596447838760e-1
756.98000000,4.75460504220082400e14,1.75258487824089140e13,2.31603160700202200e-1
757.01000000,4.74645663630680200e14,1.74935100395412900e13,2.31572673414264570e-1
