wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.805857465982e14,1.788279714491e13,2.337999598771e-1
755.03000000,4.819330824924e14,1.793199462635e13,2.337877378784e-1
755.06000000,4.831739372193e14,1.797723854803e13,2.337756911283e-1
755.09000000,4.841116415571e14,1.801127430795e13,2.337646203493e-1
755.12000000,4.847751480224e14,1.803516259408e13,2.337542860560e-1
755.15000000,4.853462723346e14,1.805559173353e13,2.337436901429e-1
755.18000000,4.859419516942e14,1.807687323228e13,2.337323293386e-1
755.21000000,4.865002948474e14,1.809674250586e13,2.337206941597e-1
755.24000000,4.868682165243e14,1.810956900642e13,2.337096036229e-1
755.27000000,4.869685610002e14,1.811249807161e13,2.336992382550e-1
755.30000000,4.868655118654e14,1.810786815211e13,2.336889517636e-1
755.33000000,4.866793006339e14,1.810010069728e13,2.336780845445e-1
755.36000000,4.864802275637e14,1.809180855014e13,2.336666101146e-1
755.39000000,4.862748432833e14,1.808326061639e13,2.336548537935e-1
755.42000000,4.860405514627e14,1.807362924762e13,2.336429777193e-1
755.45000000,4.857199121381e14,1.806076303695e13,2.336307779739e-1
755.48000000,4.851567689192e14,1.803883733226e13,2.336180075095e-1
755.51000000,4.840711677764e14,1.799749793203e13,2.336053499984e-1
755.54000000,4.822419842054e14,1.792863935793e13,2.335942681910e-1
755.57000000,4.798134886479e14,1.783764199412e13,2.335849507024e-1
755.60000000,4.773309470060e14,1.774463643006e13,2.335755508792e-1
755.63000000,4.753867777556e14,1.767149593153e13,2.335640972538e-1
755.66000000,4.742453394893e14,1.762802233638e13,2.335502781279e-1
755.69000000,4.737743163971e14,1.760937971302e13,2.335352340811e-1
755.72000000,4.736412983190e14,1.760331274557e13,2.335203378447e-1
755.75000000,4.735563619503e14,1.759909832522e13,2.335063044264e-1
755.78000000,4.734076218077e14,1.759257192632e13,2.334930498603e-1
755.81000000,4.732675641878e14,1.758639132696e13,2.334800944610e-1
755.84000000,4.733296147069e14,1.758770622820e13,2.334669412740e-1
755.87000000,4.738178959081e14,1.760481000248e13,2.334531567899e-1
755.90000000,4.748675030486e14,1.764269943162e13,2.334384836529e-1
755.93000000,4.764085482258e14,1.769878091107e13,2.334230160009e-1
755.96000000,4.781396201542e14,1.776187551409e13,2.334070437879e-1
755.99000000,4.796286486779e14,1.781596987633e13,2.333910629998e-1
756.02000000,4.805228350982e14,1.784802500075e13,2.333758986167e-1
