wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.80585461471195500e14,1.78009590869973950e13,2.32730145948933600e-1
755.03000000,4.81932935177774500e14,1.78499913707945040e13,2.32718694506502120e-1
755.06000000,4.83173880316483440e14,1.78950669298083160e13,2.32707160268512300e-1
755.09000000,4.84111603130260500e14,1.79288984200447970e13,2.32695499133553530e-1
755.12000000,4.84775077426125300e14,1.79525599857777770e13,2.32683705044817420e-1
755.15000000,4.85346163387489100e14,1.79727892435675500e13,2.32671799682201500e-1
755.18000000,4.85941828947051300e14,1.79939197959895000e13,2.32659807709305330e-1
755.21000000,4.86500192305147750e14,1.80136608390759650e13,2.32647737663393250e-1
755.24000000,4.86868165376081440e14,1.80263433504118830e13,2.32635575164361840e-1
755.27000000,4.86968577767478000e14,1.80291093209215620e13,2.32623294312100130e-1
755.30000000,4.86865590267052700e14,1.80243345186652420e13,2.32610880874222200e-1
755.33000000,4.86679420350155440e14,1.80164711685136680e13,2.32598343385434500e-1
755.36000000,4.86480372848436300e14,1.80081241816347200e13,2.32585706603962380e-1
755.39000000,4.86275011504344940e14,1.79995392241488360e13,2.32573004397870570e-1
755.42000000,4.86040749997103800e14,1.79898832645471800e13,2.32560274434504250e-1
755.45000000,4.85720152349001600e14,1.79770333073563630e13,2.32547550265734180e-1
755.48000000,4.85157056522889500e14,1.79552126592148600e13,2.32534860311448630e-1
755.51000000,4.84071497070351200e14,1.79140633682785080e13,2.32522221259999770e-1
755.54000000,4.82242342114507700e14,1.78454028049279400e13,2.32509597172619200e-1
755.57000000,4.79813857320111250e14,1.77545645637329380e13,2.32496868317400930e-1
755.60000000,4.77331304573308300e14,1.76617162635008440e13,2.32483885014837160e-1
755.63000000,4.75387102849617250e14,1.75887711149701150e13,2.32470564679758400e-1
755.66000000,4.74245617624812900e14,1.75455078789834040e13,2.32456923617683280e-1
755.69000000,4.73774545272331500e14,1.75270321055364980e13,2.32443029501870400e-1
755.72000000,4.73641489061010700e14,1.75210479384489700e13,2.32428943654197220e-1
755.75000000,4.73556533731389750e14,1.75168313404619650e13,2.32414694903486350e-1
755.78000000,4.73407792124876400e14,1.75102432173099450e13,2.32400278868078990e-1
755.81000000,4.73267742492774500e14,1.75039630928461370e13,2.32385674846756900e-1
755.84000000,4.73329802958182800e14,1.75051441994926100e13,2.32370884205719440e-1
755.87000000,4.73818091442833060e14,1.75220781124073220e13,2.32355973179242250e-1
755.90000000,4.74867699804707800e14,1.75597670423262680e13,2.32341071677890750e-1
755.93000000,4.76408737570615560e14,1.76156318488398600e13,2.32326299835988000e-1
755.96000000,4.78139789555688800e14,1.76785252706980900e13,2.32311664203206950e-1
755.99000000,4.79628782933776440e14,1.77324602182391760e13,2.32297012747815860e-1
756.02000000,4.80522927069355400e14,1.77643776409941370e13,2.32282104135634470e-1
756.05000000,4.80773460378146800e14,1.77724649435134140e13,2.32266753072469520e-1
756.08000000,4.80652658150380060e14,1.77667886336987100e13,2.32250926747387450e-1
756.11000000,4.80509147072150800e14,1.77602436125547600e13,2.32234708534233600e-1
756.14000000,4.80543208734849400e14,1.77602399685439260e13,2.32218199724702800e-1
756.17000000,4.80780985105756200e14,1.77677471757768200e13,2.32201462734566600e-1
756.20000000,4.81139710031763500e14,1.77797060308839100e13,2.32184509758812140e-1
756.23000000,4.81491504197556250e14,1.77913879738674500e13,2.32167310403610800e-1
756.26000000,4.81742037496059400e14,1.77993038440890100e13,2.32149813980308900e-1
756.29000000,4.81915115666147800e14,1.78043303087334650e13,2.32131972962441870e-1
756.32000000,4.82162270460201500e14,1.78120638646981100e13,2.32113760909571920e-1
756.35000000,4.82644743432261300e14,1.78284604516614380e13,2.32095184468186920e-1
756.38000000,4.83372556293975200e14,1.78538898705753750e13,2.32076267156915180e-1
756.41000000,4.84167218014761400e14,1.78817579207933870e13,2.32057013473897930e-1
756.44000000,4.84804910040308100e14,1.79037966474083440e13,2.32037402485000020e-1
756.47000000,4.85185747960828000e14,1.79163171941671200e13,2.32017410705659070e-1
756.50000000,4.85347620881555200e14,1.79207194628673100e13,2.31997018999818980e-1
756.53000000,4.85368334273000940e14,1.79198762060229840e13,2.31976202264630920e-1
756.56000000,4.85314989108095000e14,1.79162639100574920e13,2.31954933776323000e-1
756.59000000,4.85254526102957600e14,1.79123533395222730e13,2.31933200548893440e-1
756.62000000,4.85246245130947000e14,1.79103338119351170e13,2.31911008859974600e-1
756.65000000,4.85305282861067800e14,1.79107648776640300e13,2.31888377674849180e-1
756.68000000,4.85384755100198500e14,1.79119162858707580e13,2.31865315192236100e-1
756.71000000,4.85405890233632060e14,1.79108782607076900e13,2.31841783115147470e-1
756.74000000,4.85312400726794250e14,1.79055676524795270e13,2.31817689847375900e-1
756.77000000,4.85091809118018250e14,1.78955185581445430e13,2.31792945490732000e-1
756.80000000,4.84713503843745440e14,1.78796032617880350e13,2.31767548504036500e-1
756.83000000,4.84025215389589100e14,1.78522165119615100e13,2.31741613705520160e-1
756.86000000,4.82796968883191100e14,1.78048904690021200e13,2.31715262110194300e-1
756.89000000,4.80976480478368060e14,1.77357013503805400e13,2.31688456006006300e-1
756.92000000,4.78854325813800750e14,1.76553543876030740e13,2.31660981850190820e-1
756.95000000,4.76898784675864440e14,1.75810991299576070e13,2.31632596448107520e-1
756.98000000,4.75460504220090060e14,1.75258487824285410e13,2.31603160700457800e-1
757.01000000,4.74645663630688750e14,1.74935100395601800e13,2.31572673414510500e-1
757.04000000,4.74384391166437800e14,1.74815069100243240e13,2.31541234091502820e-1
757.07000000,4.74540735610665200e14,1.74848315904297340e13,2.31508970048952880e-1
757.10000000,4.74967040338907000e14,1.74980444331392580e13,2.31475968539263860e-1
757.13000000,4.75526327246718600e14,1.75160966759477710e13,2.31442246133201130e-1
757.16000000,4.76138336417868700e14,1.75360268718759200e13,2.31407761065009270e-1
757.19000000,4.76848533982399440e14,1.75595049006736150e13,2.31372470146532230e-1
757.22000000,4.77843058259044900e14,1.75933844620444570e13,2.31336403961220300e-1
757.25000000,4.79320332908036700e14,1.76449742837237000e13,2.31299687397833500e-1
757.28000000,4.81246010071867100e14,1.77130117049941520e13,2.31262457374138230e-1
757.31000000,4.83184966886114440e14,1.77814768416716800e13,2.31224731082907860e-1
757.34000000,4.84432216992352900e14,1.78244172365187580e13,2.31186350868363280e-1
757.37000000,4.84449249706338500e14,1.78220140541391760e13,2.31147053932262920e-1
757.40000000,4.83265085807750440e14,1.77753361188868000e13,2.31106558309900870e-1
757.43000000,4.81437497989743900e14,1.77048985125120550e13,2.31064590239481620e-1
757.46000000,4.79634066769094060e14,1.76352442266444650e13,2.31020928433593100e-1
