wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.822905244758e14,1.794751659091e13,2.338166868755e-1
755.03000000,4.827335326522e14,1.796314836164e13,2.338055722718e-1
755.06000000,4.832021858964e14,1.797971577032e13,2.337942361452e-1
755.09000000,4.836839633119e14,1.799675351513e13,2.337826883672e-1
755.12000000,4.841648206911e14,1.801374177156e13,2.337709655667e-1
755.15000000,4.846286378247e14,1.803008367967e13,2.337591054705e-1
755.18000000,4.850561705763e14,1.804506592051e13,2.337471409221e-1
755.21000000,4.854247792536e14,1.805784867761e13,2.337351003484e-1
755.24000000,4.857100482426e14,1.806752559625e13,2.337230036195e-1
755.27000000,4.858881983579e14,1.807321343825e13,2.337108608780e-1
755.30000000,4.859367209221e14,1.807407612339e13,2.336986785519e-1
755.33000000,4.858333535256e14,1.806928728617e13,2.336864679293e-1
755.36000000,4.855577791278e14,1.805809398030e13,2.336742518604e-1
755.39000000,4.850988101130e14,1.804008391256e13,2.336620659887e-1
755.42000000,4.844626942389e14,1.801549297665e13,2.336499427480e-1
755.45000000,4.836755471808e14,1.798529333042e13,2.336378827867e-1
755.48000000,4.827771695197e14,1.795096240999e13,2.336258431118e-1
755.51000000,4.818098439799e14,1.791406767218e13,2.336137548788e-1
755.54000000,4.808088453050e14,1.787591582391e13,2.336015502916e-1
755.57000000,4.797996211826e14,1.783744908636e13,2.335891757079e-1
755.60000000,4.788023099449e14,1.779941342695e13,2.335765943432e-1
755.63000000,4.778404384284e14,1.776268263113e13,2.335637956701e-1
755.66000000,4.769486230369e14,1.772854505564e13,2.335508028139e-1
755.69000000,4.761743926541e14,1.769877013649e13,2.335376580352e-1
755.72000000,4.755716377546e14,1.767536242323e13,2.335243918268e-1
755.75000000,4.751867688053e14,1.766004535935e13,2.335109999064e-1
755.78000000,4.750428685691e14,1.765367276244e13,2.334974476153e-1
755.81000000,4.751299635227e14,1.765586989089e13,2.334837008835e-1
755.84000000,4.754077973273e14,1.766513962565e13,2.334697629470e-1
755.87000000,4.758206320346e14,1.767941355258e13,2.334556847569e-1
755.90000000,4.763159188082e14,1.769674347537e13,2.334415336519e-1
755.93000000,4.768568221666e14,1.771576347758e13,2.334273509647e-1
755.96000000,4.774238727697e14,1.773575030010e13,2.334131409284e-1
755.99000000,4.780076677155e14,1.775635268454e13,2.333988800426e-1
756.02000000,4.785987314267e14,1.777721479458e13,2.333845191501e-1
756.05000000,4.791809690693e14,1.779773351752e13,2.333699895377e-1
756.08000000,4.797322729220e14,1.781708292957e13,2.333552274856e-1
756.11000000,4.802315337430e14,1.783447653783e13,2.333401975300e-1
756.14000000,4.806675835858e14,1.784949940260e13,2.333248927467e-1
756.17000000,4.810445866387e14,1.786230686442e13,2.333093171822e-1
756.20000000,4.813805862785e14,1.787356904593e13,2.332934680322e-1
756.23000000,4.816999244224e14,1.788418846571e13,2.332773257819e-1
756.26000000,4.820234012365e14,1.789493479734e13,2.332608564296e-1
756.29000000,4.823610187513e14,1.790617654027e13,2.332440246453e-1
756.32000000,4.827105909501e14,1.791783092374e13,2.332268114834e-1
756.35000000,4.830619942966e14,1.792952276286e13,2.332092263901e-1
756.38000000,4.834037568446e14,1.794082847529e13,2.331912987404e-1
756.41000000,4.837278987856e14,1.795145432140e13,2.331730593127e-1
756.44000000,4.840308855925e14,1.796127103584e13,2.331545313116e-1
756.47000000,4.843110176558e14,1.797021634223e13,2.331357230625e-1
756.50000000,4.845644079546e14,1.797814525604e13,2.331166224113e-1
756.53000000,4.847821823790e14,1.798472729932e13,2.330972103104e-1
756.56000000,4.849503737057e14,1.798944360907e13,2.330774732786e-1
756.59000000,4.850518725993e14,1.799165850573e13,2.330573919223e-1
756.62000000,4.850685184605e14,1.799069603171e13,2.330369270946e-1
756.65000000,4.849823542760e14,1.798588717546e13,2.330160284000e-1
756.68000000,4.847770471842e14,1.797662401281e13,2.329946529565e-1
756.71000000,4.844408901724e14,1.796247152037e13,2.329727721730e-1
756.74000000,4.839711162822e14,1.794332694736e13,2.329503651037e-1
756.77000000,4.833771467465e14,1.791953958551e13,2.329274120485e-1
756.80000000,4.826804305702e14,1.789190443490e13,2.329038923952e-1
756.83000000,4.819107564024e14,1.786152532940e13,2.328797853597e-1
756.86000000,4.811011574975e14,1.782962610923e13,2.328550722778e-1
756.89000000,4.802837548047e14,1.779739650897e13,2.328297368640e-1
756.92000000,4.794880440874e14,1.776592867072e13,2.328037651172e-1
756.95000000,4.787421870997e14,1.773626460935e13,2.327771401823e-1
756.98000000,4.780767059317e14,1.770953257361e13,2.327498359215e-1
757.01000000,4.775282589699e14,1.768708764082e13,2.327218276701e-1
757.04000000,4.771395619819e14,1.767050988037e13,2.326931088873e-1
757.07000000,4.769519194349e14,1.766132731767e13,2.326636874407e-1
757.10000000,4.769907961985e14,1.766048101716e13,2.326335764319e-1
757.13000000,4.772507211542e14,1.766776622708e13,2.326027897878e-1
757.16000000,4.776887807979e14,1.768159139827e13,2.325713304290e-1
757.19000000,4.782322179548e14,1.769925933318e13,2.325391766071e-1
757.22000000,4.787977393476e14,1.771768264707e13,2.325062842549e-1
757.25000000,4.793132547827e14,1.773418937867e13,2.324725991342e-1
757.28000000,4.797320188380e14,1.774704648741e13,2.324380640792e-1
757.31000000,4.800344880352e14,1.775552814151e13,2.324026217295e-1
757.34000000,4.802202172843e14,1.775961590050e13,2.323662221433e-1
757.37000000,4.802962335666e14,1.775956907245e13,2.323288330397e-1
757.40000000,4.802683314414e14,1.775560263823e13,2.322904391422e-1
757.43000000,4.801395152436e14,1.774782808360e13,2.322510210239e-1
757.46000000,4.799163611214e14,1.773648649685e13,2.322105274711e-1
757.49000000,4.796199403651e14,1.772235184200e13,2.321688723316e-1
757.52000000,4.792945677056e14,1.770705582634e13,2.321259628167e-1
757.55000000,4.790072000185e14,1.769306758065e13,2.320817354257e-1
757.58000000,4.788345480005e14,1.768321807596e13,2.320361729589e-1
757.61000000,4.788421027072e14,1.767992449394e13,2.319892949771e-1
757.64000000,4.790650032694e14,1.768448150612e13,2.319411219899e-1
757.67000000,4.795001500540e14,1.769676888205e13,2.318916442711e-1
757.70000000,4.801127186698e14,1.771549389538e13,2.318408295062e-1
757.73000000,4.808521347395e14,1.773878407901e13,2.317886506895e-1
757.76000000,4.816681268472e14,1.776477998103e13,2.317350855094e-1
757.79000000,4.825197462627e14,1.779196588870e13,2.316800908639e-1
757.82000000,4.833760867142e14,1.781919533628e13,2.316235937192e-1
757.85000000,4.842118132151e14,1.784552753683e13,2.315655119477e-1
757.88000000,4.850018408228e14,1.787003290810e13,2.315057774142e-1
757.91000000,4.857183852631e14,1.789168439661e13,2.314443346850e-1
757.94000000,4.863321342349e14,1.790939892249e13,2.313811164200e-1
757.97000000,4.868174763149e14,1.792222862055e13,2.313160250388e-1
758.00000000,4.871594552615e14,1.792961749304e13,2.312489431928e-1
758.03000000,4.873583233179e14,1.793157061785e13,2.311797616869e-1
758.06000000,4.874278313167e14,1.792859197016e13,2.311083988393e-1
758.09000000,4.873866111453e14,1.792136599808e13,2.310347903467e-1
758.12000000,4.872469775701e14,1.791034349609e13,2.309588612788e-1
758.15000000,4.870081491277e14,1.789549178457e13,2.308805124656e-1
758.18000000,4.866582398254e14,1.787637014908e13,2.307996394075e-1
758.21000000,4.861834142509e14,1.785246834947e13,2.307161526748e-1
758.24000000,4.855775627074e14,1.782356046326e13,2.306299586826e-1
758.27000000,4.848456280351e14,1.778982300167e13,2.305409145472e-1
758.30000000,4.839982157493e14,1.775163581786e13,2.304488192720e-1
758.33000000,4.830410559613e14,1.770919808048e13,2.303534488590e-1
758.36000000,4.819670287231e14,1.766223932849e13,2.302545942503e-1
758.39000000,4.807574064461e14,1.761006605311e13,2.301520617255e-1
758.42000000,4.793936664635e14,1.755199234103e13,2.300456349423e-1
758.45000000,4.778746945217e14,1.748796587842e13,2.299350258957e-1
758.48000000,4.762309621043e14,1.741908379310e13,2.298198564615e-1
758.51000000,4.745278915019e14,1.734771546409e13,2.296996928296e-1
758.54000000,4.728543781706e14,1.727708388300e13,2.295741027598e-1
758.57000000,4.712993450175e14,1.721040850194e13,2.294426821788e-1
758.60000000,4.699268197512e14,1.714999361014e13,2.293050392964e-1
758.63000000,4.687629256685e14,1.709675351546e13,2.291607646564e-1
758.66000000,4.678027205959e14,1.705046312265e13,2.290093978855e-1
758.69000000,4.670336968466e14,1.701061465273e13,2.288503908257e-1
758.72000000,4.664624469051e14,1.697738682560e13,2.286830765578e-1
758.75000000,4.661282131003e14,1.695213585240e13,2.285066810367e-1
758.78000000,4.660937155280e14,1.693706039169e13,2.283203687468e-1
758.81000000,4.664166848837e14,1.693416596861e13,2.281232774292e-1
758.84000000,4.671178589885e14,1.694410130993e13,2.279144895560e-1
758.87000000,4.681635207707e14,1.696552438641e13,2.276929509113e-1
758.90000000,4.694718548919e14,1.699533383776e13,2.274573667139e-1
758.93000000,4.709390004629e14,1.702961303914e13,2.272061017017e-1
758.96000000,4.724711020320e14,1.706478732524e13,2.269370984405e-1
758.99000000,4.740074096544e14,1.709845347901e13,2.266478318411e-1
759.02000000,4.755249405221e14,1.712953820933e13,2.263352636719e-1
759.05000000,4.770245327860e14,1.715777883289e13,2.259957223521e-1
759.08000000,4.785075792235e14,1.718286050064e13,2.256246323374e-1
759.11000000,4.799567243717e14,1.720368707373e13,2.252160421182e-1
759.14000000,4.813305547558e14,1.721813774915e13,2.247618586719e-1
759.17000000,4.825741793498e14,1.722335129077e13,2.242505140170e-1
759.20000000,4.836389563480e14,1.721620402627e13,2.236639517215e-1
759.23000000,4.845001920356e14,1.719309161485e13,2.229666414899e-1
759.26000000,4.851636902055e14,1.714655160096e13,2.220589942382e-1
759.29000000,4.856589119984e14,1.705479602947e13,2.206454801547e-1
759.32000000,4.860240724059e14,1.686906306747e13,2.180785998659e-1
759.35000000,4.862920880082e14,1.652189127671e13,2.134727401012e-1
759.38000000,4.864835377514e14,1.596537342557e13,2.062010159580e-1
759.41000000,4.866077186349e14,1.520314435715e13,1.963063255876e-1
759.44000000,4.866684424505e14,1.428175659292e13,1.843861556618e-1
759.47000000,4.866701446132e14,1.325608058750e13,1.711434566103e-1
759.50000000,4.866213982081e14,1.216517682853e13,1.570750085996e-1
759.53000000,4.865351864766e14,1.103123726049e13,1.424589830327e-1
759.56000000,4.864270160399e14,9.866817044905e12,1.274498287326e-1
759.59000000,4.863124539661e14,8.680798325387e12,1.121564213457e-1
759.62000000,4.862051755683e14,7.488168915702e12,9.676892652124e-2
759.65000000,4.861157777359e14,6.320254146529e12,8.169109049715e-2
759.68000000,4.860509722233e14,5.223197884652e12,6.752032622262e-2
759.71000000,4.860125612194e14,4.249357328874e12,5.493582196053e-2
759.74000000,4.859961021983e14,3.451985402784e12,4.462888460476e-2
759.77000000,4.859899805366e14,2.870182060873e12,3.710752582573e-2
759.80000000,4.859759284968e14,2.497587536916e12,3.229132225516e-2
759.83000000,4.859315909666e14,2.272036023657e12,2.937784582564e-2
759.86000000,4.858346267128e14,2.116780090758e12,2.737582056424e-2
759.89000000,4.856666753467e14,1.992557931850e12,2.577819594512e-2
759.92000000,4.854152282120e14,1.900046881293e12,2.459409172527e-2
759.95000000,4.850725306642e14,1.843071488878e12,2.387346008471e-2
759.98000000,4.846325967113e14,1.806494475209e12,2.342091642444e-2
760.01000000,4.840888923943e14,1.766694405868e12,2.293064044152e-2
