wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.80585461471192250e14,1.78009590869973800e13,2.32730145948934990e-1
755.03000000,4.81932935177772000e14,1.78499913707945080e13,2.32718694506503400e-1
755.06000000,4.83173880316481060e14,1.78950669298083000e13,2.32707160268513260e-1
755.09000000,4.84111603130258500e14,1.79288984200447850e13,2.32695499133554300e-1
755.12000000,4.84775077426124000e14,1.79525599857777770e13,2.32683705044818030e-1
755.15000000,4.85346163387487600e14,1.79727892435675500e13,2.32671799682202220e-1
755.18000000,4.85941828947050700e14,1.79939197959895400e13,2.32659807709306140e-1
755.21000000,4.86500192305147700e14,1.80136608390760470e13,2.32647737663394330e-1
755.24000000,4.86868165376081100e14,1.80263433504119900e13,2.32635575164363370e-1
755.27000000,4.86968577767477800e14,1.80291093209216760e13,2.32623294312101690e-1
755.30000000,4.86865590267052500e14,1.80243345186653300e13,2.32610880874223380e-1
755.33000000,4.86679420350155250e14,1.80164711685137420e13,2.32598343385435560e-1
755.36000000,4.86480372848436000e14,1.80081241816347340e13,2.32585706603962740e-1
755.39000000,4.86275011504344300e14,1.79995392241488400e13,2.32573004397870930e-1
755.42000000,4.86040749997103250e14,1.79898832645471800e13,2.32560274434504530e-1
755.45000000,4.85720152349000900e14,1.79770333073563600e13,2.32547550265734480e-1
755.48000000,4.85157056522888250e14,1.79552126592148630e13,2.32534860311449240e-1
755.51000000,4.84071497070349900e14,1.79140633682785350e13,2.32522221260000770e-1
755.54000000,4.82242342114504700e14,1.78454028049279260e13,2.32509597172620400e-1
755.57000000,4.79813857320106600e14,1.77545645637329100e13,2.32496868317402820e-1
755.60000000,4.77331304573302700e14,1.76617162635009700e13,2.32483885014841520e-1
755.63000000,4.75387102849611400e14,1.75887711149706910e13,2.32470564679768900e-1
755.66000000,4.74245617624806500e14,1.75455078789848540e13,2.32456923617705620e-1
755.69000000,4.73774545272324560e14,1.75270321055391390e13,2.32443029501908820e-1
755.72000000,4.73641489061004000e14,1.75210479384527990e13,2.32428943654251300e-1
755.75000000,4.73556533731383200e14,1.75168313404667000e13,2.32414694903552380e-1
755.78000000,4.73407792124869440e14,1.75102432173152290e13,2.32400278868152480e-1
755.81000000,4.73267742492767700e14,1.75039630928516540e13,2.32385674846833500e-1
755.84000000,4.73329802958176000e14,1.75051441994981760e13,2.32370884205796660e-1
755.87000000,4.73818091442825750e14,1.75220781124128670e13,2.32355973179319390e-1
755.90000000,4.74867699804699800e14,1.75597670423317660e13,2.32341071677967410e-1
