wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.80585461471192250e14,1.78009590869973750e13,2.32730145948934930e-1
755.03000000,4.81932935177772000e14,1.78499913707945040e13,2.32718694506503320e-1
755.06000000,4.83173880316481060e14,1.78950669298082900e13,2.32707160268513100e-1
755.09000000,4.84111603130258500e14,1.79288984200447800e13,2.32695499133554280e-1
755.12000000,4.84775077426124000e14,1.79525599857777600e13,2.32683705044817830e-1
755.15000000,4.85346163387487600e14,1.79727892435675500e13,2.32671799682202220e-1
755.18000000,4.85941828947050700e14,1.79939197959895350e13,2.32659807709306080e-1
755.21000000,4.86500192305147700e14,1.80136608390760430e13,2.32647737663394280e-1
755.24000000,4.86868165376081100e14,1.80263433504119900e13,2.32635575164363370e-1
755.27000000,4.86968577767477800e14,1.80291093209216760e13,2.32623294312101690e-1
755.30000000,4.86865590267052500e14,1.80243345186653300e13,2.32610880874223380e-1
755.33000000,4.86679420350155250e14,1.80164711685137500e13,2.32598343385435640e-1
755.36000000,4.86480372848436000e14,1.80081241816347500e13,2.32585706603962970e-1
755.39000000,4.86275011504344300e14,1.79995392241488500e13,2.32573004397871100e-1
755.42000000,4.86040749997103250e14,1.79898832645472000e13,2.32560274434504780e-1
755.45000000,4.85720152349000900e14,1.79770333073563750e13,2.32547550265734700e-1
755.48000000,4.85157056522888250e14,1.79552126592148800e13,2.32534860311449430e-1
755.51000000,4.84071497070349900e14,1.79140633682785500e13,2.32522221260001000e-1
755.54000000,4.82242342114504700e14,1.78454028049279300e13,2.32509597172620490e-1
755.57000000,4.79813857320106600e14,1.77545645637328830e13,2.32496868317402460e-1
755.60000000,4.77331304573302700e14,1.76617162635007770e13,2.32483885014839020e-1
755.63000000,4.75387102849611400e14,1.75887711149700500e13,2.32470564679760430e-1
755.66000000,4.74245617624806500e14,1.75455078789833280e13,2.32456923617685400e-1
755.69000000,4.73774545272324560e14,1.75270321055364280e13,2.32443029501872870e-1
755.72000000,4.73641489061004000e14,1.75210479384489040e13,2.32428943654199600e-1
755.75000000,4.73556533731383200e14,1.75168313404618890e13,2.32414694903488540e-1
755.78000000,4.73407792124869440e14,1.75102432173098730e13,2.32400278868081430e-1
755.81000000,4.73267742492767700e14,1.75039630928460470e13,2.32385674846759040e-1
755.84000000,4.73329802958176000e14,1.75051441994924880e13,2.32370884205721160e-1
755.87000000,4.73818091442825750e14,1.75220781124071760e13,2.32355973179243900e-1
755.90000000,4.74867699804699800e14,1.75597670423260820e13,2.32341071677892200e-1
755.93000000,4.76408737570608100e14,1.76156318488396950e13,2.32326299835989460e-1
755.96000000,4.78139789555681940e14,1.76785252706979300e13,2.32311664203208200e-1
755.99000000,4.79628782933771100e14,1.77324602182390860e13,2.32297012747817280e-1
756.02000000,4.80522927069352000e14,1.77643776409941050e13,2.32282104135635700e-1
756.05000000,4.80773460378145100e14,1.77724649435134530e13,2.32266753072470830e-1
756.08000000,4.80652658150378300e14,1.77667886336987540e13,2.32250926747388870e-1
756.11000000,4.80509147072149560e14,1.77602436125548630e13,2.32234708534235560e-1
756.14000000,4.80543208734847800e14,1.77602399685440660e13,2.32218199724705420e-1
756.17000000,4.80780985105755200e14,1.77677471757770300e13,2.32201462734569850e-1
756.20000000,4.81139710031762940e14,1.77797060308841840e13,2.32184509758815970e-1
756.23000000,4.81491504197555200e14,1.77913879738677300e13,2.32167310403615000e-1
756.26000000,4.81742037496058900e14,1.77993038440893200e13,2.32149813980313150e-1
756.29000000,4.81915115666147440e14,1.78043303087337660e13,2.32131972962445980e-1
756.32000000,4.82162270460201300e14,1.78120638646984180e13,2.32113760909576030e-1
756.35000000,4.82644743432261500e14,1.78284604516617540e13,2.32095184468190970e-1
756.38000000,4.83372556293975440e14,1.78538898705756840e13,2.32076267156919060e-1
756.41000000,4.84167218014761440e14,1.78817579207937150e13,2.32057013473902170e-1
