wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.805854614712e14,1.794026826904e13,2.345514773789e-1
755.03000000,4.819329351778e14,1.798966140029e13,2.345396380717e-1
755.06000000,4.831738803165e14,1.803506712061e13,2.345277204802e-1
755.09000000,4.841116031303e14,1.806914097141e13,2.345156784733e-1
755.12000000,4.847750774261e14,1.809296532157e13,2.345035030996e-1
755.15000000,4.853461633875e14,1.811333040184e13,2.344912147870e-1
755.18000000,4.859418289471e14,1.813460369958e13,2.344788382667e-1
755.21000000,4.865001923051e14,1.815447649581e13,2.344663820944e-1
755.24000000,4.868681653761e14,1.816723546001e13,2.344538317190e-1
755.27000000,4.869685777675e14,1.817000029262e13,2.344411612622e-1
755.30000000,4.868655902671e14,1.816516540638e13,2.344283569542e-1
755.33000000,4.866794203502e14,1.815721789920e13,2.344154282124e-1
755.36000000,4.864803728484e14,1.814878309766e13,2.344024007273e-1
755.39000000,4.862750115043e14,1.814010859663e13,2.343893087419e-1
755.42000000,4.860407499971e14,1.813035483330e13,2.343761898631e-1
755.45000000,4.857201523490e14,1.811738225666e13,2.343630780997e-1
755.48000000,4.851570565229e14,1.809536918311e13,2.343500032632e-1
755.51000000,4.840714970704e14,1.805387697132e13,2.343369837107e-1
755.54000000,4.822423421145e14,1.798465924125e13,2.343239836713e-1
755.57000000,4.798138573201e14,1.789309116050e13,2.343108806978e-1
755.60000000,4.773313045733e14,1.779949752823e13,2.342975209734e-1
755.63000000,4.753871028496e14,1.772596233593e13,2.342838193067e-1
755.66000000,4.742456176248e14,1.768234052249e13,2.342697919359e-1
755.69000000,4.737745452723e14,1.766369942928e13,2.342555078824e-1
755.72000000,4.736414890610e14,1.765764732133e13,2.342410299163e-1
755.75000000,4.735565337314e14,1.765337657441e13,2.342263877988e-1
755.78000000,4.734077921249e14,1.764671586755e13,2.342115776364e-1
755.81000000,4.732677424928e14,1.764036567029e13,2.341965793169e-1
755.84000000,4.733298029582e14,1.764153501231e13,2.341813950710e-1
755.87000000,4.738180914428e14,1.765858005312e13,2.341660918804e-1
755.90000000,4.748676998047e14,1.769654192312e13,2.341508008335e-1
755.93000000,4.764087375706e14,1.775282141665e13,2.341356442262e-1
755.96000000,4.781397895557e14,1.781618447635e13,2.341206295251e-1
755.99000000,4.796287829338e14,1.787051939319e13,2.341056018285e-1
756.02000000,4.805229270694e14,1.790266527831e13,2.340903151533e-1
756.05000000,4.807734603781e14,1.791079543117e13,2.340745818300e-1
756.08000000,4.806526581504e14,1.790505485648e13,2.340583697828e-1
756.11000000,4.805091470722e14,1.789843893145e13,2.340417642427e-1
756.14000000,4.805432087348e14,1.789841541629e13,2.340248675275e-1
756.17000000,4.807809851058e14,1.790596124371e13,2.340077417427e-1
756.20000000,4.811397100318e14,1.791799333499e13,2.339903984419e-1
756.23000000,4.814915041976e14,1.792974636813e13,2.339728073281e-1
756.26000000,4.817420374961e14,1.793770412789e13,2.339549182934e-1
756.29000000,4.819151156661e14,1.794275019227e13,2.339366845189e-1
756.32000000,4.821622704602e14,1.795052464156e13,2.339180802687e-1
756.35000000,4.826447434323e14,1.796702968336e13,2.338991120412e-1
756.38000000,4.833725562940e14,1.799263788003e13,2.338798024281e-1
756.41000000,4.841672180148e14,1.802070368762e13,2.338601549675e-1
756.44000000,4.848049100403e14,1.804289481781e13,2.338401473880e-1
756.47000000,4.851857479608e14,1.805549373465e13,2.338197554735e-1
756.50000000,4.853476208816e14,1.805991138956e13,2.337989618364e-1
756.53000000,4.853683342730e14,1.805904307385e13,2.337777438103e-1
756.56000000,4.853149891081e14,1.805538453032e13,2.337560745958e-1
756.59000000,4.852545261030e14,1.805142559004e13,2.337339394892e-1
756.62000000,4.852462451309e14,1.804937252473e13,2.337113442694e-1
756.65000000,4.853052828611e14,1.804978927593e13,2.336883087437e-1
756.68000000,4.853847551002e14,1.805093220723e13,2.336648418263e-1
756.71000000,4.854058902336e14,1.804986897650e13,2.336409051301e-1
756.74000000,4.853124007268e14,1.804450023965e13,2.336164058684e-1
756.77000000,4.850918091180e14,1.803435640948e13,2.335912523910e-1
756.80000000,4.847135038437e14,1.801830100362e13,2.335654427379e-1
756.83000000,4.840252153896e14,1.799068535811e13,2.335390932416e-1
756.86000000,4.827969688832e14,1.794297602321e13,2.335123262619e-1
756.89000000,4.809764804784e14,1.787323429210e13,2.334851030225e-1
756.92000000,4.788543258138e14,1.779224831230e13,2.334572064010e-1
756.95000000,4.768987846759e14,1.771740131536e13,2.334283902646e-1
756.98000000,4.754605042201e14,1.766170675601e13,2.333985166047e-1
757.01000000,4.746456636307e14,1.762910177995e13,2.333675871708e-1
757.04000000,4.743843911664e14,1.761699037509e13,2.333357023179e-1
757.07000000,4.745407356107e14,1.762032579178e13,2.333029892158e-1
757.10000000,4.749670403389e14,1.763362620144e13,2.332695358864e-1
757.13000000,4.755263272467e14,1.765180374069e13,2.332353595454e-1
757.16000000,4.761383364179e14,1.767187404249e13,2.332004185369e-1
757.19000000,4.768485339824e14,1.769551998619e13,2.331646702394e-1
757.22000000,4.778430582590e14,1.772964843416e13,2.331281466112e-1
757.25000000,4.793203329080e14,1.778162479728e13,2.330909748523e-1
757.28000000,4.812460100719e14,1.785017674220e13,2.330532947595e-1
757.31000000,4.831849668861e14,1.791916039430e13,2.330151246883e-1
757.34000000,4.844322169924e14,1.796242231160e13,2.329763050242e-1
757.37000000,4.844492497063e14,1.795999015260e13,2.329365693358e-1
757.40000000,4.832650858078e14,1.791294095871e13,2.328956317050e-1
757.43000000,4.814374979897e14,1.784194859991e13,2.328532151370e-1
757.46000000,4.796340667691e14,1.777174616303e13,2.328090978330e-1
757.49000000,4.782674507621e14,1.771761535116e13,2.327631961474e-1
757.52000000,4.774221461037e14,1.768268202057e13,2.327155720989e-1
757.55000000,4.769841637557e14,1.766272284182e13,2.326663421500e-1
757.58000000,4.767981783342e14,1.765198488577e13,2.326155952699e-1
757.61000000,4.767590895689e14,1.764657568151e13,2.325633794300e-1
757.64000000,4.768445159975e14,1.764566544851e13,2.325097220623e-1
757.67000000,4.771207946633e14,1.765170777654e13,2.324546575809e-1
757.70000000,4.777274556003e14,1.766986437159e13,2.323982657850e-1
757.73000000,4.788216788070e14,1.770594920878e13,2.323406914145e-1
757.76000000,4.804733393448e14,1.776254335222e13,2.322820899095e-1
757.79000000,4.825491246479e14,1.783470632475e13,2.322225013242e-1
757.82000000,4.846817010290e14,1.790883733996e13,2.321617329564e-1
757.85000000,4.864134421573e14,1.796799600114e13,2.320993596993e-1
757.88000000,4.874660459363e14,1.800187849503e13,2.320349066454e-1
757.91000000,4.879001938121e14,1.801272378127e13,2.319681009357e-1
