wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.805854614712e14,1.788264530629e13,2.337981134469e-1
755.03000000,4.819329351778e14,1.793196599437e13,2.337874360529e-1
755.06000000,4.831738803165e14,1.797731294899e13,2.337766861687e-1
755.09000000,4.841116031303e14,1.801136549877e13,2.337658224516e-1
755.12000000,4.847750774261e14,1.803520242499e13,2.337548363467e-1
755.15000000,4.853461633875e14,1.805559197440e13,2.337437457302e-1
755.18000000,4.859418289471e14,1.807688748484e13,2.337325726629e-1
755.21000000,4.865001923051e14,1.809678752218e13,2.337213248112e-1
755.24000000,4.868681653761e14,1.810959696796e13,2.337099890278e-1
755.27000000,4.869685777675e14,1.811244472801e13,2.336985419344e-1
755.30000000,4.868655902671e14,1.810771759134e13,2.336869710879e-1
755.33000000,4.866794203502e14,1.809988829914e13,2.336752849358e-1
755.36000000,4.864803728484e14,1.809157364296e13,2.336635063643e-1
755.39000000,4.862750115043e14,1.808302012009e13,2.336516654979e-1
755.42000000,4.860407499971e14,1.807339044474e13,2.336397952105e-1
755.45000000,4.857201523490e14,1.806055145724e13,2.336279254771e-1
755.48000000,4.851570565229e14,1.803869944602e13,2.336160832786e-1
755.51000000,4.840714970704e14,1.799742819158e13,2.336042858643e-1
755.54000000,4.822423421145e14,1.792851707261e13,2.335925015548e-1
755.57000000,4.798138573201e14,1.783732497211e13,2.335806198056e-1
755.60000000,4.773313045733e14,1.774411416475e13,2.335685012499e-1
755.63000000,4.753871028496e14,1.767090056275e13,2.335560685492e-1
755.66000000,4.742456176248e14,1.762750872104e13,2.335433363685e-1
755.69000000,4.737745452723e14,1.760902125382e13,2.335303673864e-1
755.72000000,4.736414890610e14,1.760308471454e13,2.335172188119e-1
755.75000000,4.735565337314e14,1.759892485984e13,2.335039181704e-1
755.78000000,4.734077921249e14,1.759238332565e13,2.334904627021e-1
755.81000000,4.732677424928e14,1.758615243141e13,2.334768348776e-1
755.84000000,4.733298029582e14,1.758741908058e13,2.334630366980e-1
755.87000000,4.738180914428e14,1.760451342917e13,2.334491276629e-1
755.90000000,4.748676998047e14,1.764246044155e13,2.334352247467e-1
755.93000000,4.764087375706e14,1.769866826331e13,2.334214375575e-1
755.96000000,4.781397895557e14,1.776193727889e13,2.334077727383e-1
755.99000000,4.796287829338e14,1.781620596195e13,2.333940904153e-1
756.02000000,4.805229270694e14,1.784835495935e13,2.333801683967e-1
756.05000000,4.807734603781e14,1.785656410547e13,2.333658374901e-1
756.08000000,4.806526581504e14,1.785094761619e13,2.333510693832e-1
756.11000000,4.805091470722e14,1.784446084982e13,2.333359414890e-1
756.14000000,4.805432087348e14,1.784454832813e13,2.333205460624e-1
756.17000000,4.807809851058e14,1.785218369906e13,2.333049388264e-1
756.20000000,4.811397100318e14,1.786429319807e13,2.332891303814e-1
756.23000000,4.814915041976e14,1.787612614607e13,2.332730944806e-1
756.26000000,4.817420374961e14,1.788417731325e13,2.332567876154e-1
756.29000000,4.819151156661e14,1.788932803596e13,2.332401691022e-1
756.32000000,4.821622704602e14,1.789720182605e13,2.332232164199e-1
756.35000000,4.826447434323e14,1.791378307469e13,2.332059348880e-1
756.38000000,4.833725562940e14,1.793944314784e13,2.331883433136e-1
756.41000000,4.841672180148e14,1.796755612578e13,2.331704428861e-1
756.44000000,4.848049100403e14,1.798981432312e13,2.331522117309e-1
756.47000000,4.851857479608e14,1.800251111056e13,2.331336272295e-1
756.50000000,4.853476208816e14,1.800705327735e13,2.331146743284e-1
756.53000000,4.853683342730e14,1.800632774131e13,2.330953338147e-1
756.56000000,4.853149891081e14,1.800282310677e13,2.330755821906e-1
756.59000000,4.852545261030e14,1.799902201961e13,2.330554062121e-1
756.62000000,4.852462451309e14,1.799712432212e13,2.330348111848e-1
756.65000000,4.853052828611e14,1.799769227430e13,2.330138155397e-1
756.68000000,4.853847551002e14,1.799898731477e13,2.329924280728e-1
756.71000000,4.854058902336e14,1.799808584713e13,2.329706145462e-1
756.74000000,4.853124007268e14,1.799289513045e13,2.329482909317e-1
756.77000000,4.850918091180e14,1.798294741330e13,2.329253738018e-1
756.80000000,4.847135038437e14,1.796710929448e13,2.329018610713e-1
756.83000000,4.840252153896e14,1.793974710936e13,2.328778581532e-1
756.86000000,4.827969688832e14,1.789235025785e13,2.328534756776e-1
756.89000000,4.809764804784e14,1.782298504619e13,2.328286773210e-1
756.92000000,4.788543258138e14,1.774241006648e13,2.328032644462e-1
756.95000000,4.768987846759e14,1.766796124119e13,2.327770127448e-1
756.98000000,4.754605042201e14,1.761261695392e13,2.327497974777e-1
757.01000000,4.746456636307e14,1.758030409789e13,2.327216213432e-1
757.04000000,4.743843911664e14,1.756843391992e13,2.326925757494e-1
757.07000000,4.745407356107e14,1.757197333400e13,2.326627755745e-1
757.10000000,4.749670403389e14,1.758545540366e13,2.326322999876e-1
757.13000000,4.755263272467e14,1.760380632543e13,2.326011640508e-1
757.16000000,4.761383364179e14,1.762405027794e13,2.325693297298e-1
757.19000000,4.768485339824e14,1.764786602139e13,2.325367587117e-1
757.22000000,4.778430582590e14,1.768214194359e13,2.325034810890e-1
757.25000000,4.793203329080e14,1.773422353650e13,2.324696139693e-1
757.28000000,4.812460100719e14,1.780284178443e13,2.324352858723e-1
757.31000000,4.831849668861e14,1.787189604936e13,2.324005140153e-1
757.34000000,4.844322169924e14,1.791530256818e13,2.323651522785e-1
757.37000000,4.844492497063e14,1.791314164655e13,2.323289559583e-1
757.40000000,4.832650858078e14,1.786648719601e13,2.322916617352e-1
757.43000000,4.814374979897e14,1.779595934110e13,2.322530146198e-1
757.46000000,4.796340667691e14,1.772622796437e13,2.322128114204e-1
757.49000000,4.782674507621e14,1.767253640783e13,2.321709765558e-1
757.52000000,4.774221461037e14,1.763800304176e13,2.321275677394e-1
757.55000000,4.769841637557e14,1.761841536477e13,2.320826915596e-1
757.58000000,4.767981783342e14,1.760803491914e13,2.320364282405e-1
757.61000000,4.767590895689e14,1.760297890119e13,2.319888195411e-1
757.64000000,4.768445159975e14,1.760241953934e13,2.319398883912e-1
757.67000000,4.771207946633e14,1.760880442241e13,2.318896649683e-1
757.70000000,4.777274556003e14,1.762728270288e13,2.318382215338e-1
757.73000000,4.788216788070e14,1.766365425992e13,2.317856893898e-1
757.76000000,4.804733393448e14,1.772049413933e13,2.317322092502e-1
