wavelength_nm,irradiance,radiance,reflectance
755.00000000,4.751020228964e14,1.767857771173e13,2.337977410683e-1
755.03000000,4.770343155426e14,1.774966548741e13,2.337870332682e-1
755.06000000,4.789079261315e14,1.781855814115e13,2.337762576033e-1
755.09000000,4.806831207189e14,1.788377743297e13,2.337654116825e-1
755.12000000,4.823422461256e14,1.794466733823e13,2.337544991496e-1
755.15000000,4.838697758534e14,1.800065037963e13,2.337435145344e-1
755.18000000,4.851985489429e14,1.804922769203e13,2.337324431155e-1
755.21000000,4.862020220948e14,1.808569177080e13,2.337212673754e-1
755.24000000,4.867783773601e14,1.810625569674e13,2.337099695733e-1
755.27000000,4.869513535691e14,1.811180368500e13,2.336985367553e-1
755.30000000,4.868671192267e14,1.810777434239e13,2.336869696079e-1
755.33000000,4.866849321973e14,1.810009323225e13,2.336752842172e-1
755.36000000,4.864866819161e14,1.809180823335e13,2.336635059039e-1
755.39000000,4.862814791359e14,1.808326060996e13,2.336516652296e-1
755.42000000,4.860471721378e14,1.807362924756e13,2.336397951586e-1
755.45000000,4.857258419592e14,1.806076303695e13,2.336279257708e-1
755.48000000,4.851607634727e14,1.803883733226e13,2.336160840242e-1
755.51000000,4.840733711010e14,1.799749793203e13,2.336042867124e-1
755.54000000,4.822456309874e14,1.792863935793e13,2.335925017315e-1
755.57000000,4.798223867391e14,1.783764199412e13,2.335806189741e-1
755.60000000,4.773453565956e14,1.774463643006e13,2.335684999510e-1
755.63000000,4.754031216215e14,1.767149593153e13,2.335560675625e-1
755.66000000,4.742594364803e14,1.762802233638e13,2.335433360285e-1
755.69000000,4.737841892592e14,1.760937971302e13,2.335303676013e-1
755.72000000,4.736476234753e14,1.760331274557e13,2.335172193816e-1
755.75000000,4.735611998549e14,1.759909832522e13,2.335039189243e-1
755.78000000,4.734128656745e14,1.759257192632e13,2.334904635207e-1
755.81000000,4.732741696716e14,1.758639132696e13,2.334768357812e-1
755.84000000,4.733375284498e14,1.758770622820e13,2.334630379339e-1
755.87000000,4.738260696810e14,1.760481000248e13,2.334491295883e-1
755.90000000,4.748741271030e14,1.764269943162e13,2.334352274022e-1
755.93000000,4.764117642603e14,1.769878091107e13,2.334214402705e-1
755.96000000,4.781381234546e14,1.776187551409e13,2.334077744141e-1
755.99000000,4.796224271545e14,1.781596987633e13,2.333940904812e-1
